"row","source_no","hunt_code","status","source"
"94","92","DB1038","mapped","high_confidence_single_code"
"96","94","DB1045","mapped","high_confidence_single_code"
"98","96","DB1014","mapped","high_confidence_single_code"
"100","98","DB1046","mapped","high_confidence_single_code"
"101","99","DB1037","mapped","high_confidence_single_code"
"102","100","DB1016","mapped","high_confidence_single_code"
"103","101","DB1016","mapped","high_confidence_single_code"
"106","104","DB1048","mapped","high_confidence_single_code"
"107","105","DB1048","mapped","high_confidence_single_code"
"108","106","DB1042","mapped","high_confidence_single_code"
"109","107","DB1042","mapped","high_confidence_single_code"
"110","108","DB0007","mapped","high_confidence_single_code"
"114","112","DS6604","mapped","high_confidence_single_code"
"118","116","DS1000","mapped","high_confidence_single_code"
"119","117","EB3025","mapped","high_confidence_single_code"
"120","118","EB3000","mapped","high_confidence_single_code"
"122","120","EB3102","mapped","high_confidence_single_code"
"123","121","EB3163","mapped","high_confidence_single_code"
"127","125","EB3151","mapped","high_confidence_single_code"
"128","126","EB3191","mapped","high_confidence_single_code"
"135","132","EB3033","mapped","high_confidence_single_code"
"137","134","EB3105","mapped","high_confidence_single_code"
"139","136","EB3107","mapped","high_confidence_single_code"
"140","137","EB3196","mapped","high_confidence_single_code"
"141","138","EB3069","mapped","high_confidence_single_code"
"142","139","EB3020","mapped","high_confidence_single_code"
"144","141","EB3122","mapped","high_confidence_single_code"
"145","142","EB3043","mapped","high_confidence_single_code"
"146","143","EB3008","mapped","high_confidence_single_code"
"148","145","EB3110","mapped","high_confidence_single_code"
"149","146","EB3065","mapped","high_confidence_single_code"
"150","147","EB3064","mapped","high_confidence_single_code"
"151","148","EB3018","mapped","high_confidence_single_code"
"154","151","EB3120","mapped","high_confidence_single_code"
"155","152","EB3120","mapped","high_confidence_single_code"
"156","153","EB3096","mapped","high_confidence_single_code"
"157","154","EB3046","mapped","high_confidence_single_code"
"158","155","EB3183","mapped","high_confidence_single_code"
"159","156","EB3009","mapped","high_confidence_single_code"
"162","159","EB3111","mapped","high_confidence_single_code"
"163","160","EB3111","mapped","high_confidence_single_code"
"164","161","EB3087","mapped","high_confidence_single_code"
"165","162","EB3039","mapped","high_confidence_single_code"
"166","163","EB3126","mapped","high_confidence_single_code"
"167","164","EB3006","mapped","high_confidence_single_code"
"170","167","EB3108","mapped","high_confidence_single_code"
"171","168","EB3108","mapped","high_confidence_single_code"
"172","169","EB3084","mapped","high_confidence_single_code"
"173","170","EB3048","mapped","high_confidence_single_code"
"174","171","EB3010","mapped","high_confidence_single_code"
"176","173","EB3112","mapped","high_confidence_single_code"
"177","174","EB3050","mapped","high_confidence_single_code"
"178","175","EB3011","mapped","high_confidence_single_code"
"180","177","EB3113","mapped","high_confidence_single_code"
"181","178","EB3176","mapped","high_confidence_single_code"
"184","181","EB3178","mapped","high_confidence_single_code"
"185","182","EB3115","mapped","high_confidence_single_code"
"186","183","EB3057","mapped","high_confidence_single_code"
"188","185","EB3117","mapped","high_confidence_single_code"
"189","186","EB3067","mapped","high_confidence_single_code"
"190","187","EB3194","mapped","high_confidence_single_code"
"191","188","EB3019","mapped","high_confidence_single_code"
"193","190","EB3121","mapped","high_confidence_single_code"
"194","191","EB3152","mapped","high_confidence_single_code"
"195","192","EB3198","mapped","high_confidence_single_code"
"198","194","EB3157","mapped","high_confidence_single_code"
"199","195","EB3157","mapped","high_confidence_single_code"
"200","196","EB3155","mapped","high_confidence_single_code"
"201","197","EB3073","mapped","high_confidence_single_code"
"202","198","EB3127","mapped","high_confidence_single_code"
"206","202","EB3124","mapped","high_confidence_single_code"
"207","203","EB3124","mapped","high_confidence_single_code"
"208","204","EB3100","mapped","high_confidence_single_code"
"209","205","EB1000","mapped","high_confidence_single_code"
"210","206","MB6000","mapped","high_confidence_single_code"
"211","207","MB6006","mapped","high_confidence_single_code"
"212","208","MB6006","mapped","high_confidence_single_code"
"213","209","MB6011","mapped","high_confidence_single_code"
"214","210","MB1000","mapped","high_confidence_single_code"
"216","212","GO6808","mapped","high_confidence_single_code"
"217","213","GO6817","mapped","high_confidence_single_code"
"220","216","GO6820","mapped","high_confidence_single_code"
"221","217","GO1000","mapped","high_confidence_single_code"
"249","245","PB5039","mapped","high_confidence_single_code"
"290","285","PB1000","mapped","high_confidence_single_code"
"296","291","RS0001","mapped","high_confidence_single_code"
"329","323","TK1007","mapped","high_confidence_single_code"
"330","324","TK1007","mapped","high_confidence_single_code"
"331","325","TK1007","mapped","high_confidence_single_code"
"332","326","TK1007","mapped","high_confidence_single_code"
"333","327","TK1007","mapped","high_confidence_single_code"
"334","328","TK1007","mapped","high_confidence_single_code"
"335","329","TK1007","mapped","high_confidence_single_code"
"336","330","TK1007","mapped","high_confidence_single_code"
"337","331","TK0001","mapped","high_confidence_single_code"
