source_year,hunt_code,residency,points,species,hunt_name,weapon,public_permits_2025,max_point_permits_2025,random_permits_2025,guaranteed_at_2025,applicants_2025,odds_2025_actual,odds_2025_actual_pct,source_layer,source_origin
2025,EA1069,Nonresident,18,Elk,Panguitch Lake,Any Legal Weapon,4,4,0,7,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1069,Nonresident,17,Elk,Panguitch Lake,Any Legal Weapon,4,4,0,7,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1069,Nonresident,16,Elk,Panguitch Lake,Any Legal Weapon,4,4,0,7,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1069,Nonresident,15,Elk,Panguitch Lake,Any Legal Weapon,4,4,0,7,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1069,Nonresident,14,Elk,Panguitch Lake,Any Legal Weapon,4,4,0,7,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1069,Nonresident,13,Elk,Panguitch Lake,Any Legal Weapon,4,4,0,7,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1069,Nonresident,12,Elk,Panguitch Lake,Any Legal Weapon,4,4,0,7,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1069,Nonresident,11,Elk,Panguitch Lake,Any Legal Weapon,4,4,0,7,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1069,Nonresident,10,Elk,Panguitch Lake,Any Legal Weapon,4,4,0,7,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1069,Nonresident,9,Elk,Panguitch Lake,Any Legal Weapon,4,4,0,7,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1069,Nonresident,8,Elk,Panguitch Lake,Any Legal Weapon,4,4,0,7,2,1 in 1.0,100.000,draw_breakdown_2025,2025 raw PDFs
2025,EA1069,Nonresident,7,Elk,Panguitch Lake,Any Legal Weapon,4,4,0,7,2,1 in 1.0,100.000,draw_breakdown_2025,2025 raw PDFs
2025,EA1069,Nonresident,6,Elk,Panguitch Lake,Any Legal Weapon,4,4,0,7,4,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1069,Nonresident,5,Elk,Panguitch Lake,Any Legal Weapon,4,4,0,7,4,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1069,Nonresident,4,Elk,Panguitch Lake,Any Legal Weapon,4,4,0,7,7,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1069,Nonresident,3,Elk,Panguitch Lake,Any Legal Weapon,4,4,0,7,9,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1069,Nonresident,2,Elk,Panguitch Lake,Any Legal Weapon,4,4,0,7,8,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1069,Nonresident,1,Elk,Panguitch Lake,Any Legal Weapon,4,4,0,7,13,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1069,Nonresident,0,Elk,Panguitch Lake,Any Legal Weapon,4,4,0,7,15,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Resident,19,Elk,Paunsaugunt,Any Legal Weapon,15,15,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Resident,18,Elk,Paunsaugunt,Any Legal Weapon,15,15,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Resident,17,Elk,Paunsaugunt,Any Legal Weapon,15,15,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Resident,16,Elk,Paunsaugunt,Any Legal Weapon,15,15,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Resident,15,Elk,Paunsaugunt,Any Legal Weapon,15,15,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Resident,14,Elk,Paunsaugunt,Any Legal Weapon,15,15,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Resident,13,Elk,Paunsaugunt,Any Legal Weapon,15,15,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Resident,12,Elk,Paunsaugunt,Any Legal Weapon,15,15,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Resident,11,Elk,Paunsaugunt,Any Legal Weapon,15,15,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Resident,10,Elk,Paunsaugunt,Any Legal Weapon,15,15,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Resident,9,Elk,Paunsaugunt,Any Legal Weapon,15,15,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Resident,8,Elk,Paunsaugunt,Any Legal Weapon,15,15,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Resident,7,Elk,Paunsaugunt,Any Legal Weapon,15,15,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Resident,6,Elk,Paunsaugunt,Any Legal Weapon,15,15,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Resident,5,Elk,Paunsaugunt,Any Legal Weapon,15,15,0,4,3,1 in 1.0,100.000,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Resident,4,Elk,Paunsaugunt,Any Legal Weapon,15,15,0,4,8,1 in 1.0,100.000,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Resident,3,Elk,Paunsaugunt,Any Legal Weapon,15,15,0,4,7,1 in 1.8,55.556,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Resident,2,Elk,Paunsaugunt,Any Legal Weapon,15,15,0,4,22,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Resident,1,Elk,Paunsaugunt,Any Legal Weapon,15,15,0,4,22,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Resident,0,Elk,Paunsaugunt,Any Legal Weapon,15,15,0,4,28,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Nonresident,19,Elk,Paunsaugunt,Any Legal Weapon,2,2,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Nonresident,18,Elk,Paunsaugunt,Any Legal Weapon,2,2,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Nonresident,17,Elk,Paunsaugunt,Any Legal Weapon,2,2,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Nonresident,16,Elk,Paunsaugunt,Any Legal Weapon,2,2,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Nonresident,15,Elk,Paunsaugunt,Any Legal Weapon,2,2,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Nonresident,14,Elk,Paunsaugunt,Any Legal Weapon,2,2,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Nonresident,13,Elk,Paunsaugunt,Any Legal Weapon,2,2,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Nonresident,12,Elk,Paunsaugunt,Any Legal Weapon,2,2,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Nonresident,11,Elk,Paunsaugunt,Any Legal Weapon,2,2,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Nonresident,10,Elk,Paunsaugunt,Any Legal Weapon,2,2,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Nonresident,9,Elk,Paunsaugunt,Any Legal Weapon,2,2,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Nonresident,8,Elk,Paunsaugunt,Any Legal Weapon,2,2,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Nonresident,7,Elk,Paunsaugunt,Any Legal Weapon,2,2,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Nonresident,6,Elk,Paunsaugunt,Any Legal Weapon,2,2,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Nonresident,5,Elk,Paunsaugunt,Any Legal Weapon,2,2,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Nonresident,4,Elk,Paunsaugunt,Any Legal Weapon,2,2,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Nonresident,3,Elk,Paunsaugunt,Any Legal Weapon,2,2,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Nonresident,2,Elk,Paunsaugunt,Any Legal Weapon,2,2,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Nonresident,1,Elk,Paunsaugunt,Any Legal Weapon,2,2,0,2,4,1 in 2.0,50.000,draw_breakdown_2025,2025 raw PDFs
2025,EA1073,Nonresident,0,Elk,Paunsaugunt,Any Legal Weapon,2,2,0,2,5,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Resident,19,Elk,Boulder East,Any Legal Weapon,36,36,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Resident,18,Elk,Boulder East,Any Legal Weapon,36,36,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Resident,17,Elk,Boulder East,Any Legal Weapon,36,36,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Resident,16,Elk,Boulder East,Any Legal Weapon,36,36,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Resident,15,Elk,Boulder East,Any Legal Weapon,36,36,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Resident,14,Elk,Boulder East,Any Legal Weapon,36,36,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Resident,13,Elk,Boulder East,Any Legal Weapon,36,36,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Resident,12,Elk,Boulder East,Any Legal Weapon,36,36,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Resident,11,Elk,Boulder East,Any Legal Weapon,36,36,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Resident,10,Elk,Boulder East,Any Legal Weapon,36,36,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Resident,9,Elk,Boulder East,Any Legal Weapon,36,36,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Resident,8,Elk,Boulder East,Any Legal Weapon,36,36,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Resident,7,Elk,Boulder East,Any Legal Weapon,36,36,0,4,1,1 in 1.0,100.000,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Resident,6,Elk,Boulder East,Any Legal Weapon,36,36,0,4,2,1 in 1.0,100.000,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Resident,5,Elk,Boulder East,Any Legal Weapon,36,36,0,4,16,1 in 1.0,100.000,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Resident,4,Elk,Boulder East,Any Legal Weapon,36,36,0,4,15,1 in 1.0,100.000,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Resident,3,Elk,Boulder East,Any Legal Weapon,36,36,0,4,21,1 in 10.5,9.524,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Resident,2,Elk,Boulder East,Any Legal Weapon,36,36,0,4,25,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Resident,1,Elk,Boulder East,Any Legal Weapon,36,36,0,4,38,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Resident,0,Elk,Boulder East,Any Legal Weapon,36,36,0,4,41,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Nonresident,19,Elk,Boulder East,Any Legal Weapon,4,4,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Nonresident,18,Elk,Boulder East,Any Legal Weapon,4,4,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Nonresident,17,Elk,Boulder East,Any Legal Weapon,4,4,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Nonresident,16,Elk,Boulder East,Any Legal Weapon,4,4,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Nonresident,15,Elk,Boulder East,Any Legal Weapon,4,4,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Nonresident,14,Elk,Boulder East,Any Legal Weapon,4,4,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Nonresident,13,Elk,Boulder East,Any Legal Weapon,4,4,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Nonresident,12,Elk,Boulder East,Any Legal Weapon,4,4,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Nonresident,11,Elk,Boulder East,Any Legal Weapon,4,4,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Nonresident,10,Elk,Boulder East,Any Legal Weapon,4,4,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Nonresident,9,Elk,Boulder East,Any Legal Weapon,4,4,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Nonresident,8,Elk,Boulder East,Any Legal Weapon,4,4,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Nonresident,7,Elk,Boulder East,Any Legal Weapon,4,4,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Nonresident,6,Elk,Boulder East,Any Legal Weapon,4,4,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Nonresident,5,Elk,Boulder East,Any Legal Weapon,4,4,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Nonresident,4,Elk,Boulder East,Any Legal Weapon,4,4,0,3,1,1 in 1.0,100.000,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Nonresident,3,Elk,Boulder East,Any Legal Weapon,4,4,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Nonresident,2,Elk,Boulder East,Any Legal Weapon,4,4,0,3,5,1 in 1.7,58.824,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Nonresident,1,Elk,Boulder East,Any Legal Weapon,4,4,0,3,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1075,Nonresident,0,Elk,Boulder East,Any Legal Weapon,4,4,0,3,7,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Resident,19,Elk,Boulder West,Any Legal Weapon,36,36,0,6,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Resident,18,Elk,Boulder West,Any Legal Weapon,36,36,0,6,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Resident,17,Elk,Boulder West,Any Legal Weapon,36,36,0,6,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Resident,16,Elk,Boulder West,Any Legal Weapon,36,36,0,6,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Resident,15,Elk,Boulder West,Any Legal Weapon,36,36,0,6,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Resident,14,Elk,Boulder West,Any Legal Weapon,36,36,0,6,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Resident,13,Elk,Boulder West,Any Legal Weapon,36,36,0,6,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Resident,12,Elk,Boulder West,Any Legal Weapon,36,36,0,6,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Resident,11,Elk,Boulder West,Any Legal Weapon,36,36,0,6,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Resident,10,Elk,Boulder West,Any Legal Weapon,36,36,0,6,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Resident,9,Elk,Boulder West,Any Legal Weapon,36,36,0,6,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Resident,8,Elk,Boulder West,Any Legal Weapon,36,36,0,6,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Resident,7,Elk,Boulder West,Any Legal Weapon,36,36,0,6,2,1 in 1.0,100.000,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Resident,6,Elk,Boulder West,Any Legal Weapon,36,36,0,6,17,1 in 1.0,100.000,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Resident,5,Elk,Boulder West,Any Legal Weapon,36,36,0,6,25,1 in 1.5,66.667,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Resident,4,Elk,Boulder West,Any Legal Weapon,36,36,0,6,41,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Resident,3,Elk,Boulder West,Any Legal Weapon,36,36,0,6,40,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Resident,2,Elk,Boulder West,Any Legal Weapon,36,36,0,6,30,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Resident,1,Elk,Boulder West,Any Legal Weapon,36,36,0,6,50,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Resident,0,Elk,Boulder West,Any Legal Weapon,36,36,0,6,62,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Nonresident,19,Elk,Boulder West,Any Legal Weapon,4,4,0,5,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Nonresident,18,Elk,Boulder West,Any Legal Weapon,4,4,0,5,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Nonresident,17,Elk,Boulder West,Any Legal Weapon,4,4,0,5,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Nonresident,16,Elk,Boulder West,Any Legal Weapon,4,4,0,5,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Nonresident,15,Elk,Boulder West,Any Legal Weapon,4,4,0,5,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Nonresident,14,Elk,Boulder West,Any Legal Weapon,4,4,0,5,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Nonresident,13,Elk,Boulder West,Any Legal Weapon,4,4,0,5,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Nonresident,12,Elk,Boulder West,Any Legal Weapon,4,4,0,5,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Nonresident,11,Elk,Boulder West,Any Legal Weapon,4,4,0,5,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Nonresident,10,Elk,Boulder West,Any Legal Weapon,4,4,0,5,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Nonresident,9,Elk,Boulder West,Any Legal Weapon,4,4,0,5,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Nonresident,8,Elk,Boulder West,Any Legal Weapon,4,4,0,5,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Nonresident,7,Elk,Boulder West,Any Legal Weapon,4,4,0,5,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Nonresident,6,Elk,Boulder West,Any Legal Weapon,4,4,0,5,3,1 in 1.0,100.000,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Nonresident,5,Elk,Boulder West,Any Legal Weapon,4,4,0,5,1,1 in 1.0,100.000,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Nonresident,4,Elk,Boulder West,Any Legal Weapon,4,4,0,5,3,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Nonresident,3,Elk,Boulder West,Any Legal Weapon,4,4,0,5,1,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Nonresident,2,Elk,Boulder West,Any Legal Weapon,4,4,0,5,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Nonresident,1,Elk,Boulder West,Any Legal Weapon,4,4,0,5,2,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1076,Nonresident,0,Elk,Boulder West,Any Legal Weapon,4,4,0,5,7,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Resident,19,Elk,Boulder-Circle Cliffs,Any Legal Weapon,22,22,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Resident,18,Elk,Boulder-Circle Cliffs,Any Legal Weapon,22,22,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Resident,17,Elk,Boulder-Circle Cliffs,Any Legal Weapon,22,22,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Resident,16,Elk,Boulder-Circle Cliffs,Any Legal Weapon,22,22,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Resident,15,Elk,Boulder-Circle Cliffs,Any Legal Weapon,22,22,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Resident,14,Elk,Boulder-Circle Cliffs,Any Legal Weapon,22,22,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Resident,13,Elk,Boulder-Circle Cliffs,Any Legal Weapon,22,22,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Resident,12,Elk,Boulder-Circle Cliffs,Any Legal Weapon,22,22,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Resident,11,Elk,Boulder-Circle Cliffs,Any Legal Weapon,22,22,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Resident,10,Elk,Boulder-Circle Cliffs,Any Legal Weapon,22,22,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Resident,9,Elk,Boulder-Circle Cliffs,Any Legal Weapon,22,22,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Resident,8,Elk,Boulder-Circle Cliffs,Any Legal Weapon,22,22,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Resident,7,Elk,Boulder-Circle Cliffs,Any Legal Weapon,22,22,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Resident,6,Elk,Boulder-Circle Cliffs,Any Legal Weapon,22,22,0,3,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Resident,5,Elk,Boulder-Circle Cliffs,Any Legal Weapon,22,22,0,3,2,1 in 1.0,100.000,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Resident,4,Elk,Boulder-Circle Cliffs,Any Legal Weapon,22,22,0,3,1,1 in 1.0,100.000,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Resident,3,Elk,Boulder-Circle Cliffs,Any Legal Weapon,22,22,0,3,15,1 in 1.0,100.000,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Resident,2,Elk,Boulder-Circle Cliffs,Any Legal Weapon,22,22,0,3,19,1 in 4.8,20.833,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Resident,1,Elk,Boulder-Circle Cliffs,Any Legal Weapon,22,22,0,3,15,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Resident,0,Elk,Boulder-Circle Cliffs,Any Legal Weapon,22,22,0,3,23,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Nonresident,19,Elk,Boulder-Circle Cliffs,Any Legal Weapon,3,3,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Nonresident,18,Elk,Boulder-Circle Cliffs,Any Legal Weapon,3,3,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Nonresident,17,Elk,Boulder-Circle Cliffs,Any Legal Weapon,3,3,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Nonresident,16,Elk,Boulder-Circle Cliffs,Any Legal Weapon,3,3,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Nonresident,15,Elk,Boulder-Circle Cliffs,Any Legal Weapon,3,3,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Nonresident,14,Elk,Boulder-Circle Cliffs,Any Legal Weapon,3,3,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Nonresident,13,Elk,Boulder-Circle Cliffs,Any Legal Weapon,3,3,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Nonresident,12,Elk,Boulder-Circle Cliffs,Any Legal Weapon,3,3,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Nonresident,11,Elk,Boulder-Circle Cliffs,Any Legal Weapon,3,3,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Nonresident,10,Elk,Boulder-Circle Cliffs,Any Legal Weapon,3,3,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Nonresident,9,Elk,Boulder-Circle Cliffs,Any Legal Weapon,3,3,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Nonresident,8,Elk,Boulder-Circle Cliffs,Any Legal Weapon,3,3,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Nonresident,7,Elk,Boulder-Circle Cliffs,Any Legal Weapon,3,3,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Nonresident,6,Elk,Boulder-Circle Cliffs,Any Legal Weapon,3,3,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Nonresident,5,Elk,Boulder-Circle Cliffs,Any Legal Weapon,3,3,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Nonresident,4,Elk,Boulder-Circle Cliffs,Any Legal Weapon,3,3,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Nonresident,3,Elk,Boulder-Circle Cliffs,Any Legal Weapon,3,3,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Nonresident,2,Elk,Boulder-Circle Cliffs,Any Legal Weapon,3,3,0,2,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Nonresident,1,Elk,Boulder-Circle Cliffs,Any Legal Weapon,3,3,0,2,6,1 in 2.0,50.000,draw_breakdown_2025,2025 raw PDFs
2025,EA1077,Nonresident,0,Elk,Boulder-Circle Cliffs,Any Legal Weapon,3,3,0,2,7,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1078,Resident,19,Elk,Fishlake/Thousand Lakes,Any Legal Weapon,195,195,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1078,Resident,18,Elk,Fishlake/Thousand Lakes,Any Legal Weapon,195,195,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1078,Resident,17,Elk,Fishlake/Thousand Lakes,Any Legal Weapon,195,195,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1078,Resident,16,Elk,Fishlake/Thousand Lakes,Any Legal Weapon,195,195,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1078,Resident,15,Elk,Fishlake/Thousand Lakes,Any Legal Weapon,195,195,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
2025,EA1078,Resident,14,Elk,Fishlake/Thousand Lakes,Any Legal Weapon,195,195,0,4,0,N/A,,draw_breakdown_2025,2025 raw PDFs
