hunt_code,hunt_name,sex_type,species,weapon,hunt_type,season,pasted_res,pasted_nr,pasted_total,pasted_total_printed,pasted_permit_shape,hanumber_res,hanumber_nr,hanumber_total,hunttable_res,hunttable_nr,hunttable_total,utahdraws_res,utahdraws_nr,utahdraws_total,agreement_status,recommended_current_res,recommended_current_nr,recommended_current_total,recommended_action,source_file,source_sha256
DB1006,Paunsaugunt,Buck,Deer,Muzzleloader,Premium Limited Entry,Sept 23 2026 - Oct 01 2026,26,3,29,,RES_NR_SPLIT_TOTAL_COMPUTED,26,3,29,26,3,29,25,3,28,PASTED_MATCHES_HANUMBER_AND_HUNTTABLE_EXACT,26,3,29,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1007,Henry Mtns,Buck,Deer,Multiseason,Premium Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",1,0,1,,RES_NR_SPLIT_TOTAL_COMPUTED,1,0,1,1,0,1,1,0,1,PASTED_MATCHES_ALL_3_EXACT,1,0,1,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1008,Paunsaugunt,Buck,Deer,Multiseason,Premium Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 31, 2026",3,1,4,,RES_NR_SPLIT_TOTAL_COMPUTED,3,1,4,3,1,4,3,1,4,PASTED_MATCHES_ALL_3_EXACT,3,1,4,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1009,Henry Mtns (Management Buck Deer),Buck,Deer,Any Legal Weapon,Management Buck Deer,Oct 26 2026 - Oct 30 2026,10,1,11,,RES_NR_SPLIT_TOTAL_COMPUTED,10,1,11,10,1,11,10,1,11,PASTED_MATCHES_ALL_3_EXACT,10,1,11,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1010,Paunsaugunt,Buck,Deer,Any Legal Weapon,Management Buck Deer,Nov 02 2026 - Nov 20 2026,30,3,33,,RES_NR_SPLIT_TOTAL_COMPUTED,30,3,33,30,3,33,29,3,32,PASTED_MATCHES_HANUMBER_AND_HUNTTABLE_EXACT,30,3,33,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1011,Book Cliffs,Buck,Deer,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,55,6,61,,RES_NR_SPLIT_TOTAL_COMPUTED,55,6,61,55,6,61,54,5,59,PASTED_MATCHES_HANUMBER_AND_HUNTTABLE_EXACT,55,6,61,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1012,"Fillmore, Oak Creek LE",Buck,Deer,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,12,1,13,,RES_NR_SPLIT_TOTAL_COMPUTED,12,1,13,12,1,13,12,1,13,PASTED_MATCHES_ALL_3_EXACT,12,1,13,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1013,Dolores Triangle,Buck,Deer,Archery,Limited Entry,Oct 31 2026 - Nov 13 2026,5,0,5,,RES_NR_SPLIT_TOTAL_COMPUTED,5,0,5,5,0,5,5,0,5,PASTED_MATCHES_ALL_3_EXACT,5,0,5,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1014,"San Juan, Elk Ridge",Buck,Deer,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,15,2,17,,RES_NR_SPLIT_TOTAL_COMPUTED,15,2,17,15,2,17,15,2,17,PASTED_MATCHES_ALL_3_EXACT,15,2,17,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1015,Diamond Mtn,Buck,Deer,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,22,2,24,,RES_NR_SPLIT_TOTAL_COMPUTED,22,2,24,22,2,24,21,2,23,PASTED_MATCHES_HANUMBER_AND_HUNTTABLE_EXACT,22,2,24,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1016,"West Desert, Vernon",Buck,Deer,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,46,5,51,,RES_NR_SPLIT_TOTAL_COMPUTED,46,5,51,46,5,51,44,4,48,PASTED_MATCHES_HANUMBER_AND_HUNTTABLE_EXACT,46,5,51,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1017,"Book Cliffs, North",Buck,Deer,Any Legal Weapon,Limited Entry,Oct 17 2026 - Oct 25 2026,137,15,152,,RES_NR_SPLIT_TOTAL_COMPUTED,137,15,152,137,15,152,134,14,148,PASTED_MATCHES_HANUMBER_AND_HUNTTABLE_EXACT,137,15,152,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1018,"Book Cliffs, South",Buck,Deer,Any Legal Weapon,Limited Entry,Oct 17 2026 - Oct 25 2026,34,4,38,,RES_NR_SPLIT_TOTAL_COMPUTED,34,4,38,34,4,38,32,3,35,PASTED_MATCHES_HANUMBER_AND_HUNTTABLE_EXACT,34,4,38,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1019,"Fillmore, Oak Creek LE",Buck,Deer,Any Legal Weapon,Limited Entry,Oct 17 2026 - Oct 25 2026,33,4,37,,RES_NR_SPLIT_TOTAL_COMPUTED,33,4,37,33,4,37,31,4,35,PASTED_MATCHES_HANUMBER_AND_HUNTTABLE_EXACT,33,4,37,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1020,Dolores Triangle,Buck,Deer,Any Legal Weapon,Limited Entry,Nov 14 2026 - Nov 22 2026,13,2,15,,RES_NR_SPLIT_TOTAL_COMPUTED,13,2,15,13,2,15,13,2,15,PASTED_MATCHES_ALL_3_EXACT,13,2,15,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1022,"San Juan, Elk Ridge",Buck,Deer,Any Legal Weapon,Limited Entry,Oct 17 2026 - Oct 25 2026,42,5,47,,RES_NR_SPLIT_TOTAL_COMPUTED,42,5,47,42,5,47,41,4,45,PASTED_MATCHES_HANUMBER_AND_HUNTTABLE_EXACT,42,5,47,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1023,Diamond Mtn,Buck,Deer,Any Legal Weapon,Limited Entry,Oct 17 2026 - Oct 25 2026,61,7,68,,RES_NR_SPLIT_TOTAL_COMPUTED,61,7,68,61,7,68,59,6,65,PASTED_MATCHES_HANUMBER_AND_HUNTTABLE_EXACT,61,7,68,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1024,"West Desert, Vernon",Buck,Deer,Any Legal Weapon,Limited Entry,Oct 17 2026 - Oct 25 2026,130,14,144,,RES_NR_SPLIT_TOTAL_COMPUTED,130,14,144,130,14,144,127,13,140,PASTED_MATCHES_HANUMBER_AND_HUNTTABLE_EXACT,130,14,144,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1025,Book Cliffs,Buck,Deer,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,55,6,61,,RES_NR_SPLIT_TOTAL_COMPUTED,55,6,61,55,6,61,53,5,58,PASTED_MATCHES_HANUMBER_AND_HUNTTABLE_EXACT,55,6,61,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1026,"Cache, Crawford Mtn",Buck,Deer,Muzzleloader,Limited Entry,Nov 07 2026 - Nov 22 2026,8,1,9,,RES_NR_SPLIT_TOTAL_COMPUTED,8,1,9,8,1,9,7,1,8,PASTED_MATCHES_HANUMBER_AND_HUNTTABLE_EXACT,8,1,9,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1028,Fillmore,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,11,1,12,,RES_NR_SPLIT_TOTAL_COMPUTED,11,1,12,11,1,12,11,1,12,PASTED_MATCHES_ALL_3_EXACT,11,1,12,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1029,"Fillmore, Oak Creek LE",Buck,Deer,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,12,1,13,,RES_NR_SPLIT_TOTAL_COMPUTED,12,1,13,12,1,13,12,1,13,PASTED_MATCHES_ALL_3_EXACT,12,1,13,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1030,Kamas,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,4,1,5,,RES_NR_SPLIT_TOTAL_COMPUTED,4,1,5,4,1,5,4,1,5,PASTED_MATCHES_ALL_3_EXACT,4,1,5,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1031,Dolores Triangle,Buck,Deer,Muzzleloader,Limited Entry,Nov 23 2026 - Dec 01 2026,5,0,5,,RES_NR_SPLIT_TOTAL_COMPUTED,5,0,5,5,0,5,5,0,5,PASTED_MATCHES_ALL_3_EXACT,5,0,5,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1032,Monroe,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,5,1,6,,RES_NR_SPLIT_TOTAL_COMPUTED,5,1,6,5,1,6,5,1,6,PASTED_MATCHES_ALL_3_EXACT,5,1,6,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1033,Nine Mile,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,6,1,7,,RES_NR_SPLIT_TOTAL_COMPUTED,6,1,7,6,1,7,6,1,7,PASTED_MATCHES_ALL_3_EXACT,6,1,7,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1034,Pine Valley,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,13,2,15,,RES_NR_SPLIT_TOTAL_COMPUTED,13,2,15,13,2,15,12,2,14,PASTED_MATCHES_HANUMBER_AND_HUNTTABLE_EXACT,13,2,15,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1037,"San Juan, Elk Ridge",Buck,Deer,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,15,2,17,,RES_NR_SPLIT_TOTAL_COMPUTED,15,2,17,15,2,17,15,2,17,PASTED_MATCHES_ALL_3_EXACT,15,2,17,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1038,Diamond Mtn,Buck,Deer,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,22,2,24,,RES_NR_SPLIT_TOTAL_COMPUTED,22,2,24,22,2,24,21,2,23,PASTED_MATCHES_HANUMBER_AND_HUNTTABLE_EXACT,22,2,24,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1039,Yellowstone,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,6,1,7,,RES_NR_SPLIT_TOTAL_COMPUTED,6,1,7,6,1,7,6,1,7,PASTED_MATCHES_ALL_3_EXACT,6,1,7,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1040,Southwest Desert,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,4,1,5,,RES_NR_SPLIT_TOTAL_COMPUTED,4,1,5,4,1,5,4,1,5,PASTED_MATCHES_ALL_3_EXACT,4,1,5,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1041,"Wasatch Mtns, East",Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,30,3,33,,RES_NR_SPLIT_TOTAL_COMPUTED,30,3,33,30,3,33,29,3,32,PASTED_MATCHES_HANUMBER_AND_HUNTTABLE_EXACT,30,3,33,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
DB1042,"West Desert, Vernon",Buck,Deer,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,46,5,51,,RES_NR_SPLIT_TOTAL_COMPUTED,46,5,51,46,5,51,45,4,49,PASTED_MATCHES_HANUMBER_AND_HUNTTABLE_EXACT,46,5,51,RESOLVES_OR_CONFIRMS_CURRENT_PERMITS,C:\Users\tyler\.codex\attachments\9d5d717a-a40c-4dc6-8c2b-94070eebffce\pasted-text.txt,d35e14ac6c77b8ca15094086faffedadd327c56a70cd30f2a98f4ee281a8a898
