hunt_code,hunt_name,species,sex_type,weapon,hunt_type,season,database_allotment_2026_res,database_allotment_2026_nr,database_allotment_2026_total,recommended_res,recommended_nr,recommended_total,database_alignment,reconciliation_status,winner_source,confidence,source_support_count,source_presence,conflicting_sources,recommended_action,decision_reason,hanumber_status,hunttable_status,utahdraws_status,buck_deer_status,database_status
BR7021,Dolores Triangle,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",2,0,2,2,0,2,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7022,La Sal Mtns,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",40,3,43,40,3,43,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7100,Beaver,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",9,1,10,9,1,10,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7101,"Book Cliffs, Bitter Creek/South",Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",14,1,15,14,1,15,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7102,"Book Cliffs, Little Creek Roadless",Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",5,0,5,5,0,5,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7104,"Manti, North",Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",17,1,18,17,1,18,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7105,"Manti, South/San Rafael, North",Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",18,2,20,18,2,20,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7106,Nebo,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",8,0,8,8,0,8,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7108,La Sal,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 26 - June 29, 2025",25,2,27,25,2,27,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,MEDIUM_SINGLE_SOURCE,1,HANUMBER|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026
BR7109,Mt Dutton,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",3,0,3,3,0,3,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7110,Nine Mile,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",18,2,20,18,2,20,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7111,"North Slope, Three Corners/West Daggett",Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",1,0,1,1,0,1,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7112,Panguitch Lake/Zion,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",5,0,5,5,0,5,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7113,Paunsaugunt,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",3,0,3,3,0,3,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7114,Boulder/Kaiparowits,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",13,1,14,13,1,14,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7115,Fishlake/Thousand Lakes,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",7,0,7,7,0,7,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7116,San Juan,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",22,2,24,22,2,24,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7117,Diamond Mtn/Vernal/Bonanza,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",5,0,5,5,0,5,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7118,Yellowstone,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",5,0,5,5,0,5,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7119,"Wasatch Mtns, Avintaquin/Currant Creek",Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",5,0,5,5,0,5,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7120,"Wasatch Mtns, West-Central",Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",22,1,23,22,1,23,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7121,Cache/Ogden,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",4,0,4,4,0,4,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7122,Chalk Creek/East Canyon/Morgan-South Rich,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",7,0,7,7,0,7,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7123,"Kamas/North Slope, Summit",Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",6,0,6,6,0,6,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7124,"Fillmore, Pahvant",Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",2,0,2,2,0,2,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7125,Monroe,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",1,0,1,1,0,1,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7126,Dolores Triangle,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",6,0,6,6,0,6,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7127,La Sal Mtns,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",25,2,27,25,2,27,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7200,Beaver,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",9,1,10,9,1,10,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7201,"Book Cliffs, Bitter Creek/South",Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 14, 2026 & Oct. 2 - Nov. 8, 2026",18,2,20,18,2,20,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7203,"Manti, North",Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",10,1,11,10,1,11,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7204,"Manti, South/San Rafael, North",Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",18,2,20,18,2,20,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7205,Nebo,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",5,0,5,5,0,5,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7207,"Fillmore, Pahvant",Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",1,0,1,1,0,1,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7208,La Sal,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Fall,"Aug 1 - Aug 31, 2025 & Nov 3 - Nov 9, 2025",6,0,6,6,0,6,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,MEDIUM_SINGLE_SOURCE,1,HANUMBER|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,OK,DATABASE_ONLY,DATABASE_ONLY,,RECONCILED_2026_TOTAL_MATCH_SPLIT_FILLED
BR7210,Mt Dutton,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",3,0,3,3,0,3,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7211,Nine Mile,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",26,3,29,26,3,29,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7212,"North Slope, Three Corners/West Daggett",Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",2,0,2,2,0,2,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7213,Panguitch Lake/Zion,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",9,0,9,9,0,9,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7214,Paunsaugunt,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",4,0,4,4,0,4,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7215,Boulder/Kaiparowits,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",9,1,10,9,1,10,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7216,Fishlake/Thousand Lakes,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",5,0,5,5,0,5,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7217,San Juan,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",6,0,6,6,0,6,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7218,Diamond Mtn/Vernal/Bonanza,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",7,0,7,7,0,7,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7219,Yellowstone,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",4,0,4,4,0,4,DATABASE_MATCHES_RECOMMENDED,RECONCILED_DATABASE_ALLOTMENT_EXACT_MATCH,HANUMBER,HIGH_CONFIRMED_2PLUS,3,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
