hunt_code,field_name,strict_status,resolved_status,discrepancy_cause,action_taken,feeder_values,target_values,feeder_values_numeric_normalized,target_values_numeric_normalized,rationale
LO1606,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1606,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LO1606,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1607,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1607,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1607,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1607,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1607,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LO1607,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1608,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1608,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1608,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1608,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1608,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LO1608,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1609,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1609,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1609,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1609,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1609,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LO1609,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1610,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1610,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1610,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1610,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1610,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LO1610,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1611,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1611,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1611,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1611,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1611,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LO1611,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1612,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1612,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1612,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1612,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1612,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LO1612,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1613,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1613,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1613,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1613,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1613,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LO1613,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1614,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1614,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1614,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1614,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1614,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LO1614,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1615,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1615,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1615,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1615,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1615,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LO1615,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1616,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1616,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1616,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1616,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1616,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LO1616,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1617,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1617,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1617,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1617,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1617,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LO1617,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1618,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1618,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1618,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1618,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1618,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LO1618,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1619,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1619,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1619,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1619,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1619,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LO1619,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1620,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1620,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1620,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1620,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1620,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LO1620,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1621,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1621,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1621,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1621,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1621,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LO1621,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1622,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1622,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1622,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1622,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1622,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LO1622,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1623,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1623,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1623,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1623,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1623,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LO1623,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1624,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1624,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1624,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1624,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1624,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LO1624,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1625,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1625,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1625,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1625,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1625,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LO1625,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1627,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1627,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1627,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1627,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1627,permits_2026_total,MATCH,MATCH,none,NO_ACTION_REQUIRED,2,2,2,2,Exact match.
LO1627,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1628,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1628,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1628,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1628,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1628,permits_2026_total,MATCH,MATCH,none,NO_ACTION_REQUIRED,2,2,2,2,Exact match.
LO1628,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1629,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1629,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1629,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1629,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1629,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LO1629,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1630,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1630,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1630,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1630,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1630,permits_2026_total,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,0,,0,No feeder value exists for this hunt_code.
LO1630,average_harvest_age,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1631,display_odds_pct,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1631,p_draw_mean,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1631,p_draw_p10,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
LO1631,p_draw_p90,NOT_PRESENT_IN_FEEDER,NOT_PRESENT_IN_FEEDER,not_present_in_feeder,NO_ACTION_REQUIRED,,,,,No feeder value exists for this hunt_code.
