hunt_code,universe_status,likely_cause,prefix,present_in_bible_years,present_in_2025_bible,present_in_2026_bible,present_in_live_2026_hunttable,present_in_database,hanumber_fetch_status,live_presence_status,live_comparison_status,live_shape_status,hunt_name,species,sex_type,weapon,hunt_type,live_res,live_nr,live_total,database_compared_res,database_compared_nr,database_compared_total,source_url
EA1261,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Blackhawk CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,,,5,5,0,5,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1263,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,Weber Florence Creek/Stillman Creek CWMU,Elk,Antlerless,Any Legal Weapon,CWMU,,,35,35,0,35,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1264,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Wasatch Mtns, Rabbit Gulch",Elk,Antlerless,Any Legal Weapon,General Season,45,5,50,45,5,50,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1265,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Wasatch Mtns, Tabby Mtn",Elk,Antlerless,Any Legal Weapon,General Season,90,10,100,90,10,100,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1266,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,NUMERIC_MISMATCH,LIVE_DWR_RES_NR_SPLIT,"Box Elder, Hansel Mtn",Elk,Antlerless,Any Legal Weapon,General Season,27,3,30,18,2,20,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1267,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,NUMERIC_MISMATCH,LIVE_DWR_RES_NR_SPLIT,Cache,Elk,Antlerless,Any Legal Weapon,General Season,180,20,200,81,9,90,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1268,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"North Slope, Summit",Elk,Antlerless,Archery,General Season,180,20,200,180,20,200,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1269,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,NUMERIC_MISMATCH,LIVE_DWR_RES_NR_SPLIT,Ogden (Excludes Hyrum),Elk,Antlerless,Any Legal Weapon,General Season,270,30,300,180,20,200,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1270,LIVE_2026_NOT_IN_2025_BIBLE,CONSERVATION_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,LIVE_NO_QUOTA_DATABASE_PRESERVED,LIVE_DWR_NO_QUOTA_PUBLISHED,Fishlake (Conservation),Elk,Antlerless,Any Legal Weapon,Conservation,,,,,,4,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1271,LIVE_2026_NOT_IN_2025_BIBLE,CONSERVATION_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,LIVE_NO_QUOTA_DATABASE_PRESERVED,LIVE_DWR_NO_QUOTA_PUBLISHED,Manti (Conservation),Elk,Antlerless,Any Legal Weapon,Conservation,,,,,,4,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1272,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"East Canyon, East",Elk,Antlerless,Any Legal Weapon,General Season,135,15,150,135,15,150,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1273,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"North Slope, Three Corners",Elk,Antlerless,Any Legal Weapon,General Season,22,3,25,22,3,25,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1274,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"North Slope, Three Corners",Elk,Antlerless,Archery,General Season,22,3,25,22,3,25,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1276,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Wasatch Mtns, Box Elder Peak",Elk,Antlerless,Any Legal Weapon,General Season,40,5,45,40,5,45,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1277,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"North Slope, Three Corners",Elk,Antlerless,Any Legal Weapon,General Season,22,3,25,22,3,25,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1278,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Manti, Ferron-Nelson Mtn",Elk,Antlerless,Any Legal Weapon,General Season,45,5,50,45,5,50,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1279,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Manti, Ferron-Nelson Mtn",Elk,Antlerless,Any Legal Weapon,General Season,45,5,50,45,5,50,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1280,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"La Sal, La Sal Mtns-North",Elk,Antlerless,Any Legal Weapon,General Season,157,18,175,157,18,175,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1281,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Mt Dutton, Deep Creek",Elk,Antlerless,Any Legal Weapon,General Season,67,8,75,67,8,75,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1282,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Ogden, North",Elk,Antlerless,Archery,General Season,180,20,200,180,20,200,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1283,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Panguitch Lake,Elk,Antlerless,Archery,General Season,31,4,35,31,4,35,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1284,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,NUMERIC_MISMATCH,LIVE_DWR_RES_NR_SPLIT,Panguitch Lake,Elk,Antlerless,Muzzleloader,General Season,49,6,55,31,4,35,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1285,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,NUMERIC_MISMATCH,LIVE_DWR_RES_NR_SPLIT,Panguitch Lake,Elk,Antlerless,Any Legal Weapon,General Season,22,3,25,31,4,35,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1286,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,NUMERIC_MISMATCH,LIVE_DWR_RES_NR_SPLIT,Monroe,Elk,Antlerless,Any Legal Weapon,General Season,46,4,50,36,4,40,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1288,LIVE_2026_NOT_IN_2025_BIBLE,OTHER_CURRENT_PLANNER_NOT_IN_2025_BIBLE,EA,,no,no,yes,no,,LIVE_ONLY,LIVE_ONLY,LIVE_DWR_RES_NR_SPLIT,"Manti, Ferron Lower Escarpment",Elk,Antlerless,Any Legal Weapon,General-Season,36,4,40,,,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1289,LIVE_2026_NOT_IN_2025_BIBLE,OTHER_CURRENT_PLANNER_NOT_IN_2025_BIBLE,EA,,no,no,yes,no,,LIVE_ONLY,LIVE_ONLY,LIVE_DWR_RES_NR_SPLIT,"Manti, Ferron Lower Escarpment",Elk,Antlerless,Any Legal Weapon,General-Season,36,4,40,,,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1290,LIVE_2026_NOT_IN_2025_BIBLE,OTHER_CURRENT_PLANNER_NOT_IN_2025_BIBLE,EA,,no,no,yes,no,,LIVE_ONLY,LIVE_ONLY,LIVE_DWR_RES_NR_SPLIT,"Manti, Ferron Lower Escarpment",Elk,Antlerless,Any Legal Weapon,General-Season,36,4,40,,,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1291,LIVE_2026_NOT_IN_2025_BIBLE,OTHER_CURRENT_PLANNER_NOT_IN_2025_BIBLE,EA,,no,no,yes,no,,LIVE_ONLY,LIVE_ONLY,LIVE_DWR_RES_NR_SPLIT,"Mt Dutton, North",Elk,Antlerless,Any Legal Weapon,General-Season,72,8,80,,,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1292,LIVE_2026_NOT_IN_2025_BIBLE,OTHER_CURRENT_PLANNER_NOT_IN_2025_BIBLE,EA,,no,no,yes,no,,LIVE_ONLY,LIVE_ONLY,LIVE_DWR_RES_NR_SPLIT,"Mt Dutton, North",Elk,Antlerless,Any Legal Weapon,General-season,72,8,80,,,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1293,LIVE_2026_NOT_IN_2025_BIBLE,OTHER_CURRENT_PLANNER_NOT_IN_2025_BIBLE,EA,,no,no,yes,no,,LIVE_ONLY,LIVE_ONLY,LIVE_DWR_RES_NR_SPLIT,"North Slope, Three Corners",Elk,Antlerless,Any Legal Weapon,General-Season,22,3,25,,,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1294,LIVE_2026_NOT_IN_2025_BIBLE,OTHER_CURRENT_PLANNER_NOT_IN_2025_BIBLE,EA,,no,no,yes,no,,LIVE_ONLY,LIVE_ONLY,LIVE_DWR_RES_NR_SPLIT,"Paunsaugunt, East Creek",Elk,Antlerless,Any Legal Weapon,General-Season,22,3,25,,,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1295,LIVE_2026_NOT_IN_2025_BIBLE,OTHER_CURRENT_PLANNER_NOT_IN_2025_BIBLE,EA,,no,no,yes,no,,LIVE_ONLY,LIVE_ONLY,LIVE_DWR_RES_NR_SPLIT,"Wasatch Mtns, Avintaquin",Elk,Antlerless,Muzzleloader,General-Season,90,10,100,,,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1296,LIVE_2026_NOT_IN_2025_BIBLE,OTHER_CURRENT_PLANNER_NOT_IN_2025_BIBLE,EA,,no,no,yes,no,,LIVE_ONLY,LIVE_ONLY,LIVE_DWR_RES_NR_SPLIT,"Wasatch Mtns, Currant Creek",Elk,Antlerless,Muzzleloader,General-Season,90,10,100,,,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1297,LIVE_2026_NOT_IN_2025_BIBLE,OTHER_CURRENT_PLANNER_NOT_IN_2025_BIBLE,EA,,no,no,yes,no,,LIVE_ONLY,LIVE_ONLY,LIVE_DWR_RES_NR_SPLIT,"Wasatch Mtns, Red Creek West",Elk,Antlerless,Any Legal Weapon,General-Season,90,10,100,,,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1298,LIVE_2026_NOT_IN_2025_BIBLE,OTHER_CURRENT_PLANNER_NOT_IN_2025_BIBLE,EA,,no,no,yes,no,,LIVE_ONLY,LIVE_ONLY,LIVE_DWR_RES_NR_SPLIT,"Wasatch Mtns, Wildcat/Timber Canyon",Elk,Antlerless,Any Legal Weapon,General-Season,90,10,100,,,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1299,LIVE_2026_NOT_IN_2025_BIBLE,OTHER_CURRENT_PLANNER_NOT_IN_2025_BIBLE,EA,,no,no,yes,no,,LIVE_ONLY,LIVE_ONLY,LIVE_DWR_RES_NR_SPLIT,"Wasatch Mtns, West-Central",Elk,Antlerless,Any Legal Weapon,General-Season,45,5,50,,,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1300,LIVE_2026_NOT_IN_2025_BIBLE,OTHER_CURRENT_PLANNER_NOT_IN_2025_BIBLE,EA,,no,no,yes,no,,LIVE_ONLY,LIVE_ONLY,LIVE_DWR_RES_NR_SPLIT,"Wasatch Mtns, West-Central",Elk,Antlerless,Any Legal Weapon,General-Season,45,5,50,,,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA1301,LIVE_2026_NOT_IN_2025_BIBLE,OTHER_CURRENT_PLANNER_NOT_IN_2025_BIBLE,EA,,no,no,yes,no,,LIVE_ONLY,LIVE_ONLY,LIVE_DWR_RES_NR_SPLIT,The Dirty Dozen,Elk,Antlerless,Any Legal Weapon,General-Season,10,0,10,,,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2000,LIVE_2026_NOT_IN_2025_BIBLE,OTHER_CURRENT_PLANNER_NOT_IN_2025_BIBLE,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,BOTH_BLANK,LIVE_DWR_NO_QUOTA_PUBLISHED,Antlerless Elk Control,Elk,Antlerless,Any Legal Weapon,Antlerless Elk Control,,,,,,,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2002,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Morgan-South Rich,Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,600,,,600,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2003,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,East Canyon,Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,500,,,500,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2004,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Chalk Creek,Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,600,,,600,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2005,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,"North Slope, West Daggett",Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,100,,,100,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2006,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Yellowstone,Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,2000,,,2000,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2008,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,"Nine Mile, Anthro-Myton Bench",Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,250,,,250,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2009,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,"La Sal, La Sal Mtns",Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,70,,,70,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2010,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,San Juan,Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,50,,,50,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2011,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Manti,Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,300,,,300,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2012,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,"Wasatch Mtns, West",Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,400,,,400,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2013,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,"Wasatch Mtns, Currant Creek",Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,2000,,,2000,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2014,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,"Wasatch Mtns, Avintaquin - White River",Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,400,,,400,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2015,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Paunsaugunt,Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,100,,,100,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2016,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Nebo,Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,275,,,275,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2017,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Mt Dutton,Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,75,,,75,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2018,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Panguitch Lake,Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,75,,,75,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2019,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,"West Desert, Tintic Valley",Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,60,,,60,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2020,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Zion,Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,320,,,320,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2021,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,"Beaver, East",Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,30,,,30,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2026,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,"Box Elder, Hansel Mtn",Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,200,,,200,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2027,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Cache,Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,300,,,300,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2028,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Vernal/Bonanza,Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,450,,,450,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2029,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,"Nine Mile, Range Creek",Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,150,,,150,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2030,LIVE_2026_NOT_IN_2025_BIBLE,PRIVATE_LAND_OR_LANDOWNER_CURRENT_PLANNER,EA,,no,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_TOTAL_ONLY,Diamond Mtn,Elk,Antlerless,Any Legal Weapon,Private Lands Only,,,200,,,200,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2033,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,NUMERIC_MISMATCH,LIVE_DWR_RES_NR_SPLIT,Kamas,Elk,Antlerless,Archery,General Season,180,20,200,225,25,250,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2034,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,"Nine Mile, Anthro",Elk,Antlerless,Archery,General Season,180,20,200,180,20,200,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2035,BIBLE_HISTORICAL_ONLY,HISTORICAL_LIBRARY,EA,2023,no,no,no,no,,,,,,,,,,,,,,,,
EA2036,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,NUMERIC_MISMATCH,LIVE_DWR_RES_NR_SPLIT,"Oquirrh-Stansbury, East",Elk,Antlerless,Any Legal Weapon,General Season,63,7,70,54,6,60,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2037,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Yellowstone,Elk,Antlerless,Archery,General Season,180,20,200,180,20,200,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
EA2038,LIVE_2026_AND_2025_BIBLE,CONTINUITY,EA,2023|2024|2025,yes,no,yes,yes,OK,LIVE_AND_DATABASE,MATCH,LIVE_DWR_RES_NR_SPLIT,Wasatch Mtns,Elk,Antlerless,Archery,General Season,1080,120,1200,1080,120,1200,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Elk&gender=Antlerless
