source_family,source_file,source_row_count,hunt_code,source_hunt_name,species,sex_type,weapon,hunt_type,hunt_class,source_res,source_nr,source_total,source_permit_shape,mapping_status,notes,comparison_status,current_reconciliation_confidence,current_reconciliation_winner,recommended_res,recommended_nr,recommended_total,database_res,database_nr,database_total,database_hunt_name,database_hunt_type,database_hunt_class,database_source
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,1,DB1019,"Fillmore, Oak Creek LE",Deer,Buck,ALW,CONSERVATION,MDF,,,1,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,REVIEW_SOURCE_CONFLICT,HANUMBER,33,4,37,33,4,37,"Fillmore, Oak Creek LE",Limited Entry,Limited Entry,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,1,DB1022,"San Juan, Elk Ridge",Deer,Buck,ALW,CONSERVATION,SFW,,,1,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,REVIEW_SOURCE_CONFLICT,HANUMBER,42,5,47,42,5,47,"San Juan, Elk Ridge",Limited Entry,Limited Entry,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,2,DB1023,Diamond Mtn,Deer,Buck,ALW,CONSERVATION,MDF|RMEF,,,2,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,REVIEW_SOURCE_CONFLICT,HANUMBER,61,7,68,61,7,68,Diamond Mtn,Limited Entry,Limited Entry,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,2,DB1024,"West Desert, Vernon",Deer,Buck,ALW,CONSERVATION,SFW,,,2,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,REVIEW_SOURCE_CONFLICT,HANUMBER,130,14,144,130,14,144,"West Desert, Vernon",Limited Entry,Limited Entry,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,1,DB1045,"Fillmore, Oak Creek LE",Deer,Buck,,CONSERVATION,MDF,,,1,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,HIGH_CONFIRMED_2PLUS,HANUMBER,2,0,2,2,0,2,"Fillmore, Oak Creek LE",Limited Entry,Limited Entry,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,2,DB1046,"San Juan, Elk Ridge",Deer,Buck,,CONSERVATION,MDF|SFW,,,2,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_TOTAL_MATCHES_RECOMMENDED,HIGH_CONFIRMED_2PLUS,HANUMBER,2,0,2,2,0,2,"San Juan, Elk Ridge",Limited Entry,Limited Entry,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,3,DB1047,Diamond Mtn,Deer,Buck,,CONSERVATION,MDF|SFW,,,3,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,HIGH_CONFIRMED_2PLUS,HANUMBER,4,0,4,4,0,4,Diamond Mtn,Limited Entry,Limited Entry,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,4,DB1048,"West Desert, Vernon",Deer,Buck,,CONSERVATION,DSC|MDF|SFW,,,4,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,HIGH_CONFIRMED_2PLUS,HANUMBER,7,1,8,7,1,8,"West Desert, Vernon",Limited Entry,Limited Entry,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,4,DB1056,Book Cliffs,Deer,Buck,ALW,CONSERVATION,MDF|SFW,,,4,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_MATCHES_DATABASE,REVIEW_REQUIRED,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,,,,,,4,Book Cliffs (North & South),Conservation,Conservation,
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,4,DB1058,Paunsaugunt,Deer,Buck,ALW,CONSERVATION,MDF|SFW,,,4,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,HIGH_CONFIRMED_2PLUS,HANUMBER,18,2,20,18,2,20,Paunsaugunt Cactus,Premium Limited Entry,Cactus Buck,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,2,DB1075,Book Cliffs,Deer,Buck,Archery,CONSERVATION,UAA|WCF,,,2,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_MATCHES_DATABASE,REVIEW_REQUIRED,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,,,,,,2,Book Cliffs (North & South),Conservation,Conservation,
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,2,DB1076,Book Cliffs,Deer,Buck,,CONSERVATION,UHA|WCF,,,2,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_MATCHES_DATABASE,REVIEW_REQUIRED,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,,,,,,2,Book Cliffs (North & South),Conservation,Conservation,
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,1,DB1118,"La Sal, Dolores Triangle",Deer,Buck,,CONSERVATION,SCI,,,1,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_MATCHES_DATABASE,REVIEW_REQUIRED,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,,,,,,1,Dolores Triangle,Conservation,Conservation,
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,1,DS1000,Statewide,Desert Bighorn,Ram,ALW,CONSERVATION,SFW,,,1,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_MATCHES_RECOMMENDED,MEDIUM_SINGLE_SOURCE,UTAHDRAWS,,,1,1,0,1,Desert Bighorn Sheep - Statewide Permit,Statewide,,Utah DWR 2025-2027 Conservation Permit Database
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,1,DS1002,"Kaiparowits, East",Desert Bighorn,Ram,ALW,CONSERVATION,UWSF,,,1,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_TOTAL_MATCHES_DATABASE,REVIEW_REQUIRED,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,,,,1,0,1,"Kaiparowits, East",Conservation,Conservation,Utah DWR 2025-2027 Conservation Permit Database
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,1,DS1003,"Kaiparowits, Escalante",Desert Bighorn,Ram,ALW,CONSERVATION,UWSF,,,1,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_TOTAL_MATCHES_DATABASE,REVIEW_REQUIRED,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,,,,1,0,1,"Kaiparowits, Escalante East/West",Conservation,Conservation,Utah DWR 2025-2027 Conservation Permit Database
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,1,DS1004,"San Rafael, Dirty Devil",Desert Bighorn,Ram,ALW,CONSERVATION,SCI,,,1,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_TOTAL_MATCHES_DATABASE,REVIEW_REQUIRED,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,,,,1,0,1,"San Rafael, Dirty Devil",Conservation,Conservation,Utah DWR 2025-2027 Conservation Permit Database
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,1,DS1006,"Kaiparowits, West",Desert Bighorn,Ram,ALW,CONSERVATION,UWSF,,,1,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_TOTAL_MATCHES_DATABASE,REVIEW_REQUIRED,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,,,,1,0,1,"Kaiparowits, West",Conservation,Conservation,Utah DWR 2025-2027 Conservation Permit Database
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,2,DS1007,"La Sal, Potash/South Cisco",Desert Bighorn,Ram,ALW,CONSERVATION,SFW|UWSF,,,2,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,REVIEW_REQUIRED,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,,,,1,0,1,"San Rafael, South",Conservation,Conservation,Utah DWR 2025-2027 Conservation Permit Database
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,1,DS6605,"Pine Valley, Beaver Dam",Desert Bighorn,Ram,ALW,CONSERVATION,UWSF,,,1,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_TOTAL_MATCHES_DATABASE,REVIEW_REQUIRED,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,,,,1,0,1,"Pine Valley, Beaver Dam",Conservation,Conservation,Utah DWR 2025-2027 Conservation Permit Database
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,8,EA1180,La Sal,Elk,Antlerless,A.L.W.,CONSERVATION,MDF|NWTF|RMEF|SFW|UAA|WCF,,,8,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_MATCHES_DATABASE,REVIEW_REQUIRED,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,,,,,,8,La Sal (Conservation),Conservation,Conservation,Utah DWR Hunt Planner
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,21,EA1220,"Beaver, East",Elk,Bull,ALW - LATE,CONSERVATION,MDF|RMEF|SCI|SFW|UWSF,,,21,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,REVIEW_REQUIRED,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,,,,,,3,Manti (Expo),General Season,Antlerless,2026_EXPO_PERMITS_HARD_COPY
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,6,EA1221,Fishlake/Thousa nd Lakes,Elk,Bull,ALW - LATE,CONSERVATION,MDF|RMEF|SFW,,,6,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,REVIEW_REQUIRED,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,,,,,,1,Fishlake/Thousand Lake (Expo),General Season,Antlerless,2026_EXPO_PERMITS_HARD_COPY
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,4,EA1270,Fishlake,Elk,Antlerless,A.L.W.,CONSERVATION,SCI|SFW,,,4,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_MATCHES_DATABASE,REVIEW_REQUIRED,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,,,,,,4,Fishlake (Conservation),Conservation,Conservation,Utah DWR Hunt Planner
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,4,EA1271,Manti,Elk,Antlerless,A.L.W.,CONSERVATION,MDF|SFW,,,4,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_MATCHES_DATABASE,REVIEW_REQUIRED,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,,,,,,4,Manti (Conservation),Conservation,Conservation,Utah DWR Hunt Planner
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,6,EA2041,Cache,Elk,Antlerless,A.L.W.,CONSERVATION,NWTF|RMEF|SCI|WCF,,,6,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_MATCHES_DATABASE,REVIEW_REQUIRED,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,,,,,,6,Cache (Conservation),Conservation,Conservation,Utah DWR Hunt Planner
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,10,EA2045,Wasatch Mtns,Elk,Antlerless,A.L.W.,CONSERVATION,MDF|RMEF|SFW,,,10,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_MATCHES_DATABASE,REVIEW_REQUIRED,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,,,,,,10,Wasatch Mtns (Conservation),Conservation,Conservation,Utah DWR Hunt Planner
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,3,EB1000,San Juan Bull Elk,Elk,Bull,ALW - LATE,CONSERVATION,MDF|RMEF|SFW,,,3,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,MEDIUM_SINGLE_SOURCE,UTAHDRAWS,,,1,,,15,Elk - Statewide Permit,Statewide,Statewide Permit,
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,1,EB3128,"Box Elder, Grouse Creek",Elk,Bull,ALW,CONSERVATION,SFW,,,1,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_MATCHES_DATABASE,REVIEW_REQUIRED,NONE_EXTERNAL_DATABASE_REFERENCE_ONLY,,,,,,1,"Box Elder, Grouse Creek",Conservation,Conservation,Utah DWR Conservation Permit Working List
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,1,EB3158,"Beaver, East",Elk,Bull,Archery,CONSERVATION,UAA,,,1,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,REVIEW_SOURCE_CONFLICT,HANUMBER,18,2,20,18,2,20,"Beaver, East",Limited Entry,Mature Bull,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,1,EB3159,"Beaver, East",Elk,Bull,ALW,CONSERVATION,MDF,,,1,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,REVIEW_SOURCE_CONFLICT,HANUMBER,27,3,30,27,3,30,"Beaver, East",Limited Entry,Mature Bull,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,1,EB3161,"Book Cliffs, Bitter Creek/East",Elk,Bull,Archery,CONSERVATION,SFW,,,1,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,HIGH_CONFIRMED_2PLUS,HANUMBER,4,1,5,4,1,5,"Book Cliffs, Bitter Creek/East",Limited Entry,Mature Bull,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,2,EB3164,"Book Cliffs, Bitter Creek/East",Elk,Bull,ALW - LATE,CONSERVATION,DSC|RMEF,,,2,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,REVIEW_SOURCE_CONFLICT,HANUMBER,25,3,28,25,3,28,"Book Cliffs, Bitter Creek/East",Limited Entry,Mature Bull,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,1,EB3166,"Book Cliffs, Bitter Creek/East",Elk,Bull,ALW,CONSERVATION,WCF,,,1,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,HIGH_CONFIRMED_2PLUS,HANUMBER,13,1,14,13,1,14,"Book Cliffs, Bitter Creek/East",Limited Entry,Mature Bull,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,1,EB3169,"Cache, Meadowville",Elk,Bull,ALW,CONSERVATION,RMEF,,,1,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,HIGH_CONFIRMED_2PLUS,HANUMBER,11,1,12,11,1,12,"Cache, Meadowville",Limited Entry,Mature Bull,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,2,EB3171,"Cache, South",Elk,Bull,ALW,CONSERVATION,MDF|SFW,,,2,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,HIGH_CONFIRMED_2PLUS,HANUMBER,11,1,12,11,1,12,"Cache, South",Limited Entry,Mature Bull,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,4,EB3172,Manti,Elk,Bull,Archery,CONSERVATION,MDF|NWTF|RMEF|SFW,,,4,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,HIGH_CONFIRMED_2PLUS,HANUMBER,9,1,10,9,1,10,Manti,Limited Entry,Mature Bull,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,1,EB3174,Nebo/San Pitch Mtns,Elk,Bull,Archery,CONSERVATION,SFW,,,1,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,HIGH_CONFIRMED_2PLUS,HANUMBER,13,2,15,13,2,15,Nebo/San Pitch Mtns,Limited Entry,Mature Bull,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,1,EB3179,Nebo/San Pitch Mtns,Elk,Bull,ALW,CONSERVATION,NWTF,,,1,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,HIGH_CONFIRMED_2PLUS,HANUMBER,17,2,19,17,2,19,Nebo/San Pitch Mtns,Limited Entry,Mature Bull,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,1,EB3180,"Fillmore, Pahvant",Elk,Bull,Archery,CONSERVATION,SFW,,,1,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,HIGH_CONFIRMED_2PLUS,HANUMBER,18,2,20,18,2,20,"Fillmore, Pahvant",Limited Entry,Mature Bull,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,1,EB3181,"Fillmore, Pahvant",Elk,Bull,ALW,CONSERVATION,MDF,,,1,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,HIGH_CONFIRMED_2PLUS,HANUMBER,22,3,25,22,3,25,"Fillmore, Pahvant",Limited Entry,Mature Bull,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,1,EB3182,"La Sal, La Sal Mtns",Elk,Bull,Archery,CONSERVATION,MDF,,,1,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,HIGH_CONFIRMED_2PLUS,HANUMBER,9,1,10,9,1,10,La Sal Mtns,Limited Entry,Mature Bull,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,3,EB3183,"La Sal, La Sal Mtns",Elk,Bull,ALW,CONSERVATION,MDF|RMEF|SFW,,,3,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,REVIEW_SOURCE_CONFLICT,HANUMBER,42,5,47,42,5,47,La Sal Mtns,Limited Entry,Mature Bull,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,1,EB3184,Monroe,Elk,Bull,Archery,CONSERVATION,SFW,,,1,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,HIGH_CONFIRMED_2PLUS,HANUMBER,7,1,8,7,1,8,Monroe,Limited Entry,Mature Bull,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,1,EB3185,Monroe,Elk,Bull,ALW,CONSERVATION,RMEF,,,1,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,HIGH_CONFIRMED_2PLUS,HANUMBER,18,3,21,18,3,21,Monroe,Limited Entry,Mature Bull,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,1,EB3186,Mt Dutton,Elk,Bull,Archery,CONSERVATION,MDF,,,1,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,HIGH_CONFIRMED_2PLUS,HANUMBER,13,2,15,13,2,15,Mt Dutton,Limited Entry,Mature Bull,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,1,EB3187,Mt Dutton,Elk,Bull,ALW,CONSERVATION,MDF,,,1,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,REVIEW_SOURCE_CONFLICT,HANUMBER,22,3,25,22,3,25,Mt Dutton,Limited Entry,Mature Bull,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
CONSERVATION_PERMITS_DIRECT,C:/Users/tyler/Desktop/species truth data/2026 CONSERVATION  PERMITS.xlsx,1,EB3189,Panguitch Lake,Elk,Bull,ALW,CONSERVATION,MDF,,,1,TOTAL_ONLY,DIRECT_HUNT_CODE,one workbook row counted as one conservation permit; Value column is not used as permit count,SOURCE_DIFFERS_FROM_CURRENT_RECONCILIATION,REVIEW_SOURCE_CONFLICT,HANUMBER,20,2,22,20,2,22,Panguitch Lake,Limited Entry,Mature Bull,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE
