hunt_code,hunt_name,species,database_alignment,action_taken,changed_fields,before_res,before_nr,before_total,after_res,after_nr,after_total,recommended_res,recommended_nr,recommended_total,winner_source,confidence,source_support_count,before_source,after_source,before_status,after_status,notes
EB3179,Nebo/San Pitch Mtns,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,17,2,19,17,2,19,17,2,19,HANUMBER,HIGH_CONFIRMED_2PLUS,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3180,"Fillmore, Pahvant",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,18,2,20,18,2,20,18,2,20,HANUMBER,HIGH_CONFIRMED_2PLUS,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3181,"Fillmore, Pahvant",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,22,3,25,22,3,25,22,3,25,HANUMBER,HIGH_CONFIRMED_2PLUS,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3182,La Sal Mtns,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,9,1,10,9,1,10,9,1,10,HANUMBER,HIGH_CONFIRMED_2PLUS,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3183,La Sal Mtns,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,42,5,47,42,5,47,42,5,47,HANUMBER,REVIEW_SOURCE_CONFLICT,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3184,Monroe,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,7,1,8,7,1,8,7,1,8,HANUMBER,HIGH_CONFIRMED_2PLUS,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3185,Monroe,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,18,3,21,18,3,21,18,3,21,HANUMBER,HIGH_CONFIRMED_2PLUS,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3186,Mt Dutton,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,13,2,15,13,2,15,13,2,15,HANUMBER,HIGH_CONFIRMED_2PLUS,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3187,Mt Dutton,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,22,3,25,22,3,25,22,3,25,HANUMBER,REVIEW_SOURCE_CONFLICT,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3188,Panguitch Lake,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,13,2,15,13,2,15,13,2,15,HANUMBER,HIGH_CONFIRMED_2PLUS,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3189,Panguitch Lake,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,20,2,22,20,2,22,20,2,22,HANUMBER,REVIEW_SOURCE_CONFLICT,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3190,Boulder,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,4,1,5,4,1,5,4,1,5,HANUMBER,HIGH_CONFIRMED_2PLUS,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3191,Boulder,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,37,4,41,37,4,41,37,4,41,HANUMBER,REVIEW_SOURCE_CONFLICT,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3192,Fishlake/Thousand Lakes,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,13,2,15,13,2,15,13,2,15,HANUMBER,HIGH_CONFIRMED_2PLUS,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3193,San Juan Bull Elk,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,9,1,10,9,1,10,9,1,10,HANUMBER,HIGH_CONFIRMED_2PLUS,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3194,San Juan Bull Elk,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,33,4,37,33,4,37,33,4,37,HANUMBER,REVIEW_SOURCE_CONFLICT,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3195,Diamond Mtn,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,4,1,5,4,1,5,4,1,5,HANUMBER,HIGH_CONFIRMED_2PLUS,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3196,Diamond Mtn,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,17,2,19,17,2,19,17,2,19,HANUMBER,HIGH_CONFIRMED_2PLUS,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3197,"Southwest Desert, South",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,18,2,20,18,2,20,18,2,20,HANUMBER,HIGH_CONFIRMED_2PLUS,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3198,"Southwest Desert, South",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,46,5,51,46,5,51,46,5,51,HANUMBER,REVIEW_SOURCE_CONFLICT,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3199,Wasatch Mtns,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,9,1,10,9,1,10,9,1,10,HANUMBER,REVIEW_SOURCE_CONFLICT,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3205,East Canyon,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,7,1,8,7,1,8,7,1,8,HANUMBER,HIGH_CONFIRMED_2PLUS,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3208,Morgan-South Rich,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,9,1,10,9,1,10,9,1,10,HANUMBER,HIGH_CONFIRMED_2PLUS,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3210,"North Slope, Three Corners",Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,5,0,5,5,0,5,5,0,5,HANUMBER,HIGH_CONFIRMED_2PLUS,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,LIVE_DWR_RES_NR_SPLIT,LIVE_DWR_RES_NR_SPLIT,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3500,Alton CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3501,Bar J Ranch CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,2,0,2,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3502,Bear Mountain CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3503,Bear Springs CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3504,Blackhawk CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3505,Boobe Hole CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,2,0,2,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3506,Causey Spring CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3508,Chimney Rock CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,2,0,2,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3509,Coldwater Ranch CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,3,0,3,3,0,3,3,0,3,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3511,Cotton Thomas CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3514,Deseret CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,19,0,19,19,0,19,19,0,19,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3515,Double Cone CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3516,Durst Mountain CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,3,0,3,3,0,3,3,0,3,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3517,East Fork Chalk Creek CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,3,0,3,3,0,3,3,0,3,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3519,Ensign Ranches CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,6,0,6,6,0,6,6,0,6,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3520,Folley Ridge CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,2,0,2,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3521,Grass Valley/Clark Canyon CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,10,0,10,10,0,10,10,0,10,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3522,Grazing Pasture CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3523,Guildersleeve CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,2,0,2,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3524,Hardscrabble CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,2,0,2,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3525,Heaston East CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,2,0,2,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3526,Hiawatha CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,2,0,2,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3527,Indian Head CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,2,0,2,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3528,Ingham Peak CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,1,0,1,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3529,Circle E Ranch CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,2,0,2,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
EB3530,Jacob's Creek CWMU,Elk,DATABASE_MATCHES_RECOMMENDED,RECONCILED_EXACT_MATCH_NO_NUMERIC_CHANGE,,2,0,2,2,0,2,2,0,2,HANUMBER,HIGH_CONFIRMED_2PLUS,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DWR_HUNTPLANNER_CWMU_RES_NR_TOTAL_DERIVED,DATABASE allotment already matches recommended resident/nonresident/total values.
