hunt_code,pasted_hunt_name,database_hunt_name,recommended_hunt_name,pasted_res,pasted_nr,pasted_total,recommended_res,recommended_nr,recommended_total,database_allotment_res,database_allotment_nr,database_allotment_total,pasted_vs_recommended,pasted_vs_database,database_alignment,recommended_winner_source,recommended_confidence,pasted_duplicate_count,pasted_hunt_type,pasted_season,notes
EA1063,Ogden,Ogden,Ogden,90,10,100,90,10,100,90,10,100,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 03 2026 - Oct 25 2026,
EA1064,Ogden,Ogden,Ogden,67,8,75,67,8,75,67,8,75,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 07 2026 - Nov 29 2026,
EA1069,Panguitch Lake,Panguitch Lake,Panguitch Lake,22,3,25,22,3,25,22,3,25,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 21 2026 - Nov 29 2026,
EA1073,Paunsaugunt,Paunsaugunt,Paunsaugunt,18,2,20,18,2,20,18,2,20,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 21 2026 - Dec 31 2026,
EA1075,Boulder East,Boulder East,Boulder East,45,5,50,45,5,50,45,5,50,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 21 2026 - Dec 31 2026,
EA1076,Boulder West,Boulder West,Boulder West,45,5,50,45,5,50,45,5,50,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 21 2026 - Dec 31 2026,
EA1077,Boulder-Circle Cliffs,Boulder-Circle Cliffs,Boulder-Circle Cliffs,27,3,30,27,3,30,27,3,30,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 07 2026 - Jan 10 2027,
EA1078,Fishlake/Thousand Lakes,Fishlake/Thousand Lakes,Fishlake/Thousand Lakes,243,27,270,243,27,270,243,27,270,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 03 2026 - Oct 15 2026,
EA1079,Fishlake/Thousand Lakes East,Fishlake/Thousand Lakes East,Fishlake/Thousand Lakes East,58,7,65,58,7,65,58,7,65,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 21 2026 - Dec 30 2026,
EA1080,Fishlake/Thousand Lakes West,Fishlake/Thousand Lakes West,Fishlake/Thousand Lakes West,54,6,60,54,6,60,54,6,60,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 21 2026 - Dec 30 2026,
EA1081,San Juan,San Juan,San Juan,112,13,125,112,13,125,112,13,125,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 03 2026 - Oct 15 2026,
EA1082,San Juan,San Juan,San Juan,112,13,125,112,13,125,112,13,125,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 19 2026 - Dec 31 2026,
EA1084,"San Rafael, North","San Rafael, North","San Rafael, North",4,1,5,4,1,5,4,1,5,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 07 2026 - Jan 31 2027,
EA1085,Vernal/Bonanza,Vernal/Bonanza,Vernal/Bonanza,90,10,100,90,10,100,90,10,100,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Aug 15 2026 - Sept 16 2026,
EA1087,Bonanza/Vernal,Vernal/Bonanza,Bonanza/Vernal,90,10,100,90,10,100,90,10,100,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 03 2026 - Oct 16 2026,
EA1089,Diamond Mtn,Diamond Mtn,Diamond Mtn,45,5,50,45,5,50,45,5,50,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Oct 31 2026 - Nov 08 2026,
EA1090,Diamond Mtn,Diamond Mtn,Diamond Mtn,45,5,50,45,5,50,45,5,50,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 14 2026 - Nov 22 2026,
EA1094,"Vernal, Mosby Mtn","Vernal, Mosby Mtn","Vernal, Mosby Mtn",90,10,100,90,10,100,90,10,100,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 07 2026 - Jan 03 2027,
EA1101,Southwest Desert,Southwest Desert,Southwest Desert,90,10,100,90,10,100,90,10,100,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 20 2026 - Jan 10 2027,
EA1106,"Wasatch Mtns, Avintaquin","Wasatch Mtns, Avintaquin","Wasatch Mtns, Avintaquin",180,20,200,180,20,200,180,20,200,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Jan 02 2027 - Jan 17 2027,
EA1107,"Wasatch Mtns, Currant Creek","Wasatch Mtns, Currant Creek","Wasatch Mtns, Currant Creek",180,20,200,180,20,200,180,20,200,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HUNTTABLE,MEDIUM_SINGLE_SOURCE,1,General Season,Oct 03 2026 - Oct 15 2026,
EA1110,"Wasatch Mtns, Salt Lake","Wasatch Mtns, Salt Lake","Wasatch Mtns, Salt Lake",40,5,45,40,5,45,40,5,45,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 14 2026 - Jan 31 2027,
EA1111,"Wasatch Mtns, Wallsburg","Wasatch Mtns, Wallsburg","Wasatch Mtns, Wallsburg",31,4,35,31,4,35,31,4,35,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 14 2026 - Dec 13 2026,
EA1112,"Wasatch Mtns, Wallsburg","Wasatch Mtns, Wallsburg","Wasatch Mtns, Wallsburg",49,6,55,49,6,55,49,6,55,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Dec 19 2026 - Jan 31 2027,
EA1113,"Wasatch Mtns, West Heber","Wasatch Mtns, West Heber","Wasatch Mtns, West Heber",27,3,30,27,3,30,27,3,30,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 14 2026 - Jan 31 2027,
EA1114,"Wasatch Mtns, West Timpanogos","Wasatch Mtns, West Timpanogos","Wasatch Mtns, West Timpanogos",22,3,25,22,3,25,22,3,25,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 14 2026 - Jan 31 2027,
EA1117,Zion,Zion,Zion,198,22,220,198,22,220,198,22,220,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,HIGH_CONFIRMED_2PLUS,1,General Season,Nov 11 2026 - Jan 10 2027,
EA1118,Alton CWMU,Alton CWMU,Alton CWMU,6,0,6,6,0,6,6,0,6,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1119,Bar J Ranch CWMU,Bar J Ranch CWMU,Bar J Ranch CWMU,12,0,12,12,0,12,12,0,12,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1120,Bear Mountain CWMU,Bear Mountain CWMU,Bear Mountain CWMU,20,0,20,20,0,20,20,0,20,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1121,Boobe Hole CWMU,Boobe Hole CWMU,Boobe Hole CWMU,10,0,10,10,0,10,10,0,10,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1122,Causey Spring CWMU,Causey Spring CWMU,Causey Spring CWMU,5,0,5,5,0,5,5,0,5,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1124,Chimney Rock CWMU,Chimney Rock CWMU,Chimney Rock CWMU,12,0,12,12,0,12,12,0,12,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1125,Coldwater Ranch CWMU,Coldwater Ranch CWMU,Coldwater Ranch CWMU,25,0,25,25,0,25,25,0,25,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1129,Deseret CWMU,Deseret CWMU,Deseret CWMU,360,0,360,360,0,360,360,0,360,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1130,Double Cone CWMU,Double Cone CWMU,Double Cone CWMU,7,0,7,7,0,7,7,0,7,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1131,Durst Mountain CWMU,Durst Mountain CWMU,Durst Mountain CWMU,30,0,30,30,0,30,30,0,30,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1132,East Fork Chalk Creek CWMU,East Fork Chalk Creek CWMU,East Fork Chalk Creek CWMU,30,0,30,30,0,30,30,0,30,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1134,Ensign Ranches CWMU,Ensign Ranches CWMU,Ensign Ranches CWMU,48,0,48,48,0,48,48,0,48,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1135,Folley Ridge CWMU,Folley Ridge CWMU,Folley Ridge CWMU,20,0,20,20,0,20,20,0,20,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1136,Grass Valley/Clark Canyon CWMU,Grass Valley/Clark Canyon CWMU,Grass Valley/Clark Canyon CWMU,50,0,50,50,0,50,50,0,50,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1137,Grazing Pasture CWMU,Grazing Pasture CWMU,Grazing Pasture CWMU,9,0,9,9,0,9,9,0,9,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1138,Guildersleeve CWMU,Guildersleeve CWMU,Guildersleeve CWMU,20,0,20,20,0,20,20,0,20,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1139,Hardscrabble CWMU,Hardscrabble CWMU,Hardscrabble CWMU,5,0,5,5,0,5,5,0,5,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1140,Heaston East CWMU,Heaston East CWMU,Heaston East CWMU,24,0,24,24,0,24,24,0,24,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1141,Hiawatha CWMU,Hiawatha CWMU,Hiawatha CWMU,12,0,12,12,0,12,12,0,12,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1142,Indian Head CWMU,Indian Head CWMU,Indian Head CWMU,12,0,12,12,0,12,12,0,12,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1143,Circle E Ranch CWMU,Circle E Ranch CWMU,Circle E Ranch CWMU,21,0,21,21,0,21,21,0,21,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1145,Johnson Mountain Ranch CWMU,Johnson Mountain Ranch CWMU,Johnson Mountain Ranch CWMU,20,0,20,20,0,20,20,0,20,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1146,Jump Creek CWMU,Jump Creek CWMU,Jump Creek CWMU,9,0,9,9,0,9,9,0,9,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1147,Little Red Creek CWMU,Little Red Creek CWMU,Little Red Creek CWMU,15,0,15,15,0,15,15,0,15,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1149,Minnie Maud Ridge CWMU,Minnie Maud Ridge CWMU,Minnie Maud Ridge CWMU,16,0,16,16,0,16,16,0,16,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1151,Moon Ranch CWMU,Moon Ranch CWMU,Moon Ranch CWMU,6,0,6,6,0,6,6,0,6,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1153,Old Woman Plateau CWMU,Old Woman Plateau CWMU,Old Woman Plateau CWMU,4,0,4,4,0,4,4,0,4,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1156,Preston Nutter Ranch CWMU,Preston Nutter Ranch CWMU,Preston Nutter Ranch CWMU,21,0,21,21,0,21,21,0,21,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1157,Redd Ranches CWMU,Redd Ranches CWMU,Redd Ranches CWMU,35,0,35,35,0,35,35,0,35,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1158,Cactus Ranch LLC CWMU,Cactus Ranch LLC CWMU,Cactus Ranch LLC CWMU,7,0,7,7,0,7,7,0,7,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1159,Roan Cliffs CWMU,Roan Cliffs CWMU,Roan Cliffs CWMU,6,0,6,6,0,6,6,0,6,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1160,Sand Creek CWMU,Sand Creek CWMU,Sand Creek CWMU,5,0,5,5,0,5,5,0,5,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
EA1161,Scofield Canyons CWMU,Scofield Canyons CWMU,Scofield Canyons CWMU,9,0,9,9,0,9,9,0,9,EXACT_MATCH,EXACT_MATCH,DATABASE_MATCHES_RECOMMENDED,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,CWMU,Contact Operator for 2026 season dates,
