hunt_code,prefix,first_seen_report_year,last_seen_report_year,terminal_dropoff_after_report_year,terminal_absent_years_through_2026,observed_years,had_prior_reappearance_gap,interpretation,notes
EA1153,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1155,EA,2020,2023,2023,2024|2025|2026,2020|2021|2022|2023,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1156,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1157,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1158,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1159,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1160,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1161,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1162,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1163,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1164,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1165,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1166,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1167,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1168,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1170,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1171,EA,2023,2025,2025,2026,2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1172,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1174,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1175,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1176,EA,2020,2024,2024,2025|2026,2020|2021|2022|2023|2024,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1177,EA,2022,2025,2025,2026,2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1185,EA,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1186,EA,2020,2022,2022,2023|2024|2025|2026,2020|2021|2022,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1187,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1189,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1190,EA,2020,2021,2021,2022|2023|2024|2025|2026,2020|2021,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1192,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1193,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1194,EA,2020,2023,2023,2024|2025|2026,2020|2021|2022|2023,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1196,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1197,EA,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1198,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1200,EA,2024,2025,2025,2026,2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1201,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1203,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1204,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1205,EA,2020,2023,2023,2024|2025|2026,2020|2021|2022|2023,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1206,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1207,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1208,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1209,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1210,EA,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1211,EA,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1214,EA,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1217,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1219,EA,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1222,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1223,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1224,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1225,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1226,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1227,EA,2020,2023,2023,2024|2025|2026,2020|2021|2022|2023,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1228,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1229,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1230,EA,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1231,EA,2020,2025,2025,2026,2020|2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1233,EA,2021,2025,2025,2026,2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1234,EA,2021,2025,2025,2026,2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1235,EA,2021,2025,2025,2026,2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1236,EA,2021,2025,2025,2026,2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1237,EA,2021,2025,2025,2026,2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1238,EA,2021,2022,2022,2023|2024|2025|2026,2021|2022,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1239,EA,2021,2025,2025,2026,2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1240,EA,2021,2025,2025,2026,2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1241,EA,2021,2021,2021,2022|2023|2024|2025|2026,2021,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1242,EA,2021,2025,2025,2026,2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1243,EA,2021,2025,2025,2026,2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1244,EA,2021,2025,2025,2026,2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1245,EA,2021,2025,2025,2026,2021|2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1250,EA,2022,2025,2025,2026,2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1251,EA,2022,2025,2025,2026,2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1252,EA,2022,2024,2024,2025|2026,2022|2023|2024,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1253,EA,2022,2023,2023,2024|2025|2026,2022|2023,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1254,EA,2022,2025,2025,2026,2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1255,EA,2022,2023,2023,2024|2025|2026,2022|2023,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1256,EA,2022,2025,2025,2026,2022|2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1257,EA,2022,2025,2025,2026,2022|2023|2025,YES,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1259,EA,2024,2025,2025,2026,2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1260,EA,2024,2025,2025,2026,2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1261,EA,2024,2025,2025,2026,2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1263,EA,2025,2025,2025,2026,2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1264,EA,2024,2025,2025,2026,2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1265,EA,2024,2025,2025,2026,2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1266,EA,2024,2025,2025,2026,2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1267,EA,2024,2025,2025,2026,2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1268,EA,2024,2025,2025,2026,2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1269,EA,2024,2025,2025,2026,2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1272,EA,2025,2025,2025,2026,2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1273,EA,2025,2025,2025,2026,2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1274,EA,2025,2025,2025,2026,2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1276,EA,2025,2025,2025,2026,2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1277,EA,2025,2025,2025,2026,2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1278,EA,2025,2025,2025,2026,2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1279,EA,2025,2025,2025,2026,2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1280,EA,2025,2025,2025,2026,2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1281,EA,2025,2025,2025,2026,2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1282,EA,2025,2025,2025,2026,2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1283,EA,2025,2025,2025,2026,2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1284,EA,2025,2025,2025,2026,2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1285,EA,2025,2025,2025,2026,2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA1286,EA,2025,2025,2025,2026,2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA2033,EA,2023,2025,2025,2026,2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA2034,EA,2023,2025,2025,2026,2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA2035,EA,2023,2023,2023,2024|2025|2026,2023,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA2036,EA,2023,2025,2025,2026,2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA2037,EA,2023,2025,2025,2026,2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EA2038,EA,2023,2025,2025,2026,2023|2024|2025,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EB3001,EB,2020,2022,2022,2023|2024|2025|2026,2020|2021|2022,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EB3004,EB,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EB3007,EB,2020,2022,2022,2023|2024|2025|2026,2020|2021|2022,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EB3012,EB,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EB3014,EB,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EB3016,EB,2020,2022,2022,2023|2024|2025|2026,2020|2021|2022,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EB3017,EB,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EB3021,EB,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EB3023,EB,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EB3026,EB,2020,2022,2022,2023|2024|2025|2026,2020|2021|2022,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EB3027,EB,2020,2022,2022,2023|2024|2025|2026,2020|2021|2022,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EB3029,EB,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EB3030,EB,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EB3034,EB,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EB3035,EB,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EB3040,EB,2020,2022,2022,2023|2024|2025|2026,2020|2021|2022,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EB3041,EB,2020,2022,2022,2023|2024|2025|2026,2020|2021|2022,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EB3051,EB,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EB3052,EB,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EB3054,EB,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
EB3055,EB,2020,2020,2020,2021|2022|2023|2024|2025|2026,2020,NO,TERMINAL_ABSENT_NO_REAPPEARANCE_THROUGH_2026,Last observed year has no later reappearance in the scanned years; this is the true terminal drop-off candidate.
