file_path,file_name,extension,size_bytes,sha256,row_count,column_count,columns,data_family,source_role,engine_use,public_runtime_use,website_page_use,is_git_lfs_pointer,is_large_runtime_file,has_hunt_code,has_year,has_residency,has_points,has_species,has_permits,has_applicants,has_draw_probability,has_harvest_success,has_average_days_hunted,has_average_harvest_age,has_percent_5plus,has_management_objective,has_source_fields,data_as_of_field_present,model_version_field_present,rule_version_field_present,recommended_status,notes
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000005.CatItemTypesByUUID.atx,a00000005.CatItemTypesByUUID.atx,atx,4118,223eac1d6b71d3aad865c207dbd171a4ffb64aa53397e6e6bfcdbec622c3c78d,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000005.gdbindexes,a00000005.gdbindexes,gdbindexes,296,c21e650994b48cc72d174b3caf2ac1bd19e2d7305c8087aaae97e24caecf98a5,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000005.gdbtable,a00000005.gdbtable,gdbtable,2071,c6898f3a21dec8bda6db65e4c08b91f2d7a69a4df2af4947fb0c650a09d2b5b8,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000005.gdbtablx,a00000005.gdbtablx,gdbtablx,5152,8d492a3c06e93d0cd3ab8ab240b3f86a1793b17798ab8f6b14ac9c3b7a0097c6,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000006.CatRelsByDestinationID.atx,a00000006.CatRelsByDestinationID.atx,atx,4118,b65d05ae77a1fec8c2c5024de381485912ab4ccfd032b46585d912f4f236ea22,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000006.CatRelsByOriginID.atx,a00000006.CatRelsByOriginID.atx,atx,4118,d35da88f62ab88f42bc5f46dffb5d7adead5ff97a0258a97c52b07e2eac48a22,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000006.CatRelsByType.atx,a00000006.CatRelsByType.atx,atx,4118,6d3e70cde98b562357b052142f673a021f177647763f7cf5b73cc415d671fbfb,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000006.FDO_UUID.atx,a00000006.FDO_UUID.atx,atx,4118,1bc66348d3063a17f401e6e35bb004267937628358de1da1d452eed970b94fea,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000006.gdbindexes,a00000006.gdbindexes,gdbindexes,318,1919a00326f198a90dc97545ec448c10b2b90d367020222212f7b00433fe09b5,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000006.gdbtable,a00000006.gdbtable,gdbtable,263,9a6d64c045c45060e833c5d79008eb643cd178c33efcc0641cbb792a72f80db9,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000006.gdbtablx,a00000006.gdbtablx,gdbtablx,5152,d9c498cb200741d86e8fd4adbd17f8b5dd4f35abf4dfad3f88239c84ac999d0e,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000007.CatRelTypesByBackwardLabel.atx,a00000007.CatRelTypesByBackwardLabel.atx,atx,12310,24ee25cd8d1ac6aaa6842531b8d88962a0d160dc9f192a715a5eadf10ad06e0e,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000007.CatRelTypesByDestItemTypeID.atx,a00000007.CatRelTypesByDestItemTypeID.atx,atx,4118,a29260edc46f62ca346a8abef759bd20db5763a8a1935522141527d58b746401,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000007.CatRelTypesByForwardLabel.atx,a00000007.CatRelTypesByForwardLabel.atx,atx,12310,ed79673ac0e0cca22b7e6896167b7f280abb2de8bf02ef733397d34d6bb7ff44,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000007.CatRelTypesByName.atx,a00000007.CatRelTypesByName.atx,atx,12310,6af095955677eb1f1134da4e62306a9d7c2b2fe0f6906ad02e7ef00fd3017ac7,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000007.CatRelTypesByOriginItemTypeID.atx,a00000007.CatRelTypesByOriginItemTypeID.atx,atx,4118,0b2ba0d1a72c51f6b6732ae33c433e83b37efd279363c51494a2f006defe3fcc,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000007.CatRelTypesByUUID.atx,a00000007.CatRelTypesByUUID.atx,atx,4118,50b05707937db17e73a50e0bb1af2e9436c1e12e2ff4b7a8f5461150a89a1d62,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000007.gdbindexes,a00000007.gdbindexes,gdbindexes,602,dc98e24d04eddd7f38905d176c1ea43c547a3a2daa0c80091a20d3443c726621,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000007.gdbtable,a00000007.gdbtable,gdbtable,3626,9aa8c928ead6d0a590b62a4a528caacc6b07af12070c613da966e5d68b31df66,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000007.gdbtablx,a00000007.gdbtablx,gdbtablx,5152,636f414e8e01a6ff7c8eefb1020c5aca05e9d6d1267268835a57a4a795198b2c,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000009.EditingTemplatesByDatasetGUID.atx,a00000009.EditingTemplatesByDatasetGUID.atx,atx,4118,e896573b876ae008ad28ce94c677335b6da02a3ec99f86fe7f1602d4f79dee77,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000009.EditingTemplatesByName.atx,a00000009.EditingTemplatesByName.atx,atx,4118,6052dffe7de6bb2e1701b454b7c318b3874dcd8e49b129039ff583bce5369d08,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000009.EditingTemplatesByType.atx,a00000009.EditingTemplatesByType.atx,atx,4118,f4088d2ff452cf2365f07b589faeda6a57b9a2ede4ce041f0c9a7a877bd7e4bc,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000009.FDO_GlobalID.atx,a00000009.FDO_GlobalID.atx,atx,4118,e896573b876ae008ad28ce94c677335b6da02a3ec99f86fe7f1602d4f79dee77,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000009.gdbindexes,a00000009.gdbindexes,gdbindexes,378,aa8afd7a18a975f96815b60fcb33a4f29327568ae2f8098d20717352d698c762,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000009.gdbtable,a00000009.gdbtable,gdbtable,385,d74b9b7303fae4b4ae9c1058925e83e22867cfeb3c9e544ae2a4db2fc12f7a5d,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a00000009.gdbtablx,a00000009.gdbtablx,gdbtablx,32,4e0a9f371d483e96ff8d083ada7aa0d5a23c1da5472b6509a44b9514ba1ed2ca,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a0000000a.EditingTemplateRelsByDestinationID.atx,a0000000a.EditingTemplateRelsByDestinationID.atx,atx,4118,e896573b876ae008ad28ce94c677335b6da02a3ec99f86fe7f1602d4f79dee77,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a0000000a.EditingTemplateRelsByOriginID.atx,a0000000a.EditingTemplateRelsByOriginID.atx,atx,4118,e896573b876ae008ad28ce94c677335b6da02a3ec99f86fe7f1602d4f79dee77,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a0000000a.EditingTemplateRelsByType.atx,a0000000a.EditingTemplateRelsByType.atx,atx,4118,f4088d2ff452cf2365f07b589faeda6a57b9a2ede4ce041f0c9a7a877bd7e4bc,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a0000000a.gdbindexes,a0000000a.gdbindexes,gdbindexes,344,7bcb1d3151048bb8e54f8e5165cb430a344008829248c679267b690672f8b369,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a0000000a.gdbtable,a0000000a.gdbtable,gdbtable,127,062d5c99361883f7ef9d3deeb0e59f2e190d627acc34f54f71594d1e9e6bf4ac,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a0000000a.gdbtablx,a0000000a.gdbtablx,gdbtablx,32,4e0a9f371d483e96ff8d083ada7aa0d5a23c1da5472b6509a44b9514ba1ed2ca,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a0000000b.GDB_3_BoundaryID.atx,a0000000b.GDB_3_BoundaryID.atx,atx,4118,b0c008c1a75c6401126a62e49b4febc958591e5d2bee681294badabe9075ba55,,,,boundary_geo,runtime_feed,hunt_builder,hunt_builder,hunt_builder,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a0000000b.gdbindexes,a0000000b.gdbindexes,gdbindexes,190,275262df6c9226f712f6862438b4145c868849c289414adc89a217054eabb0d3,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a0000000b.gdbtable,a0000000b.gdbtable,gdbtable,360453,9e870916dcafed26cad2ce1fb4c503d3232ca7e61c5c15de87e5046edb756332,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a0000000b.gdbtablx,a0000000b.gdbtablx,gdbtablx,5152,028388ff73a642b56a505189e0412f40fc3c61ec1e249d568c489cd1602eb9a5,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a0000000b.horizon,a0000000b.horizon,horizon,32,3fd2e16bf4efae2408abc88a141c2ce6225f3f57ec2fc0d49aa54f6a1f635f9b,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a0000000b.spx,a0000000b.spx,spx,4118,5098fac5f7b405628ca4c15a98c07df6f3fead150be503155b861ec9505bf93d,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a0000000c.gdbindexes,a0000000c.gdbindexes,gdbindexes,66,f783c7cdca04f92be11d622f5ed3e7be6dc871316a6d7932b7ea4add7540845b,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a0000000c.gdbtable,a0000000c.gdbtable,gdbtable,9836,871de1dc4f4bb119b89cedf4efd9db541bc3ed44dd569284e062d1d9756c0dc7,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/a0000000c.gdbtablx,a0000000c.gdbtablx,gdbtablx,5152,245aab7d4e8aeabb99a1697ff6faf282276059c0ae9ea0891a8c85bce6cef32c,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/gdb,gdb,,4,2594b6a92ebfb1c3312deb7d01c015fb95e9fbe9bd7bc6b527af07813ec7b910,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_GEO BASE/8bc5ea0b-3779-4485-ace2-3c5e6f157da8.gdb/timestamps,timestamps,,400,aefceca0c032e815617a3827a6177c4c3f69a224a61f58f144a388b7fb4af018,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_SHAPE/LOA_Hunt_Boundaries.cpg,LOA_Hunt_Boundaries.cpg,cpg,5,3ad3031f5503a4404af825262ee8232cc04d4ea6683d42c5dd0a2f2a27ac9824,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_SHAPE/LOA_Hunt_Boundaries.dbf,LOA_Hunt_Boundaries.dbf,dbf,5520,0ab24fb3fcc49f95d39807755ff7f7ca212987afba48581efac1d121cdc8b7ec,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_SHAPE/LOA_Hunt_Boundaries.prj,LOA_Hunt_Boundaries.prj,prj,427,71c125e355ef7e1cba72ea4c3efe85ed18f93b810238aea60d78d8a685f94679,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_SHAPE/LOA_Hunt_Boundaries.shp,LOA_Hunt_Boundaries.shp,shp,916872,77523da9675def0365632db4f1375d3339da08536f43a3df673d07fff544179c,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_SHAPE/LOA_Hunt_Boundaries.shp.xml,LOA_Hunt_Boundaries.shp.xml,xml,18013,668788aa5cf977da260a7df1c733da07635e1d37da36233accd0021a4e79a75a,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/LOA_2024_gdb_SHAPE/LOA_Hunt_Boundaries.shx,LOA_Hunt_Boundaries.shx,shx,212,dede2fb50efb31d9029be186e128bd9de467dc2c58704b75b10785f86d93f7db,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/logo-review-assets,logo-review-assets,,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/logo-sourcing-approved.json,logo-sourcing-approved.json,json,15444,42305b380b7ec2b7d7b21b05da36ee9912e400e888960b6e9584cd5d4e046abc,34,6,confidence|id|notes|selectedLogoUrl|sourceMethod|sourcePageUrl,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,REVIEW_CLASSIFICATION,
data/moose_hunt_table_official.json,moose_hunt_table_official.json,json,13509,1f9321bfc4ec5810210567f09df630f72393ebab80b3c5df4bc567bf985a4236,74,1,attributes,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/mountain_goat_hunt_table_official.json,mountain_goat_hunt_table_official.json,json,7054,dc183ef683ef6006d2049e56deed7b34f8cf009aec4e5c1479ebc24cfad4fbb6,37,1,attributes,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/outfitters-master.json,outfitters-master.json,json,273356,b040973f4cb1b68a806f82a54d9caaca67a71ad3d88e6ad5c8e90c61080bf598,70,22,branding|businessName|certLevel|compliance|contact|displayName|headquarters|huntFit|id|internal|legalBusinessName|listingType|memberStatus|publicStatus|publication|referralPriority|referralRotationGroup|referralStatus|serviceArea|services|slug|verificationStatus,outfitter_data,runtime_feed,outfitter_matching,outfitter_matching,hunt_builder|outfitter,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
data/outfitters-public.json,outfitters-public.json,json,7913,c9df767c9a7b545576595417e61337ff3723c8acac03c8f9d568d5447ad8805d,11,16,blmDistricts|certLevel|city|email|listingName|listingType|logoUrl|notes|ownerName|phone|region|speciesServed|unitsServed|usfsForests|verificationStatus|website,outfitter_data,public_runtime_feed,outfitter_matching,outfitter_matching,hunt_builder|outfitter,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
data/outfitters.json,outfitters.json,json,8293,efe9fade9de02aab64be17069c769108267143b9850e7c2c27c95b986ef7a417,11,16,blmDistricts|certLevel|city|email|listingName|listingType|logoUrl|notes|ownerName|phone|region|speciesServed|unitsServed|usfsForests|verificationStatus|website,outfitter_data,runtime_feed,outfitter_matching,outfitter_matching,hunt_builder|outfitter,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,OK_INVENTORIED,
data/PRONGHORN 2026/ccf47979-dda8-4e37-ae2b-ef2ed06f8a95.gdb/a00000001.gdbindexes,a00000001.gdbindexes,gdbindexes,110,80ba95b873e151074244f7655f9e29ce8967aab1bd57ff4c06a329b723a3d46c,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/PRONGHORN 2026/ccf47979-dda8-4e37-ae2b-ef2ed06f8a95.gdb/a00000001.gdbtable,a00000001.gdbtable,gdbtable,412,42dfb80cd3f182d8a15f8e0967b2bb11238652cb55c5dc5bad50627f0f07321d,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/PRONGHORN 2026/ccf47979-dda8-4e37-ae2b-ef2ed06f8a95.gdb/a00000001.gdbtablx,a00000001.gdbtablx,gdbtablx,5152,698c63edfbb0520fe7f08cde8193ea1125a88f5460ed9ffd358868ed5e29dc12,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/PRONGHORN 2026/ccf47979-dda8-4e37-ae2b-ef2ed06f8a95.gdb/a00000001.TablesByName.atx,a00000001.TablesByName.atx,atx,4118,e4ff8a8497e745e17180f13b82d7533bf513d344316a3fc5be3b3e07dabc0b74,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/PRONGHORN 2026/ccf47979-dda8-4e37-ae2b-ef2ed06f8a95.gdb/a00000002.gdbtable,a00000002.gdbtable,gdbtable,2055,9efa50dc62a40e109a546054943ae5ad4b3d41aa81ece0dfa026b7b23cb09da8,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/PRONGHORN 2026/ccf47979-dda8-4e37-ae2b-ef2ed06f8a95.gdb/a00000002.gdbtablx,a00000002.gdbtablx,gdbtablx,5152,f3ac9865dec6ab40e73d91dd1f5c2eef0248e66e359d4abb1d97edba92b5df88,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/PRONGHORN 2026/ccf47979-dda8-4e37-ae2b-ef2ed06f8a95.gdb/a00000003.gdbindexes,a00000003.gdbindexes,gdbindexes,42,de0911d18e2f304380c04ae123ea18057d262d788301f7cc3148298231c7c618,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/PRONGHORN 2026/ccf47979-dda8-4e37-ae2b-ef2ed06f8a95.gdb/a00000003.gdbtable,a00000003.gdbtable,gdbtable,1042,459d6bda175823d41e5449ef0143052b76b1d4a27c170f7c6a18417c5568b1e6,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/PRONGHORN 2026/ccf47979-dda8-4e37-ae2b-ef2ed06f8a95.gdb/a00000003.gdbtablx,a00000003.gdbtablx,gdbtablx,5152,bed53c3daa2760b9ae53974b6a31bfda0f5a75b2440021ae055ae41c1c311cdb,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/PRONGHORN 2026/ccf47979-dda8-4e37-ae2b-ef2ed06f8a95.gdb/a00000004.CatItemsByPhysicalName.atx,a00000004.CatItemsByPhysicalName.atx,atx,4118,95c91fc3edc1419dc73ae1985b67ef22db4420e57cc0572a29c7ff3e377bf3a4,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
data/PRONGHORN 2026/ccf47979-dda8-4e37-ae2b-ef2ed06f8a95.gdb/a00000004.CatItemsByType.atx,a00000004.CatItemsByType.atx,atx,4118,62e8b54f09ae2d7f840f4830ccf90a734d200b2a88106b7d21cf4c6260050e56,,,,unknown,unknown,none,none,none,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,REVIEW_CLASSIFICATION,
