hunt_code,audit_bucket,presence_status,comparison_status,live_hunt_name,database_hunt_name,live_res,live_nr,live_total,database_compared_res,database_compared_nr,database_compared_total,live_shape_status,database_compare_source,source_url,notes
DB1256,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Junction Valley CWMU,Junction Valley CWMU,,,5,5,0,5,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1258,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Little Red Creek CWMU,Little Red Creek CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1259,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Tunnel Hollow CWMU,Tunnel Hollow CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1260,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Middle Ridge CWMU,Middle Ridge CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1261,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Minnie Maud Ridge CWMU,Minnie Maud Ridge CWMU,,,5,5,0,5,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1263,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Moon Ranch CWMU,Moon Ranch CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1264,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Mountain Meadow CWMU,Mountain Meadow CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1265,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Mountain Top CWMU,Mountain Top CWMU,,,2,2,0,2,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1266,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Mt Carmel CWMU,Mt Carmel CWMU,,,3,3,0,3,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1269,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,North Promontory CWMU,North Promontory CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1270,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Nucor West CWMU,Nucor West CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1271,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Oak Ranch CWMU,Oak Ranch CWMU,,,3,3,0,3,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1272,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Old Woman Plateau CWMU,Old Woman Plateau CWMU,,,3,3,0,3,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1273,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Park Valley Hereford CWMU,Park Valley Hereford CWMU,,,6,6,0,6,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1274,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Patmos Ridge CWMU,Patmos Ridge CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1275,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Pine Canyon CWMU,Pine Canyon CWMU,,,2,2,0,2,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1276,REVIEW_DATABASE_ONLY_NOT_IN_LIVE_PULL,DATABASE_ONLY,DATABASE_ONLY,,Plymouth Peak CWMU,,,,,,1,,DATABASE.permit_allotment_2026,,Hunt code exists in current DATABASE.csv but was not exposed by queried live DWR HuntBoundary endpoints.
DB1277,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Pocatello Valley CWMU,Pocatello Valley CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1279,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Preston Nutter Ranch CWMU,Preston Nutter Ranch CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1280,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Promontory Point CWMU,Promontory Point CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1281,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Rattlesnake Pass CWMU,Rattlesnake Pass CWMU,,,2,2,0,2,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1282,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Redd Ranches CWMU,Redd Ranches CWMU,,,2,2,0,2,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1283,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Roan Cliffs CWMU,Roan Cliffs CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1285,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Sand Creek CWMU,Sand Creek CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1286,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Pisgah Mountain CWMU,Pisgah Mountain CWMU,,,2,2,0,2,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1287,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Scofield Canyons CWMU,Scofield Canyons CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1288,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Scofield West CWMU,Scofield West CWMU,,,2,2,0,2,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1289,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Sharp Mountain CWMU,Sharp Mountain CWMU,,,2,2,0,2,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1290,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Skull Crack CWMU,Skull Crack CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1291,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Skull Valley South CWMU,Skull Valley South CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1292,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Soldier Summit CWMU,Soldier Summit CWMU,,,2,2,0,2,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1293,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,South Canyon CWMU,South Canyon CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1294,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Spring Creek Acres CWMU,Spring Creek Acres CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1295,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Spring Creek/Dodge CWMU,Spring Creek/Dodge CWMU,,,6,6,0,6,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1298,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Strawberry Ridge CWMU,Strawberry Ridge CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1299,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Summit Point CWMU,Summit Point CWMU,,,3,3,0,3,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1300,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Thatcher Mountain CWMU,Thatcher Mountain CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1301,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Three C CWMU,Three C CWMU,,,2,2,0,2,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1303,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,North Peaks CWMU,North Peaks CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1304,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Two Bear CWMU,Two Bear CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1305,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Wallsburg CWMU,Wallsburg CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1306,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Washakie CWMU,Washakie CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1308,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,West Hills CWMU,West Hills CWMU,,,2,2,0,2,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1309,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,West Willow Creek Ranch CWMU,West Willow Creek Ranch CWMU,,,5,5,0,5,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1310,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,White's Valley CWMU,White's Valley CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1312,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Woodruff Creek South CWMU,Woodruff Creek South CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1317,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Jacob's Creek CWMU,Jacob's Creek CWMU,,,2,2,0,2,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1320,REVIEW_DATABASE_ONLY_NOT_IN_LIVE_PULL,DATABASE_ONLY,DATABASE_ONLY,,Deer Creek CWMU,,,,1,0,1,,DATABASE.permit_allotment_2026,,Hunt code exists in current DATABASE.csv but was not exposed by queried live DWR HuntBoundary endpoints.
DB1322,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Pahvant Ensign CWMU,Pahvant Ensign CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1323,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Rock House CWMU,Rock House CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1324,REVIEW_DATABASE_ONLY_NOT_IN_LIVE_PULL,DATABASE_ONLY,DATABASE_ONLY,,Royal Ivory Outfitters CWMU,,,,1,0,1,,DATABASE.permit_allotment_2026,,Hunt code exists in current DATABASE.csv but was not exposed by queried live DWR HuntBoundary endpoints.
DB1325,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Double Cone CWMU,Double Cone CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1326,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Rosette CWMU,Rosette CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1327,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Mountain Sky Ranch CWMU,Mountain Sky Ranch CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1328,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Clear Creek CWMU,Clear Creek CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1330,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Iron Spring CWMU,Iron Spring CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1331,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Raft River CWMU,Raft River CWMU,,,2,2,0,2,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1332,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,West Ridge CWMU,West Ridge CWMU,,,5,5,0,5,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1333,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,5S CWMU,5S CWMU,,,2,2,0,2,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1334,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Alton - Cactus Buck CWMU,Alton - Cactus Buck CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1335,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Big Piney Ranch CWMU,Big Piney Ranch CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1336,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,First Light CWMU,First Light CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1337,MATCH_TOTAL_SPLIT_DIFFERS,LIVE_AND_DATABASE,TOTAL_MATCH_SPLIT_DIFFERS,Little Pole Canyon CWMU,Little Pole Canyon CWMU,,,1,1,0,1,LIVE_DWR_CWMU_TOTAL_ONLY_FROM_QUOTA_RES,DATABASE.permit_allotment_2026,https://dwrapps.utah.gov/huntboundary/HuntTableData?species=Deer&gender=Buck,Total aligns but residency split differs or DB has split where DWR only exposes total.
DB1338,REVIEW_DATABASE_ONLY_NOT_IN_LIVE_PULL,DATABASE_ONLY,DATABASE_ONLY,,Sweetwater CWMU,,,,,,1,,DATABASE.permit_allotment_2026,,Hunt code exists in current DATABASE.csv but was not exposed by queried live DWR HuntBoundary endpoints.
