from_report_year,to_report_year,from_hunt_code,to_hunt_code,identity_score,match_quality,from_hunt_name,to_hunt_name,from_unit,to_unit,from_weapon,to_weapon,notes
2023,2024,DB1339,DB1259,0.8,LOW_REVIEW_MATCH,Cwmu Buck Deer - Double J Valley - Any Legal Weapon,Cwmu Buck Deer - Tunnel Hollow - Any Legal Weapon,Double J Valley,Tunnel Hollow,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,DB1339,DB1345,0.7965,LOW_REVIEW_MATCH,Cwmu Buck Deer - Double J Valley - Any Legal Weapon,Cwmu Buck Deer - Diamond Mountain - Any Legal Weapon,Double J Valley,Diamond Mountain,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,DB1340,DB1259,1.0,HIGH_IDENTITY_MATCH,Cwmu Buck Deer - Tunnel Hollow - Any Legal Weapon,Cwmu Buck Deer - Tunnel Hollow - Any Legal Weapon,Tunnel Hollow,Tunnel Hollow,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,DB1340,DB1344,0.8571,MEDIUM_IDENTITY_MATCH,Cwmu Buck Deer - Tunnel Hollow - Any Legal Weapon,Cwmu Buck Deer - Salt Wells - Any Legal Weapon,Tunnel Hollow,Salt Wells,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,DB1340,DB1348,0.835,LOW_REVIEW_MATCH,Cwmu Buck Deer - Tunnel Hollow - Any Legal Weapon,Cwmu Buck Deer - Kimberly - Any Legal Weapon,Tunnel Hollow,Kimberly,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,DB1340,DB1347,0.7931,LOW_REVIEW_MATCH,Cwmu Buck Deer - Tunnel Hollow - Any Legal Weapon,Cwmu Buck Deer - The Rose Of Snowville - Any Legal Weapon,Tunnel Hollow,The Rose Of Snowville,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,DB1340,DB1345,0.7928,LOW_REVIEW_MATCH,Cwmu Buck Deer - Tunnel Hollow - Any Legal Weapon,Cwmu Buck Deer - Diamond Mountain - Any Legal Weapon,Tunnel Hollow,Diamond Mountain,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,EA1257,EA1261,0.8095,LOW_REVIEW_MATCH,Tunnel Hollow CWMU,Blackhawk CWMU,Tunnel Hollow CWMU,Blackhawk CWMU,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,EA1257,EA1260,0.7765,LOW_REVIEW_MATCH,Tunnel Hollow CWMU,West Ridge CWMU,Tunnel Hollow CWMU,West Ridge CWMU,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,EA1257,EA1200,0.764,LOW_REVIEW_MATCH,Tunnel Hollow CWMU,Double R Ranch CWMU,Tunnel Hollow CWMU,Double R Ranch CWMU,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,EA1257,EA1259,0.7473,LOW_REVIEW_MATCH,Tunnel Hollow CWMU,Diamond Mountain CWMU,Tunnel Hollow CWMU,Diamond Mountain CWMU,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,EB3510,EB3617,0.8036,LOW_REVIEW_MATCH,Cwmu Any Bull Elk - Conover-jensen - Any Legal Weapon,Cwmu Bull Elk - Diamond Mountain - Any Legal Weapon,Conover-jensen,Diamond Mountain,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,EB3542,EB3617,0.9027,MEDIUM_IDENTITY_MATCH,Cwmu Any Bull Elk - Powder Mountain - Any Legal Weapon,Cwmu Bull Elk - Diamond Mountain - Any Legal Weapon,Powder Mountain,Diamond Mountain,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,EB3563,EB3619,0.8759,MEDIUM_IDENTITY_MATCH,Cwmu Any Bull Elk - Weber Florence Creek - Any Legal Weapon,Cwmu Bull Elk - Weber Florence Creek/stillman Creek - Any Legal Weapon,Weber Florence Creek,Weber Florence Creek/stillman Creek,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,EB3612,EB3617,0.8,LOW_REVIEW_MATCH,Cwmu Any Bull Elk - 5s - Any Legal Weapon,Cwmu Bull Elk - Diamond Mountain - Any Legal Weapon,5s,Diamond Mountain,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6210,MB6200,0.8704,MEDIUM_IDENTITY_MATCH,Cwmu Bull Moose - Folley Ridge - Any Legal Weapon,Cwmu Bull Moose - Bear Springs - Any Legal Weapon,Folley Ridge,Bear Springs,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6210,MB6240,0.8519,MEDIUM_IDENTITY_MATCH,Cwmu Bull Moose - Folley Ridge - Any Legal Weapon,Cwmu Bull Moose - Chimney Rock - Any Legal Weapon,Folley Ridge,Chimney Rock,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6210,MB6263,0.8491,MEDIUM_IDENTITY_MATCH,Cwmu Bull Moose - Folley Ridge - Any Legal Weapon,Cwmu Bull Moose - Moon Ranch - Any Legal Weapon,Folley Ridge,Moon Ranch,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6210,MB6254,0.8462,MEDIUM_IDENTITY_MATCH,Cwmu Bull Moose - Folley Ridge - Any Legal Weapon,Cwmu Bull Moose - Sj Ranch - Any Legal Weapon,Folley Ridge,Sj Ranch,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6210,MB6209,0.8364,LOW_REVIEW_MATCH,Cwmu Bull Moose - Folley Ridge - Any Legal Weapon,Cwmu Bull Moose - Ensign Ranches - Any Legal Weapon,Folley Ridge,Ensign Ranches,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6225,MB6200,0.8762,MEDIUM_IDENTITY_MATCH,Cwmu Bull Moose - Wallsburg - Any Legal Weapon,Cwmu Bull Moose - Bear Springs - Any Legal Weapon,Wallsburg,Bear Springs,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6225,MB6264,0.8544,MEDIUM_IDENTITY_MATCH,Cwmu Bull Moose - Wallsburg - Any Legal Weapon,Cwmu Bull Moose - Sand Creek - Any Legal Weapon,Wallsburg,Sand Creek,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6225,MB6254,0.8515,MEDIUM_IDENTITY_MATCH,Cwmu Bull Moose - Wallsburg - Any Legal Weapon,Cwmu Bull Moose - Sj Ranch - Any Legal Weapon,Wallsburg,Sj Ranch,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6225,MB6258,0.8491,MEDIUM_IDENTITY_MATCH,Cwmu Bull Moose - Wallsburg - Any Legal Weapon,Cwmu Bull Moose - Jacob's Creek - Any Legal Weapon,Wallsburg,Jacob's Creek,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6225,MB6263,0.835,LOW_REVIEW_MATCH,Cwmu Bull Moose - Wallsburg - Any Legal Weapon,Cwmu Bull Moose - Moon Ranch - Any Legal Weapon,Wallsburg,Moon Ranch,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6226,MB6266,0.8921,MEDIUM_IDENTITY_MATCH,Cwmu Bull Moose - Weber Florence Creek - Any Legal Weapon,Cwmu Bull Moose - Weber Florence Creek/stillman Creek - Any Legal Weapon,Weber Florence Creek,Weber Florence Creek/stillman Creek,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6226,MB6264,0.8596,MEDIUM_IDENTITY_MATCH,Cwmu Bull Moose - Weber Florence Creek - Any Legal Weapon,Cwmu Bull Moose - Sand Creek - Any Legal Weapon,Weber Florence Creek,Sand Creek,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6226,MB6258,0.8547,MEDIUM_IDENTITY_MATCH,Cwmu Bull Moose - Weber Florence Creek - Any Legal Weapon,Cwmu Bull Moose - Jacob's Creek - Any Legal Weapon,Weber Florence Creek,Jacob's Creek,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6226,MB6200,0.8276,LOW_REVIEW_MATCH,Cwmu Bull Moose - Weber Florence Creek - Any Legal Weapon,Cwmu Bull Moose - Bear Springs - Any Legal Weapon,Weber Florence Creek,Bear Springs,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6226,MB6240,0.8103,LOW_REVIEW_MATCH,Cwmu Bull Moose - Weber Florence Creek - Any Legal Weapon,Cwmu Bull Moose - Chimney Rock - Any Legal Weapon,Weber Florence Creek,Chimney Rock,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6252,MB6258,1.0,HIGH_IDENTITY_MATCH,Cwmu Bull Moose - Jacob's Creek - Any Legal Weapon,Cwmu Bull Moose - Jacob's Creek - Any Legal Weapon,Jacob's Creek,Jacob's Creek,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6252,MB6264,0.9159,MEDIUM_IDENTITY_MATCH,Cwmu Bull Moose - Jacob's Creek - Any Legal Weapon,Cwmu Bull Moose - Sand Creek - Any Legal Weapon,Jacob's Creek,Sand Creek,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6252,MB6254,0.8571,MEDIUM_IDENTITY_MATCH,Cwmu Bull Moose - Jacob's Creek - Any Legal Weapon,Cwmu Bull Moose - Sj Ranch - Any Legal Weapon,Jacob's Creek,Sj Ranch,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6252,MB6200,0.844,MEDIUM_IDENTITY_MATCH,Cwmu Bull Moose - Jacob's Creek - Any Legal Weapon,Cwmu Bull Moose - Bear Springs - Any Legal Weapon,Jacob's Creek,Bear Springs,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6252,MB6240,0.844,MEDIUM_IDENTITY_MATCH,Cwmu Bull Moose - Jacob's Creek - Any Legal Weapon,Cwmu Bull Moose - Chimney Rock - Any Legal Weapon,Jacob's Creek,Chimney Rock,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6257,MB6264,0.8762,MEDIUM_IDENTITY_MATCH,Cwmu Bull Moose - Ingham Peak - Any Legal Weapon,Cwmu Bull Moose - Sand Creek - Any Legal Weapon,Ingham Peak,Sand Creek,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6257,MB6240,0.8598,MEDIUM_IDENTITY_MATCH,Cwmu Bull Moose - Ingham Peak - Any Legal Weapon,Cwmu Bull Moose - Chimney Rock - Any Legal Weapon,Ingham Peak,Chimney Rock,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6257,MB6254,0.8544,MEDIUM_IDENTITY_MATCH,Cwmu Bull Moose - Ingham Peak - Any Legal Weapon,Cwmu Bull Moose - Sj Ranch - Any Legal Weapon,Ingham Peak,Sj Ranch,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6257,MB6258,0.8519,MEDIUM_IDENTITY_MATCH,Cwmu Bull Moose - Ingham Peak - Any Legal Weapon,Cwmu Bull Moose - Jacob's Creek - Any Legal Weapon,Ingham Peak,Jacob's Creek,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6257,MB6209,0.844,MEDIUM_IDENTITY_MATCH,Cwmu Bull Moose - Ingham Peak - Any Legal Weapon,Cwmu Bull Moose - Ensign Ranches - Any Legal Weapon,Ingham Peak,Ensign Ranches,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6262,MB6263,0.844,MEDIUM_IDENTITY_MATCH,Cwmu Bull Moose - Junction Valley - Any Legal Weapon,Cwmu Bull Moose - Moon Ranch - Any Legal Weapon,Junction Valley,Moon Ranch,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6262,MB6254,0.8411,MEDIUM_IDENTITY_MATCH,Cwmu Bull Moose - Junction Valley - Any Legal Weapon,Cwmu Bull Moose - Sj Ranch - Any Legal Weapon,Junction Valley,Sj Ranch,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6262,MB6258,0.8393,LOW_REVIEW_MATCH,Cwmu Bull Moose - Junction Valley - Any Legal Weapon,Cwmu Bull Moose - Jacob's Creek - Any Legal Weapon,Junction Valley,Jacob's Creek,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6262,MB6217,0.8319,LOW_REVIEW_MATCH,Cwmu Bull Moose - Junction Valley - Any Legal Weapon,Cwmu Bull Moose - Sharp Mountain - Any Legal Weapon,Junction Valley,Sharp Mountain,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,MB6262,MB6220,0.8288,LOW_REVIEW_MATCH,Cwmu Bull Moose - Junction Valley - Any Legal Weapon,Cwmu Bull Moose - South Canyon - Any Legal Weapon,Junction Valley,South Canyon,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,PB5303,PB5313,0.8527,MEDIUM_IDENTITY_MATCH,Cwmu Buck Pronghorn - Ensign Ranches - Any Legal Weapon,Cwmu Buck Pronghorn - West Willow Creek Ranch - Any Legal Weapon,Ensign Ranches,West Willow Creek Ranch,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,PB5303,PB5345,0.8361,LOW_REVIEW_MATCH,Cwmu Buck Pronghorn - Ensign Ranches - Any Legal Weapon,Cwmu Buck Pronghorn - Green River Flat - Any Legal Weapon,Ensign Ranches,Green River Flat,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,PB5307,PB5313,0.8217,LOW_REVIEW_MATCH,Cwmu Buck Pronghorn - Rlf Deep Creek - Any Legal Weapon,Cwmu Buck Pronghorn - West Willow Creek Ranch - Any Legal Weapon,Rlf Deep Creek,West Willow Creek Ranch,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,PB5307,PB5345,0.8033,LOW_REVIEW_MATCH,Cwmu Buck Pronghorn - Rlf Deep Creek - Any Legal Weapon,Cwmu Buck Pronghorn - Green River Flat - Any Legal Weapon,Rlf Deep Creek,Green River Flat,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2023,2024,PB5338,PB5313,0.7883,LOW_REVIEW_MATCH,Cwmu Buck Pronghorn - Castle Valley Outdoors - Any Legal Weapon,Cwmu Buck Pronghorn - West Willow Creek Ranch - Any Legal Weapon,Castle Valley Outdoors,West Willow Creek Ranch,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2024,2025,BR7019,BR7325,0.8746,MEDIUM_IDENTITY_MATCH,Chalk Creek/East Canyon/Morgan-South Rich,Chalk Creek/east Canyon/morgan-south Rich -An y Legal Weapon,Chalk Creek/East Canyon/Morgan-South Rich,Chalk Creek/east Canyon/morgan-south Rich -An y Legal Weapon,Any Legal Weapon,Multiseason,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1036,DB1111,0.8595,MEDIUM_IDENTITY_MATCH,Limited-entry Muzzleloader Buck Deer - Thousand Lakes - Muzzleloader,"Limited-entry Muzzleloader Buck Deer - Beaver, West - Muzzleloader",Thousand Lakes,"Beaver, West",Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1036,DB1114,0.832,LOW_REVIEW_MATCH,Limited-entry Muzzleloader Buck Deer - Thousand Lakes - Muzzleloader,Limited-entry Muzzleloader Buck Deer - Cedar/stansbury - Muzzleloader,Thousand Lakes,Cedar/stansbury,Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1036,DB1110,0.8099,LOW_REVIEW_MATCH,Limited-entry Muzzleloader Buck Deer - Thousand Lakes - Muzzleloader,"Limited-entry Muzzleloader Buck Deer - Beaver, East - Muzzleloader",Thousand Lakes,"Beaver, East",Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1036,DB1113,0.8065,LOW_REVIEW_MATCH,Limited-entry Muzzleloader Buck Deer - Thousand Lakes - Muzzleloader,Limited-entry Muzzleloader Buck Deer - Oquirrh/tintic - Muzzleloader,Thousand Lakes,Oquirrh/tintic,Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1036,DB1112,0.7812,LOW_REVIEW_MATCH,Limited-entry Muzzleloader Buck Deer - Thousand Lakes - Muzzleloader,"Limited-entry Muzzleloader Buck Deer - West Desert, Swasey - Muzzleloader",Thousand Lakes,"West Desert, Swasey",Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1059,DB1110,0.9558,HIGH_IDENTITY_MATCH,Limited-entry Muzzleloader Buck Deer - Beaver - Muzzleloader,"Limited-entry Muzzleloader Buck Deer - Beaver, East - Muzzleloader",Beaver,"Beaver, East",Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1059,DB1111,0.9558,HIGH_IDENTITY_MATCH,Limited-entry Muzzleloader Buck Deer - Beaver - Muzzleloader,"Limited-entry Muzzleloader Buck Deer - Beaver, West - Muzzleloader",Beaver,"Beaver, West",Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1059,DB1114,0.8547,MEDIUM_IDENTITY_MATCH,Limited-entry Muzzleloader Buck Deer - Beaver - Muzzleloader,Limited-entry Muzzleloader Buck Deer - Cedar/stansbury - Muzzleloader,Beaver,Cedar/stansbury,Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1059,DB1112,0.85,MEDIUM_IDENTITY_MATCH,Limited-entry Muzzleloader Buck Deer - Beaver - Muzzleloader,"Limited-entry Muzzleloader Buck Deer - West Desert, Swasey - Muzzleloader",Beaver,"West Desert, Swasey",Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1059,DB1113,0.8448,MEDIUM_IDENTITY_MATCH,Limited-entry Muzzleloader Buck Deer - Beaver - Muzzleloader,Limited-entry Muzzleloader Buck Deer - Oquirrh/tintic - Muzzleloader,Beaver,Oquirrh/tintic,Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1082,DB1114,0.9219,MEDIUM_IDENTITY_MATCH,Limited-entry Muzzleloader Buck Deer - Oquirrh-stansbury - Muzzleloader,Limited-entry Muzzleloader Buck Deer - Cedar/stansbury - Muzzleloader,Oquirrh-stansbury,Cedar/stansbury,Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1082,DB1113,0.9134,MEDIUM_IDENTITY_MATCH,Limited-entry Muzzleloader Buck Deer - Oquirrh-stansbury - Muzzleloader,Limited-entry Muzzleloader Buck Deer - Oquirrh/tintic - Muzzleloader,Oquirrh-stansbury,Oquirrh/tintic,Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1082,DB1110,0.8387,LOW_REVIEW_MATCH,Limited-entry Muzzleloader Buck Deer - Oquirrh-stansbury - Muzzleloader,"Limited-entry Muzzleloader Buck Deer - Beaver, East - Muzzleloader",Oquirrh-stansbury,"Beaver, East",Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1082,DB1111,0.8387,LOW_REVIEW_MATCH,Limited-entry Muzzleloader Buck Deer - Oquirrh-stansbury - Muzzleloader,"Limited-entry Muzzleloader Buck Deer - Beaver, West - Muzzleloader",Oquirrh-stansbury,"Beaver, West",Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1082,DB1112,0.8244,LOW_REVIEW_MATCH,Limited-entry Muzzleloader Buck Deer - Oquirrh-stansbury - Muzzleloader,"Limited-entry Muzzleloader Buck Deer - West Desert, Swasey - Muzzleloader",Oquirrh-stansbury,"West Desert, Swasey",Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1088,DB1112,0.9091,MEDIUM_IDENTITY_MATCH,"Limited-entry Muzzleloader Buck Deer - West Desert, Tintic - Muzzleloader","Limited-entry Muzzleloader Buck Deer - West Desert, Swasey - Muzzleloader","West Desert, Tintic","West Desert, Swasey",Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1088,DB1113,0.875,MEDIUM_IDENTITY_MATCH,"Limited-entry Muzzleloader Buck Deer - West Desert, Tintic - Muzzleloader",Limited-entry Muzzleloader Buck Deer - Oquirrh/tintic - Muzzleloader,"West Desert, Tintic",Oquirrh/tintic,Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1088,DB1111,0.832,LOW_REVIEW_MATCH,"Limited-entry Muzzleloader Buck Deer - West Desert, Tintic - Muzzleloader","Limited-entry Muzzleloader Buck Deer - Beaver, West - Muzzleloader","West Desert, Tintic","Beaver, West",Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1088,DB1114,0.8217,LOW_REVIEW_MATCH,"Limited-entry Muzzleloader Buck Deer - West Desert, Tintic - Muzzleloader",Limited-entry Muzzleloader Buck Deer - Cedar/stansbury - Muzzleloader,"West Desert, Tintic",Cedar/stansbury,Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1088,DB1110,0.816,LOW_REVIEW_MATCH,"Limited-entry Muzzleloader Buck Deer - West Desert, Tintic - Muzzleloader","Limited-entry Muzzleloader Buck Deer - Beaver, East - Muzzleloader","West Desert, Tintic","Beaver, East",Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1089,DB1112,0.9538,HIGH_IDENTITY_MATCH,"Limited-entry Muzzleloader Buck Deer - West Desert, West - Muzzleloader","Limited-entry Muzzleloader Buck Deer - West Desert, Swasey - Muzzleloader","West Desert, West","West Desert, Swasey",Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1089,DB1111,0.9106,MEDIUM_IDENTITY_MATCH,"Limited-entry Muzzleloader Buck Deer - West Desert, West - Muzzleloader","Limited-entry Muzzleloader Buck Deer - Beaver, West - Muzzleloader","West Desert, West","Beaver, West",Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1089,DB1110,0.8943,MEDIUM_IDENTITY_MATCH,"Limited-entry Muzzleloader Buck Deer - West Desert, West - Muzzleloader","Limited-entry Muzzleloader Buck Deer - Beaver, East - Muzzleloader","West Desert, West","Beaver, East",Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1089,DB1114,0.8346,LOW_REVIEW_MATCH,"Limited-entry Muzzleloader Buck Deer - West Desert, West - Muzzleloader",Limited-entry Muzzleloader Buck Deer - Cedar/stansbury - Muzzleloader,"West Desert, West",Cedar/stansbury,Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1089,DB1113,0.7937,LOW_REVIEW_MATCH,"Limited-entry Muzzleloader Buck Deer - West Desert, West - Muzzleloader",Limited-entry Muzzleloader Buck Deer - Oquirrh/tintic - Muzzleloader,"West Desert, West",Oquirrh/tintic,Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1094,DB1110,0.875,MEDIUM_IDENTITY_MATCH,Limited-entry Muzzleloader Buck Deer - Myton - Muzzleloader,"Limited-entry Muzzleloader Buck Deer - Beaver, East - Muzzleloader",Myton,"Beaver, East",Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1094,DB1111,0.875,MEDIUM_IDENTITY_MATCH,Limited-entry Muzzleloader Buck Deer - Myton - Muzzleloader,"Limited-entry Muzzleloader Buck Deer - Beaver, West - Muzzleloader",Myton,"Beaver, West",Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1094,DB1113,0.8696,MEDIUM_IDENTITY_MATCH,Limited-entry Muzzleloader Buck Deer - Myton - Muzzleloader,Limited-entry Muzzleloader Buck Deer - Oquirrh/tintic - Muzzleloader,Myton,Oquirrh/tintic,Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1094,DB1114,0.8448,MEDIUM_IDENTITY_MATCH,Limited-entry Muzzleloader Buck Deer - Myton - Muzzleloader,Limited-entry Muzzleloader Buck Deer - Cedar/stansbury - Muzzleloader,Myton,Cedar/stansbury,Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1094,DB1112,0.8235,LOW_REVIEW_MATCH,Limited-entry Muzzleloader Buck Deer - Myton - Muzzleloader,"Limited-entry Muzzleloader Buck Deer - West Desert, Swasey - Muzzleloader",Myton,"West Desert, Swasey",Muzzleloader,Muzzleloader,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1276,DB1323,0.8381,LOW_REVIEW_MATCH,Cwmu Buck Deer - Plymouth Peak - Any Legal Weapon,Cwmu Buck Deer - Rock House - Any Legal Weapon,Plymouth Peak,Rock House,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1276,DB1258,0.8288,LOW_REVIEW_MATCH,Cwmu Buck Deer - Plymouth Peak - Any Legal Weapon,Cwmu Buck Deer - Little Red Creek - Any Legal Weapon,Plymouth Peak,Little Red Creek,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1276,DB1216,0.7863,LOW_REVIEW_MATCH,Cwmu Buck Deer - Plymouth Peak - Any Legal Weapon,Cwmu Buck Deer - Castle Valley Outdoors - Any Legal Weapon,Plymouth Peak,Castle Valley Outdoors,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1276,DB1009,0.7522,LOW_REVIEW_MATCH,Cwmu Buck Deer - Plymouth Peak - Any Legal Weapon,Management Alw (rifle) Buck Deer - Henry Mtns - Any Legal Weapon,Plymouth Peak,Henry Mtns,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1338,DB1323,0.8431,MEDIUM_IDENTITY_MATCH,Cwmu Buck Deer - Sweetwater - Any Legal Weapon,Cwmu Buck Deer - Rock House - Any Legal Weapon,Sweetwater,Rock House,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
2024,2025,DB1338,DB1216,0.807,LOW_REVIEW_MATCH,Cwmu Buck Deer - Sweetwater - Any Legal Weapon,Cwmu Buck Deer - Castle Valley Outdoors - Any Legal Weapon,Sweetwater,Castle Valley Outdoors,Any Legal Weapon,Any Legal Weapon,Candidate only; requires review before treating as a real code replacement.
