draw_results_year,permit_draw_year,report_year,model_year,hunt_code,prefix,source_appearance_count,source_file_count,source_files,source_report_families,source_pages,source_hunt_titles,combined_total_permits_values,current_database_match_statuses,name_match_statuses,totals_parse_statuses,lifecycle_classes,normalization_notes,duplicate_source_files,conflicting_source_names,conflicting_total_permits,crosscheck_status
2025,2025,2025,2026,EA1143,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,96|97,Cwmu Antlerless Elk - Circle E Ranch - Any Legal Weapon,17|4,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1145,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,97|98,Cwmu Antlerless Elk - Johnson Mountain Ranch - Any Legal Weapon,16|4,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1146,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,98|99,Cwmu Antlerless Elk - Jump Creek - Any Legal Weapon,1|8,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1147,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,100|99,Cwmu Antlerless Elk - Little Red Creek - Any Legal Weapon,12|3,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1149,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,100|101,Cwmu Antlerless Elk - Minnie Maud Ridge - Any Legal Weapon,12|3,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1151,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,101|102,Cwmu Antlerless Elk - Moon Ranch - Any Legal Weapon,1|5,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1153,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,102|103,Cwmu Antlerless Elk - Old Woman Plateau - Any Legal Weapon,0|4,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1156,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,103|104,Cwmu Antlerless Elk - Preston Nutter Ranch - Any Legal Weapon,17|4,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1157,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,104|105,Cwmu Antlerless Elk - Redd Ranches - Any Legal Weapon,28|7,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1158,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,105|106,Cwmu Antlerless Elk - Cactus Ranch Llc - Any Legal Weapon,1|6,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1159,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,106|107,Cwmu Antlerless Elk - Roan Cliffs - Any Legal Weapon,1|5,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1160,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,107|108,Cwmu Antlerless Elk - Sand Creek - Any Legal Weapon,1|4,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1161,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,108|109,Cwmu Antlerless Elk - Scofield Canyons - Any Legal Weapon,1|8,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1162,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,109|110,Cwmu Antlerless Elk - Scofield East - Any Legal Weapon,12|2,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1163,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,110|111,Cwmu Antlerless Elk - Scofield West - Any Legal Weapon,16|3,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1164,EA,1,1,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,112,Cwmu Antlerless Elk - Sj Ranch - Any Legal Weapon,5,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,NO,NO,NO,REVIEW_CURRENT_DATABASE_NAME_DIFFERENCE
2025,2025,2025,2026,EA1165,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,111|113,Cwmu Antlerless Elk - Skull Crack - Any Legal Weapon,12|3,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1166,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,112|114,Cwmu Antlerless Elk - Soldier Summit - Any Legal Weapon,1|13,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1167,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,113|115,Cwmu Antlerless Elk - South Canyon - Any Legal Weapon,10|2,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1168,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,114|116,Cwmu Antlerless Elk - Spring Creek/dodge - Any Legal Weapon,12|2,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1170,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,115|117,Cwmu Antlerless Elk - Strawberry Ridge - Any Legal Weapon,2|8,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1171,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,116|118,Cwmu Antlerless Elk - Summit Point - Any Legal Weapon,1|4,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1172,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,117|119,Cwmu Antlerless Elk - Three C - Any Legal Weapon,1|8,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1174,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,118|120,Cwmu Antlerless Elk - Two Bear - Any Legal Weapon,12|48,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1175,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,119|121,Cwmu Antlerless Elk - Wallsburg - Any Legal Weapon,2|8,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1177,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,120|122,Cwmu Antlerless Elk - Woodruff Creek South - Any Legal Weapon,1|7,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1187,EA,1,1,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,123,"Antlerless Elk - Paunsaugunt, Hatch Bench - Any Legal Weapon",13,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,NO,NO,NO,REVIEW_CURRENT_DATABASE_NAME_DIFFERENCE
2025,2025,2025,2026,EA1189,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,121|124,"Antlerless Elk - Wasatch Mtns, West-central - Muzzleloader",18|317,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1192,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,122|125,Cwmu Antlerless Elk - Pahvant Ensign - Any Legal Weapon,1|5,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1193,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,123|126,"Antlerless Elk - Cache, Rich - Any Legal Weapon",17|3,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1196,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,124|127,"Antlerless Elk - North Slope, Summit - Any Legal Weapon",14|61,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1198,EA,1,1,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,128,Cwmu Antlerless Elk - Bear Springs - Any Legal Weapon,2,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,NO,NO,NO,REVIEW_CURRENT_DATABASE_NAME_DIFFERENCE
2025,2025,2025,2026,EA1200,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,125|129,Cwmu Antlerless Elk - Double R Ranch - Any Legal Weapon,2|8,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1201,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,126|130,Cwmu Antlerless Elk - Mountain Sky Ranch - Any Legal Weapon,2|8,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1203,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,127|131,"Antlerless Elk - Box Elder, Pilot Mtn - Any Legal Weapon",0|5,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1204,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,128|132,"Antlerless Elk - Box Elder, Pilot Mtn - Any Legal Weapon",0|5,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1206,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,129|133,"Antlerless Elk - Cache, Richmond Hyde Park - Any Legal Weapon",1|9,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1207,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,130|134,"Antlerless Elk - Nebo, Moroni Hills - Any Legal Weapon",1|9,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1208,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,131|135,Antlerless Elk - Nebo - Any Legal Weapon,221|54,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1209,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,132|136,"Antlerless Elk - Fillmore, Oak Creek Le - Any Legal Weapon",10|40,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1217,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,133|137,"Antlerless Elk - Wasatch Mtns, Avintaquin - Any Legal Weapon",12|129,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1222,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,134|138,"Antlerless Elk - Beaver, East - Any Legal Weapon",25|5,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1223,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,135|139,"Antlerless Elk - Beaver, East - Any Legal Weapon",25|5,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1224,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,136|140,"Antlerless Elk - Book Cliffs, Bitter Creek/south - Any Legal Weapon",105|25,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1225,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,137|141,"Antlerless Elk - Book Cliffs, Bitter Creek/south - Any Legal Weapon",131|32,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1226,EA,1,1,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,142,"Antlerless Elk - Nebo, Moroni Hills - Any Legal Weapon",9,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,NO,NO,NO,REVIEW_CURRENT_DATABASE_NAME_DIFFERENCE
2025,2025,2025,2026,EA1228,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,138|143,Antlerless Elk - Morgan-south Rich - Any Legal Weapon,6|65,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1229,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,139|144,Antlerless Elk - Morgan-south Rich - Any Legal Weapon,129|31,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1231,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,140|145,"Antlerless Elk - West Desert, Tintic Valley - Any Legal Weapon",10|40,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1233,EA,1,1,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,146,Cwmu Antlerless Elk - Avintaquin Canyon - Any Legal Weapon,4,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,NO,NO,NO,REVIEW_CURRENT_DATABASE_NAME_DIFFERENCE
2025,2025,2025,2026,EA1234,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,141|147,Cwmu Antlerless Elk - Royal Ivory Outfitters - Any Legal Weapon,12|3,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1235,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,142|148,Cwmu Antlerless Elk - Sharp Mountain - Any Legal Weapon,2|8,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1236,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,143|149,Antlerless Elk - East Canyon - Any Legal Weapon,120|25,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
2025,2025,2025,2026,EA1237,EA,2,2,2025/2025_PERMITS=2026_MODEL__ANTLERLESS DRAW RESULTS.pdf|2025/2025_PERMITS=2026_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,ANTLERLESS,144|150,"Antlerless Elk - La Sal, La Sal Mtns-north - Any Legal Weapon",1|55,EXACT_CODE_IN_DATABASE,REVIEW_NAME_DIFFERENCE,OK,TERMINAL_DROPOFF_CANDIDATE,,YES,NO,YES,REVIEW_CONFLICTING_TOTAL_PERMITS
