generated_at,hunt_code,field_name,feeder_source_file,feeder_value,target_value,comparison_status,notes
2026-06-01T11:33:05.768401,EB3195,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 2.0 or 50.0%|~1 in 3.0 or 33.3%,~1 in 1.0 or 100.0%|~1 in 2.0 or 50.0%|~1 in 3.0 or 33.3%,MATCH,
2026-06-01T11:33:05.768401,EB3195,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,3,3,MATCH,
2026-06-01T11:33:05.768401,EB3195,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Above Objective,Above Objective,MATCH,
2026-06-01T11:33:05.768401,EB3195,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,5.5 to 7 years avg harvested bull age,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3195,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Elk LE Age Objective,Elk LE Age Objective,MATCH,
2026-06-01T11:33:05.768401,EB3196,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,MAX POOL|MIXED CUTOFF|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3196,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,7.3,7.3,MATCH,
2026-06-01T11:33:05.768401,EB3196,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 12.0 or 8.3%|~1 in 2.5 or 40.0%|~1 in 4.0 or 25.0%|~1 in 5.0 or 20.0%|~1 in 6.0 or 16.7%|~1 in 8.0 or 12.5%,~1 in 1.0 or 100.0%|~1 in 12.0 or 8.3%|~1 in 2.5 or 40.0%|~1 in 4.0 or 25.0%|~1 in 5.0 or 20.0%|~1 in 6.0 or 16.7%|~1 in 8.0 or 12.5%,MATCH,
2026-06-01T11:33:05.768401,EB3196,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,11|19,11|19,MATCH,
2026-06-01T11:33:05.768401,EB3196,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Above Objective,Above Objective,MATCH,
2026-06-01T11:33:05.768401,EB3196,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,5.5 to 7 years avg harvested bull age,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3196,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Elk LE Age Objective,Elk LE Age Objective,MATCH,
2026-06-01T11:33:05.768401,EB3197,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,MAX POOL|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3197,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,8.3,8.3,MATCH,
2026-06-01T11:33:05.768401,EB3197,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 2.0 or 50.0%|~1 in 2.5 or 40.0%|~1 in 3.0 or 33.3%,~1 in 1.0 or 100.0%|~1 in 2.0 or 50.0%|~1 in 2.5 or 40.0%|~1 in 3.0 or 33.3%,MATCH,
2026-06-01T11:33:05.768401,EB3197,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,0|8,0|8,MATCH,
2026-06-01T11:33:05.768401,EB3197,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Above Objective,Above Objective,MATCH,
2026-06-01T11:33:05.768401,EB3197,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,5.5 to 7 years avg harvested bull age,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3197,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Elk LE Age Objective,Elk LE Age Objective,MATCH,
2026-06-01T11:33:05.768401,EB3198,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,MAX POOL|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3198,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,8.3,8.3,MATCH,
2026-06-01T11:33:05.768401,EB3198,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 13.0 or 7.7%|~1 in 14.5 or 6.9%|~1 in 16.5 or 6.1%|~1 in 2.0 or 50.0%|~1 in 20.0 or 5.0%|~1 in 22.0 or 4.5%|~1 in 23.0 or 4.3%|...(+6 more),~1 in 1.0 or 100.0%|~1 in 13.0 or 7.7%|~1 in 14.5 or 6.9%|~1 in 16.5 or 6.1%|~1 in 2.0 or 50.0%|~1 in 20.0 or 5.0%|~1 in 22.0 or 4.5%|~1 in 23.0 or 4.3%|...(+6 more),MATCH,
2026-06-01T11:33:05.768401,EB3198,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,13|24,13|24,MATCH,
2026-06-01T11:33:05.768401,EB3198,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Above Objective,Above Objective,MATCH,
2026-06-01T11:33:05.768401,EB3198,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,5.5 to 7 years avg harvested bull age,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3198,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Elk LE Age Objective,Elk LE Age Objective,MATCH,
2026-06-01T11:33:05.768401,EB3199,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,MAX POOL|MIXED CUTOFF|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3199,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,5.3,5.3,MATCH,
2026-06-01T11:33:05.768401,EB3199,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 1.3 or 76.9%|~1 in 10.0 or 10.0%,~1 in 1.0 or 100.0%|~1 in 1.3 or 76.9%|~1 in 10.0 or 10.0%,MATCH,
2026-06-01T11:33:05.768401,EB3199,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,3,3,MATCH,
2026-06-01T11:33:05.768401,EB3199,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Below Objective,Below Objective,MATCH,
2026-06-01T11:33:05.768401,EB3199,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,5.5 to 7 years avg harvested bull age,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3199,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Elk LE Age Objective,Elk LE Age Objective,MATCH,
2026-06-01T11:33:05.768401,EB3205,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,MAX POOL|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3205,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3205,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 4.0 or 25.0%,~1 in 1.0 or 100.0%|~1 in 4.0 or 25.0%,MATCH,
2026-06-01T11:33:05.768401,EB3205,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,0,0,MATCH,
2026-06-01T11:33:05.768401,EB3205,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,EB3205,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,5.5 to 7 years avg harvested bull age,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3205,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Elk LE Age Objective,Elk LE Age Objective,MATCH,
2026-06-01T11:33:05.768401,EB3208,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,MAX POOL|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3208,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3208,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 10.0 or 10.0%|~1 in 11.5 or 8.7%|~1 in 3.0 or 33.3%,~1 in 1.0 or 100.0%|~1 in 10.0 or 10.0%|~1 in 11.5 or 8.7%|~1 in 3.0 or 33.3%,MATCH,
2026-06-01T11:33:05.768401,EB3208,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,10,10,MATCH,
2026-06-01T11:33:05.768401,EB3208,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,EB3208,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,5.5 to 7 years avg harvested bull age,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3208,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Elk LE Age Objective,Elk LE Age Objective,MATCH,
2026-06-01T11:33:05.768401,EB3209,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,total_only,total_only,MATCH,
2026-06-01T11:33:05.768401,EB3209,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3209,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3209,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3209,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3209,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3209,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3210,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,MAX POOL|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3210,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3210,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 11.0 or 9.1%|~1 in 8.0 or 12.5%,~1 in 1.0 or 100.0%|~1 in 11.0 or 9.1%|~1 in 8.0 or 12.5%,MATCH,
2026-06-01T11:33:05.768401,EB3210,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,0|19,0|19,MATCH,
2026-06-01T11:33:05.768401,EB3210,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Objective Known / Observed Evidence Limited,Objective Known / Observed Evidence Limited,MATCH,
2026-06-01T11:33:05.768401,EB3210,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,5.5 to 7 years avg harvested bull age,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3210,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,Elk LE Age Objective,Elk LE Age Objective,MATCH,
2026-06-01T11:33:05.768401,EB3500,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,MAX POOL|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3500,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3500,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 2.0 or 50.0%,0|100|50|~1 in 2.0 or 50.0%,IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,EB3500,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,0,0,MATCH,
2026-06-01T11:33:05.768401,EB3500,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3500,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3500,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3501,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,BEHIND|MAX POOL,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3501,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3501,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 6.0 or 16.7%,0|100|6.67|~1 in 1.0 or 100.0%|~1 in 6.0 or 16.7%,IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,EB3501,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,0|23,0|23,MATCH,
2026-06-01T11:33:05.768401,EB3501,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3501,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3501,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3502,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,MAX POOL|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3502,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3502,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 9.0 or 11.1%,0|100|50|~1 in 9.0 or 11.1%,IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,EB3502,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,0,0,MATCH,
2026-06-01T11:33:05.768401,EB3502,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3502,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3502,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3503,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,MAX POOL|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3503,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3503,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 3.0 or 33.3%,0|50|~1 in 3.0 or 33.3%,IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,EB3503,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,0,0,MATCH,
2026-06-01T11:33:05.768401,EB3503,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3503,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3503,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3504,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,MAX POOL|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3504,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3504,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 11.0 or 9.1%,0|100|~1 in 1.0 or 100.0%|~1 in 11.0 or 9.1%,IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,EB3504,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,0|14,0|14,MATCH,
2026-06-01T11:33:05.768401,EB3504,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3504,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3504,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3505,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,BEHIND|MAX POOL,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3505,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3505,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 3.0 or 33.3%,0|100|50|~1 in 1.0 or 100.0%|~1 in 3.0 or 33.3%,IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,EB3505,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,0|16,0|16,MATCH,
2026-06-01T11:33:05.768401,EB3505,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3505,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3505,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3506,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,MAX POOL|RANDOM ONLY,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3506,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3506,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 2.0 or 50.0%,0|50|~1 in 2.0 or 50.0%,IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,EB3506,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,0,0,MATCH,
2026-06-01T11:33:05.768401,EB3506,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3506,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3506,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3508,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,BEHIND|MAX POOL,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3508,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3508,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 6.0 or 16.7%,0|100|25|~1 in 1.0 or 100.0%|~1 in 6.0 or 16.7%,IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,EB3508,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,0|14,0|14,MATCH,
2026-06-01T11:33:05.768401,EB3508,management_direction,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3508,management_objective_range,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3508,management_objective_type,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/management_context/hunt_management_objective_context.json,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3509,availability_status,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/draw_reality_engine.csv,,BEHIND|MAX POOL,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3509,current_age_3yr_average,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,,,NOT_PRESENT_IN_FEEDER,
2026-06-01T11:33:05.768401,EB3509,dwr_result_display,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,~1 in 1.0 or 100.0%|~1 in 6.0 or 16.7%,0|100|25|~1 in 1.0 or 100.0%|~1 in 6.0 or 16.7%,IMPROVED_FROM_CANONICAL_SOURCE,
2026-06-01T11:33:05.768401,EB3509,guaranteed_at_2026,C:/Users/tyler/Desktop/GitHub/HUNT-BUILDER/processed_data/point_ladder_view.csv,0|23,0|23,MATCH,
