hunt_code,hunt_name,species,sex_type,weapon,hunt_type,season,source_presence,reviewed_override_res,reviewed_override_nr,reviewed_override_total,hanumber_res,hanumber_nr,hanumber_total,hunttable_res,hunttable_nr,hunttable_total,utahdraws_res,utahdraws_nr,utahdraws_total,buck_deer_res,buck_deer_nr,buck_deer_total,database_res_reference,database_nr_reference,database_total_reference,recommended_res,recommended_nr,recommended_total,winner_source,confidence,source_support_count,conflicting_sources,database_alignment,recommended_action,decision_reason,reviewed_override_status,hanumber_status,hunttable_status,utahdraws_status,buck_deer_status,database_status
BI6529,"Book Cliffs, Little Creek/South",Bison,Cow Only,Any Legal Weapon,Once-in-a-lifetime,Oct 17 2026 - Oct 27 2026,HANUMBER|UTAHDRAWS|DATABASE,,,,8,0,8,,,,8,0,8,,,,8,0,8,8,0,8,HANUMBER,HIGH_CONFIRMED_2PLUS,2,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 2 non-database source(s).,,OK,DATABASE_ONLY,SOURCE_AND_DATABASE,,RAC_CURRENT_YEAR_SPLIT
BI6530,"Book Cliffs, Little Creek/South",Bison,Hunters Choice,Any Legal Weapon,Once-in-a-lifetime,Sept 14 2024 - Sept 22 2024,HANUMBER|DATABASE,,,,3,1,4,,,,,,,,,,3,1,4,3,1,4,HANUMBER,MEDIUM_SINGLE_SOURCE,1,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,,OK,DATABASE_ONLY,DATABASE_ONLY,,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026
BI6531,"Book Cliffs, Little Creek/South",Bison,Hunters Choice,Any Legal Weapon,Once-in-a-lifetime,Sept 21 2026 - Oct 02 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,10,0,10,10,0,10,9,0,9,,,,10,0,10,10,0,10,HANUMBER,REVIEW_SOURCE_CONFLICT,2,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BI6532,"Book Cliffs, Bitter Creek",Bison,Hunters Choice,Archery,Once-in-a-lifetime,Aug 15 2026 - Sept 11 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,6,0,6,6,0,6,6,0,6,,,,6,0,6,6,0,6,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BI6534,"Book Cliffs, Bitter Creek",Bison,Hunters Choice,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Sept 20 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,10,0,10,10,0,10,10,0,10,,,,10,0,10,10,0,10,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BI6535,"Book Cliffs, Bitter Creek",Bison,Hunters Choice,Any Legal Weapon,Once-in-a-lifetime,Oct 03 2026 - Oct 15 2026,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,8,0,8,8,0,8,8,0,8,,,,8,0,8,8,0,8,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BI6536,"Book Cliffs, Bitter Creek",Bison,Cow Only,Any Legal Weapon,Once-in-a-lifetime,Nov 14 2026 - Nov 29 2026,HANUMBER|UTAHDRAWS|DATABASE,,,,15,0,15,,,,14,0,14,,,,15,0,15,15,0,15,HANUMBER,REVIEW_SOURCE_CONFLICT,1,UTAHDRAWS,DATABASE_MATCHES_RECOMMENDED,REVIEW_BEFORE_PROMOTION,"hanumber selected by precedence, but conflicts with: utahdraws.",,OK,DATABASE_ONLY,SOURCE_AND_DATABASE,,RAC_CURRENT_YEAR_SPLIT
BI6537,"Book Cliffs, Little Creek/South",Bison,Hunters Choice,Any Legal Weapon,Once-in-a-lifetime,Nov 07 2026 - Jan 31 2027,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,8,7,15,8,7,15,8,7,15,,,,8,7,15,8,7,15,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BI6538,"Nine Mile, Private Lands Only",Bison,Hunters Choice,Any Legal Weapon,General Season,"Aug 1, 2025 - Jan 31, 2026 | Harvest survey due by Feb 15, 2026 Visit: http://wildlife.utah.gov/harvest to submit your survey",HANUMBER|HUNTTABLE|DATABASE,,,,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,,OK,LIVE_AND_DATABASE,DATABASE_ONLY,,NO_QUOTA_PUBLISHED
BI6539,Henry Mtns,Bison,Cow Only,Any Legal Weapon,Once-in-a-lifetime,"Jan 6 - 17, 2027",HANUMBER|UTAHDRAWS|DATABASE,,,,11,0,11,,,,11,0,11,,,,11,0,11,11,0,11,HANUMBER,HIGH_CONFIRMED_2PLUS,2,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 2 non-database source(s).,,OK,DATABASE_ONLY,SOURCE_AND_DATABASE,,RAC_CURRENT_YEAR_SPLIT
BR1000,Black Bear - Statewide Permit,Black Bear,Either Sex,Any Legal Weapon,Statewide,Any open season on any open bear unit during the 2026 season. See 2026 Black Bear Guidebook for season dates and take methods.,HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,,,,,,,,,1,,,,,,1,,,1,UTAHDRAWS,MEDIUM_SINGLE_SOURCE,1,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,utahdraws selected as the only non-database source with permit values.,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,RECONCILED_2026_RECOMMENDED_TOTAL_ONLY
BR1001,Black Bear Harvest Objective Units,Black Bear,Either Sex,Any Legal Weapon,Harvest Objective,Visit wildlife.utah.gov/bearharvest for units & closures. You are required to complete the annual bear orientation course & carry proof while hunting bear. Visit wildlife.utah.gov/bear for details.,HANUMBER|HUNTTABLE|DATABASE,,,,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,,OK,LIVE_AND_DATABASE,DATABASE_ONLY,,
BR1007,Black Bear Pursuit - Resident,Black Bear,Either Sex,Pursuit Only,Pursuit,"Spring: Mar 28-May 25, 2026 | Summer: July 6-July 31, 2026 | Fall: Nov 2-8, 2026",HANUMBER|HUNTTABLE|DATABASE,,,,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,,OK,LIVE_AND_DATABASE,DATABASE_ONLY,,
BR1008,Book Cliffs,Black Bear,Either Sex,Pursuit Only,Restricted Pursuit - Summer,"July 6 - 16, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,26,2,28,26,2,28,26,2,28,,,,26,2,28,26,2,28,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR1009,La Sal,Black Bear,Either Sex,Pursuit Only,Restricted Pursuit - Summer,"July 6 - 16, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,14,1,15,14,1,15,14,1,15,,,,14,1,15,14,1,15,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR1010,San Juan,Black Bear,Either Sex,Pursuit Only,Restricted Pursuit - Summer,"July 6 - 16, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,14,1,15,14,1,15,14,1,15,,,,14,1,15,14,1,15,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR1011,Book Cliffs,Black Bear,Either Sex,Pursuit Only,Restricted Pursuit - Late Summer,"July 18 - July 31, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,26,2,28,26,2,28,26,2,28,,,,26,2,28,26,2,28,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR1012,La Sal,Black Bear,Either Sex,Pursuit Only,Restricted Pursuit - Late Summer,"July 18 - July 31, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,14,1,15,14,1,15,14,1,15,,,,14,1,15,14,1,15,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR1013,San Juan,Black Bear,Either Sex,Pursuit Only,Restricted Pursuit - Late Summer,"July 18 - July 31, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,14,1,15,14,1,15,14,1,15,,,,14,1,15,14,1,15,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR1015,Book Cliffs,Black Bear,Either Sex,Pursuit Only,Restricted Pursuit - Spring,"March 28 - May 25, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,0,2,2,0,2,2,0,2,2,,,,0,2,2,0,2,2,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR1016,San Juan,Black Bear,Either Sex,Pursuit Only,Restricted Pursuit - Spring,"March 28 - May 25, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,0,2,2,0,2,2,0,2,2,,,,0,2,2,0,2,2,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR1017,La Sal,Black Bear,Either Sex,Pursuit Only,Restricted Pursuit - Spring,"March 28 - May 25, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,0,2,2,0,2,2,0,2,2,,,,0,2,2,0,2,2,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR1018,Black Bear Pursuit - Nonresident,Black Bear,Either Sex,Pursuit Only,Pursuit,"Spring: Mar 28-May 25, 2026 | Summer: July 6-July 31, 2026 | Fall: Nov 2-8, 2026",HANUMBER|HUNTTABLE|DATABASE,,,,,,,,,,,,,,,,,,,,,,NONE,NO_PERMIT_VALUE,0,,NOT_COMPARED,NO_CURRENT_PERMIT_VALUE_FOUND,No source in this pass has current permit values.,,OK,LIVE_AND_DATABASE,DATABASE_ONLY,,
BR7000,Beaver,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,9,1,10,9,1,10,9,1,10,,,,9,1,10,9,1,10,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7001,"Book Cliffs, Bitter Creek/South",Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,49,5,54,49,5,54,49,5,54,,,,49,5,54,49,5,54,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7003,"Manti, North",Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,17,2,19,17,2,19,17,2,19,,,,17,2,19,17,2,19,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7004,"Manti, South/San Rafael, North",Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,18,0,20,18,2,20,18,2,20,,,,18,2,20,18,0,20,HANUMBER,MEDIUM_TOTAL_CONFIRMED,1,,DATABASE_TOTAL_MATCHES_RECOMMENDED,PROMOTE_TOTAL_AFTER_SPLIT_REVIEW,"hanumber selected; total is supported by hunttable, utahdraws.",,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7005,Nebo,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,7,0,7,7,0,7,7,0,7,,,,7,0,7,7,0,7,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7007,"Fillmore, Pahvant",Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,1,0,1,1,0,1,1,0,1,,,,1,0,1,1,0,1,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7008,La Sal,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",HANUMBER|DATABASE,,,,49,5,54,,,,,,,,,,49,5,54,49,5,54,HANUMBER,MEDIUM_SINGLE_SOURCE,1,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected as the only non-database source with permit values.,,OK,DATABASE_ONLY,DATABASE_ONLY,,HISTORICAL_2025_ONLY_NOT_ACTIVE_2026
BR7009,Mt Dutton,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,4,0,4,4,0,4,4,0,4,,,,4,0,4,4,0,4,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7010,Panguitch Lake/Zion,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,9,0,9,9,0,9,9,0,9,,,,9,0,9,9,0,9,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7011,Paunsaugunt,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,4,0,4,4,0,4,4,0,4,,,,4,0,4,4,0,4,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7012,Boulder/Kaiparowits,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,20,2,22,20,2,22,20,2,22,,,,20,2,22,20,2,22,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7013,Fishlake/Thousand Lakes,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,7,0,7,7,0,7,7,0,7,,,,7,0,7,7,0,7,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7014,San Juan,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,35,3,38,35,3,38,35,3,38,,,,35,3,38,35,3,38,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
BR7015,Diamond Mtn/Vernal/Bonanza,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",HANUMBER|HUNTTABLE|UTAHDRAWS|DATABASE,,,,7,0,7,7,0,7,7,0,7,,,,7,0,7,7,0,7,HANUMBER,HIGH_CONFIRMED_2PLUS,3,,DATABASE_MATCHES_RECOMMENDED,PROMOTE_CANDIDATE_AFTER_REVIEW,hanumber selected and exactly supported by 3 non-database source(s).,,OK,LIVE_AND_DATABASE,SOURCE_AND_DATABASE,,LIVE_DWR_RES_NR_SPLIT
