hunt_code,prefix,first_seen_report_year,last_seen_report_year,observed_years,gap_years_likely_continued,terminal_absent_years_through_2026,gap_count,terminal_absent_year_count,active_in_2026,lifecycle_interpretation
DB1547,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1548,DB,2020,2024,2020|2021|2022|2023|2024,,2025|2026,0,2,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
DB1549,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1550,DB,2020,2024,2020|2021|2022|2023|2024,,2025|2026,0,2,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
DB1551,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1552,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1553,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1554,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1555,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1556,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1557,DB,2020,2024,2020|2021|2022|2023|2024,,2025|2026,0,2,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
DB1558,DB,2020,2024,2020|2021|2022|2023|2024,,2025|2026,0,2,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
DB1559,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1560,DB,2020,2024,2020|2021|2022|2023|2024,,2025|2026,0,2,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
DB1561,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1562,DB,2020,2024,2020|2021|2022|2023|2024,,2025|2026,0,2,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
DB1563,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1564,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1565,DB,2020,2022,2020|2021|2022,,2023|2024|2025|2026,0,4,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
DB1566,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1568,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1569,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1570,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1571,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1572,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1573,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1574,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1575,DB,2020,2024,2020|2021|2022|2023|2024,,2025|2026,0,2,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
DB1576,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1577,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1578,DB,2020,2024,2020|2021|2022|2023|2024,,2025|2026,0,2,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
DB1579,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1580,DB,2020,2024,2020|2021|2022|2023|2024,,2025|2026,0,2,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
DB1581,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1582,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1583,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1584,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1585,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1586,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1587,DB,2020,2024,2020|2021|2022|2023|2024,,2025|2026,0,2,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
DB1588,DB,2020,2024,2020|2021|2022|2023|2024,,2025|2026,0,2,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
DB1589,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1590,DB,2020,2022,2020|2021|2022,,2023|2024|2025|2026,0,4,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
DB1591,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1592,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1593,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1594,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1595,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1596,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1597,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1598,DB,2021,2026,2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1599,DB,2023,2026,2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1600,DB,2023,2026,2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1601,DB,2023,2026,2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1602,DB,2023,2026,2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1603,DB,2023,2026,2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1604,DB,2023,2026,2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1605,DB,2023,2026,2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1606,DB,2023,2026,2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1607,DB,2023,2026,2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1608,DB,2023,2026,2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1609,DB,2023,2026,2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1610,DB,2023,2026,2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1611,DB,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
DB1612,DB,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
DB1613,DB,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
DB1614,DB,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
DB1615,DB,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
DB1616,DB,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
DB1617,DB,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
DB1618,DB,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
DB1619,DB,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
DB1620,DB,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
DB1621,DB,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
DB1622,DB,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
DB1623,DB,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
DB1624,DB,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
DB1625,DB,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
DB1627,DB,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
DB1628,DB,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
DB1629,DB,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
DB1630,DB,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
DB1631,DB,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
DB1769,DB,2020,2024,2020|2021|2022|2023|2024,,2025|2026,0,2,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
DB1770,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1771,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1772,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1773,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1774,DB,2020,2022,2020|2021|2022,,2023|2024|2025|2026,0,4,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
DB1775,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1777,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1778,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1779,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1780,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1781,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1782,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1783,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1784,DB,2020,2024,2020|2021|2022|2023|2024,,2025|2026,0,2,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
DB1785,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1786,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1787,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1788,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1789,DB,2020,2024,2020|2021|2022|2023|2024,,2025|2026,0,2,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
DB1790,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1791,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1792,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1793,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1794,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1795,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1796,DB,2020,2024,2020|2021|2022|2023|2024,,2025|2026,0,2,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
DB1797,DB,2020,2024,2020|2021|2022|2023|2024,,2025|2026,0,2,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
DB1798,DB,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1799,DB,2023,2026,2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1800,DB,2023,2026,2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1801,DB,2023,2026,2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DB1802,DB,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
DB1803,DB,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
DB1804,DB,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
DB1805,DB,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
DB1806,DB,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
DS1000,DS,2020,2026,2020|2021|2022|2026,2023|2024|2025,,3,0,YES,ACTIVE_2026_WITH_REAPPEARANCE_GAPS_LIKELY_CONTINUED
DS6600,DS,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DS6601,DS,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DS6602,DS,2020,2024,2020|2021|2022|2023|2024,,2025|2026,0,2,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
DS6603,DS,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DS6604,DS,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DS6606,DS,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DS6607,DS,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DS6608,DS,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DS6609,DS,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DS6610,DS,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DS6611,DS,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DS6612,DS,2020,2021,2020|2021,,2022|2023|2024|2025|2026,0,5,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
DS6619,DS,2020,2020,2020,,2021|2022|2023|2024|2025|2026,0,6,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
DS6620,DS,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DS6621,DS,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DS6622,DS,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DS6623,DS,2020,2026,2020|2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DS6624,DS,2021,2026,2021|2022|2023|2024|2025|2026,,,0,0,YES,ACTIVE_2026
DS6625,DS,2024,2026,2024|2025|2026,,,0,0,YES,ACTIVE_2026
DS6626,DS,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
DS6627,DS,2025,2026,2025|2026,,,0,0,YES,ACTIVE_2026
EA1004,EA,2020,2022,2020|2021|2022,,2023|2024|2025|2026,0,4,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1007,EA,2020,2022,2020|2021|2022,,2023|2024|2025|2026,0,4,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1008,EA,2020,2022,2020|2021|2022,,2023|2024|2025|2026,0,4,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1009,EA,2020,2023,2020|2021|2022|2023,,2024|2025|2026,0,3,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1010,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1011,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1012,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1013,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1015,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1017,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1018,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1020,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1021,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1022,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1023,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1024,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1025,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1026,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1027,EA,2020,2020,2020,,2021|2022|2023|2024|2025|2026,0,6,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1028,EA,2020,2020,2020,,2021|2022|2023|2024|2025|2026,0,6,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1029,EA,2020,2020,2020,,2021|2022|2023|2024|2025|2026,0,6,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1030,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1031,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1033,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1034,EA,2020,2022,2020|2021|2022,,2023|2024|2025|2026,0,4,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1035,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1037,EA,2020,2025,2020|2022|2023|2024|2025,2021,2026,1,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED_WITH_PRIOR_REAPPEARANCE_GAPS
EA1038,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1039,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1040,EA,2020,2024,2020|2021|2022|2023|2024,,2025|2026,0,2,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1044,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1049,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1052,EA,2020,2023,2020|2021|2022|2023,,2024|2025|2026,0,3,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1054,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1055,EA,2020,2021,2020|2021,,2022|2023|2024|2025|2026,0,5,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1056,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1058,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1060,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1061,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1063,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1064,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1066,EA,2020,2021,2020|2021,,2022|2023|2024|2025|2026,0,5,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1067,EA,2020,2021,2020|2021,,2022|2023|2024|2025|2026,0,5,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1068,EA,2020,2021,2020|2021,,2022|2023|2024|2025|2026,0,5,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1069,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1073,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1074,EA,2020,2024,2020|2021|2022|2023|2024,,2025|2026,0,2,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1075,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1076,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1077,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1078,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1079,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1080,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1081,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1082,EA,2021,2025,2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1084,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1085,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1087,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1089,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1090,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1091,EA,2020,2023,2020|2021|2022|2023,,2024|2025|2026,0,3,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1092,EA,2020,2020,2020,,2021|2022|2023|2024|2025|2026,0,6,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1093,EA,2020,2020,2020,,2021|2022|2023|2024|2025|2026,0,6,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1094,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1098,EA,2020,2023,2020|2021|2022|2023,,2024|2025|2026,0,3,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1099,EA,2020,2023,2020|2021|2022|2023,,2024|2025|2026,0,3,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1100,EA,2020,2023,2020|2021|2022|2023,,2024|2025|2026,0,3,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1101,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1102,EA,2020,2020,2020,,2021|2022|2023|2024|2025|2026,0,6,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1103,EA,2020,2020,2020,,2021|2022|2023|2024|2025|2026,0,6,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1104,EA,2020,2020,2020,,2021|2022|2023|2024|2025|2026,0,6,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1106,EA,2024,2025,2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1110,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1111,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1112,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1113,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1114,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1116,EA,2020,2024,2020|2021|2022|2023|2024,,2025|2026,0,2,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1117,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1118,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1119,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1120,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1121,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1122,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1124,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
EA1125,EA,2020,2025,2020|2021|2022|2023|2024|2025,,2026,0,1,NO,TERMINAL_DROPOFF_AFTER_LAST_OBSERVED
