hunt_code,hunt_name,permits_2024_res_before,permits_2024_nr_before,permits_2024_total_before,permits_2024_source_before,permits_2024_res_after,permits_2024_nr_after,permits_2024_total_after,permits_2024_source_after,supplement_source
MB6004,Kamas,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
DB1065,North Slope,2,1,3,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,2,1,3,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
DB1513,North Slope,158,32,190,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,158,32,190,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1543,North Slope,368,28,396,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,368,28,396,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1573,North Slope,171,16,187,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,171,16,187,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1598,North Slope,203,23,226,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,203,23,226,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
BR7118,Yellowstone,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
BR7219,Yellowstone,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
BR7314,Yellowstone,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1039,Yellowstone,2,1,3,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,2,1,3,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
DB1523,Yellowstone,90,8,98,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,90,8,98,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1553,Yellowstone,304,30,334,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,304,30,334,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1583,Yellowstone,91,10,101,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,91,10,101,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
EA1244,Yellowstone,74,11,85,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,74,11,85,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
EA1245,Yellowstone,22,1,23,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,22,1,23,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
EA2037,Yellowstone,35,13,48,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,35,13,48,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
MB6010,Yellowstone,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
DB1086,Vernal/Bonanza,1,1,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,1,1,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
DB1522,Vernal/Bonanza,127,13,140,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,127,13,140,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1552,Vernal/Bonanza,187,17,204,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,187,17,204,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1582,Vernal/Bonanza,51,9,60,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,51,9,60,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
EA1085,Vernal/Bonanza,31,3,34,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,31,3,34,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
EA1087,Vernal/Bonanza,53,6,59,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,53,6,59,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
BR7110,Nine Mile,4,1,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,4,1,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
BR7211,Nine Mile,11,2,13,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,11,2,13,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
BR7317,Nine Mile,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1033,Nine Mile,1,1,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,1,1,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
DB1512,Nine Mile,163,8,171,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,163,8,171,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1542,Nine Mile,219,29,248,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,219,29,248,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1572,Nine Mile,142,3,145,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,142,3,145,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1593,Nine Mile,109,15,124,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,109,15,124,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
BR7005,Nebo,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
BR7106,Nebo,3,0,3,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,3,0,3,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
BR7205,Nebo,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
BR7305,Nebo,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1080,Nebo,6,1,7,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,6,1,7,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
DB1504,Nebo,495,36,531,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,495,36,531,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1534,Nebo,1002,108,1110,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,1002,108,1110,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1564,Nebo,473,12,485,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,473,12,485,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
EA1021,Nebo,69,4,73,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,69,4,73,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
EA1208,Nebo,90,8,98,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,90,8,98,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
GO6803,Nebo,3,1,4,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,3,1,4,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
GO6821,Nebo,1,1,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,1,1,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
RS6725,Nebo,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
DB1081,La Sal Mtns,1,1,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,1,1,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
DB1509,La Sal Mtns,109,14,123,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,109,14,123,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1539,La Sal Mtns,343,31,374,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,343,31,374,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1569,La Sal Mtns,137,10,147,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,137,10,147,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
EA1038,La Sal Mtns,127,23,150,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,127,23,150,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
EA1039,La Sal Mtns,97,10,107,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,97,10,107,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
EB3009,La Sal Mtns,7,1,8,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,7,1,8,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
EB3045,La Sal Mtns,3,1,4,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,3,1,4,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
EB3046,La Sal Mtns,4,1,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,4,1,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
EB3087,La Sal Mtns,7,1,8,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,7,1,8,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
EB3111,La Sal Mtns,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
EB3182,La Sal Mtns,2,1,3,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,2,1,3,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
EB3183,La Sal Mtns,9,1,10,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,9,1,10,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
GO6817,La Sal Mtns,3,1,4,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,3,1,4,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
DB1085,"San Juan, Abajo Mtns",2,1,3,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,2,1,3,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
DB1521,"San Juan, Abajo Mtns",228,16,244,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,228,16,244,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1551,"San Juan, Abajo Mtns",478,57,535,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,478,57,535,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1581,"San Juan, Abajo Mtns",199,25,224,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,199,25,224,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1079,Manti/San Rafael,7,1,8,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,7,1,8,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
DB1503,Manti/San Rafael,803,83,886,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,803,83,886,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1533,Manti/San Rafael,1389,221,1610,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,1389,221,1610,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1563,Manti/San Rafael,744,58,802,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,744,58,802,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1087,"Wasatch Mtns, West",12,2,14,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,12,2,14,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
DB1526,"Wasatch Mtns, West",753,67,820,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,753,67,820,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1556,"Wasatch Mtns, West",1928,97,2025,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,1928,97,2025,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1586,"Wasatch Mtns, West",684,17,701,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,684,17,701,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
RS6724,"Wasatch Mtns, West",1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
DB1041,"Wasatch Mtns, East",4,1,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,4,1,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
DB1525,"Wasatch Mtns, East",338,60,398,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,338,60,398,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1555,"Wasatch Mtns, East",1099,142,1241,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,1099,142,1241,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1585,"Wasatch Mtns, East",308,56,364,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,308,56,364,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1040,Southwest Desert,2,1,3,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,2,1,3,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
DB1524,Southwest Desert,20,3,23,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,20,3,23,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1554,Southwest Desert,77,8,85,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,77,8,85,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
DB1584,Southwest Desert,25,2,27,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,25,2,27,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
EA1101,Southwest Desert,61,8,69,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,61,8,69,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
PB5018,Southwest Desert,10,2,12,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,10,2,12,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
PB5024,Southwest Desert,8,3,11,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,8,3,11,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
PB5049,Southwest Desert,26,2,28,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,26,2,28,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
BR7000,Beaver,4,1,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,4,1,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
BR7100,Beaver,5,1,6,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,5,1,6,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
BR7200,Beaver,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,2,0,2,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
BR7318,Beaver,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
GO6800,Beaver,3,1,4,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,3,1,4,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
GO6801,Beaver,5,0,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,5,0,5,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
GO6822,Beaver,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
PB5000,Beaver,3,1,4,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,3,1,4,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
PB5025,Beaver,12,1,13,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,12,1,13,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_long,draw_results_2023_for_2024_long
BR7020,Monroe,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING,1,0,1,REBUIlT_2023_DRAW_RESULTS_FOR_2024_MODELING;SUPPLEMENT:draw_results_2023_for_2024_UPLOADED_COMBINED_long,draw_results_2023_for_2024_UPLOADED_COMBINED_long
