hunt_code,hunt_name,species,sex,sex_class,weapon,season,hunt_category,hunt_type,hunt_class,draw_design,draw_method,point_system,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2024_res,permits_2024_nr,permits_2024_total,permits_2023_res,permits_2023_nr,permits_2023_total,percent_harvest_success_previous_hunting_season,average_harvest_age,dwr_huntplanner_age_objective,dwr_huntplanner_population_objective,dwr_huntplanner_current_population_estimate,resident_p_draw_percent,nonresident_p_draw_percent,total_p_draw_percent,p_draw_percent,engine_route
EA1118,Alton CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,6,0,6,6,0,6,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1118,Alton CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,6,0,6,6,0,6,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1118,Alton CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,6,0,6,6,0,6,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1118,Alton CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,6,0,6,6,0,6,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1118,Alton CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,6,0,6,6,0,6,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1118,Alton CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,6,0,6,6,0,6,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1118,Alton CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,6,0,6,6,0,6,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1118,Alton CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,6,0,6,6,0,6,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1118,Alton CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,6,0,6,6,0,6,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1118,Alton CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,6,0,6,6,0,6,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1118,Alton CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,6,0,6,6,0,6,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1118,Alton CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,6,0,6,6,0,6,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1118,Alton CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,6,0,6,6,0,6,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1119,Bar J Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1119,Bar J Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1119,Bar J Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1119,Bar J Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1119,Bar J Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1119,Bar J Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1119,Bar J Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1119,Bar J Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1119,Bar J Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1119,Bar J Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1119,Bar J Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1119,Bar J Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1119,Bar J Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1119,Bar J Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1119,Bar J Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1119,Bar J Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1119,Bar J Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1122,Causey Spring CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,5,0,5,5,0,5,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1122,Causey Spring CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,5,0,5,5,0,5,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1122,Causey Spring CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,5,0,5,5,0,5,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1122,Causey Spring CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,5,0,5,5,0,5,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1122,Causey Spring CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,5,0,5,5,0,5,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1122,Causey Spring CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,5,0,5,5,0,5,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1122,Causey Spring CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,5,0,5,5,0,5,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1122,Causey Spring CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,5,0,5,5,0,5,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1122,Causey Spring CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,5,0,5,5,0,5,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1122,Causey Spring CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,5,0,5,5,0,5,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1122,Causey Spring CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,5,0,5,5,0,5,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1122,Causey Spring CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,5,0,5,5,0,5,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1122,Causey Spring CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,5,0,5,5,0,5,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1122,Causey Spring CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,5,0,5,5,0,5,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1122,Causey Spring CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,5,0,5,5,0,5,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1122,Causey Spring CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,5,0,5,5,0,5,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1122,Causey Spring CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,5,0,5,5,0,5,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1124,Chimney Rock CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1124,Chimney Rock CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1124,Chimney Rock CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1124,Chimney Rock CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1124,Chimney Rock CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1124,Chimney Rock CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1124,Chimney Rock CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1124,Chimney Rock CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1124,Chimney Rock CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1124,Chimney Rock CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1124,Chimney Rock CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1124,Chimney Rock CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1124,Chimney Rock CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1124,Chimney Rock CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1124,Chimney Rock CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1124,Chimney Rock CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1124,Chimney Rock CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,12,0,12,12,0,12,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1125,Coldwater Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,25,0,25,25,0,25,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1125,Coldwater Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,25,0,25,25,0,25,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1125,Coldwater Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,25,0,25,25,0,25,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1125,Coldwater Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,25,0,25,25,0,25,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1125,Coldwater Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,25,0,25,25,0,25,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1125,Coldwater Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,25,0,25,25,0,25,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1125,Coldwater Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,25,0,25,25,0,25,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1125,Coldwater Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,25,0,25,25,0,25,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1125,Coldwater Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,25,0,25,25,0,25,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1125,Coldwater Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,25,0,25,25,0,25,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1125,Coldwater Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,25,0,25,25,0,25,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1125,Coldwater Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,25,0,25,25,0,25,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1125,Coldwater Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,25,0,25,25,0,25,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1125,Coldwater Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,25,0,25,25,0,25,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1125,Coldwater Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,25,0,25,25,0,25,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1125,Coldwater Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,25,0,25,25,0,25,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1125,Coldwater Ranch CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,25,0,25,25,0,25,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1129,Deseret CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,360,0,360,360,0,360,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1129,Deseret CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,360,0,360,360,0,360,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1129,Deseret CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,360,0,360,360,0,360,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1129,Deseret CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,360,0,360,360,0,360,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1129,Deseret CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,360,0,360,360,0,360,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1129,Deseret CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,360,0,360,360,0,360,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1129,Deseret CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,360,0,360,360,0,360,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1129,Deseret CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,360,0,360,360,0,360,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1129,Deseret CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,360,0,360,360,0,360,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1129,Deseret CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,360,0,360,360,0,360,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1129,Deseret CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,360,0,360,360,0,360,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1129,Deseret CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,360,0,360,360,0,360,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1129,Deseret CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,360,0,360,360,0,360,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1129,Deseret CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,360,0,360,360,0,360,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1129,Deseret CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,360,0,360,360,0,360,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1129,Deseret CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,360,0,360,360,0,360,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
EA1129,Deseret CWMU,Elk,Antlerless,Antlerless,Any Legal Weapon,,,CWMU,,,,,360,0,360,360,0,360,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1276,Plymouth Peak,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1320,Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1320,Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1320,Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1320,Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1320,Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1320,Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1320,Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1320,Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1320,Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1320,Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1320,Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1320,Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1320,Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1320,Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1320,Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1320,Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
DB1320,Creek,Deer,Buck,Buck,Any Legal Weapon,,,CWMU,,,,,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,AVAILABILITY_ONLY
