identity_key,column,values,source_files
2023|DA1048|deer|antlerless|archery,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|DA1049|deer|antlerless|archery,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1010|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1011|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1012|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1013|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1015|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1017|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1018|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1020|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1021|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1022|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1023|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1024|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1025|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1026|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1030|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1031|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1033|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1035|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1037|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1038|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1039|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1040|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1044|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1049|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1054|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1056|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1058|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1060|elk|antlerless|muzzleloader,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1061|elk|antlerless|muzzleloader,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1063|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1064|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1069|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1073|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1074|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1075|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1076|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1077|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1078|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1079|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1080|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1081|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1082|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1085|elk|antlerless|archery,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1087|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1089|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1090|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1094|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1101|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1110|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1111|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1112|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1113|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1114|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1116|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1117|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1118|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1119|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1120|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1121|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1122|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1124|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1125|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1129|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1131|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1132|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1134|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1135|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1136|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1137|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1138|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1139|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1140|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1141|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1142|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1143|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1145|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1146|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1147|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1149|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1151|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1153|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1156|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1157|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1158|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1159|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1160|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1161|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1162|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1163|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1164|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1165|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1166|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1167|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1168|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1170|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1172|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1174|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1175|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1177|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1189|elk|antlerless|muzzleloader,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1192|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1193|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1196|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1198|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1201|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1203|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1204|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1206|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1207|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1208|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1209|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1217|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1222|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1223|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1224|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1225|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1226|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1228|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1229|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1231|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1233|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1234|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1235|elk|antlerless|any legal weapon,draw_design,Max/Weighted Split; Preference,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1236|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1237|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1239|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1240|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
2023|EA1242|elk|antlerless|any legal weapon,hunt_type,General Season; Limited Entry,data_truth\draw_results_truth\normalized\canonical_yearly\draw_results_2023_for_2024_canonical_yearly_draw_results.csv
