current_hunt_code,historical_hunt_code,draw_year,model_year,historical_hunt_name,current_hunt_name,species,sex_type,weapon,hunt_type,historical_unit_name,current_unit_name,historical_boundary_id,current_boundary_id,boundary_match,permits_res_historical,permits_nr_historical,permits_total_historical,permits_res_current,permits_nr_current,permits_total_current,crosswalk_status,confidence,evidence_source,evidence_notes,source_file_historical,source_file_current,source_priority_historical,source_priority_current,merge_split_flag,statewide_flag,unlimited_flag,source_permit_conflict_flag,unresolved_split_bucket,regulation_presence_status,recommended_action
BR1001,,,2026,,Black Bear Harvest Objective Units,Black Bear,Either Sex,Any Legal Weapon,Harvest Objective,,Black Bear Harvest Objective Units,,5002,NO,,,,,,,EXACT_MATCH,MEDIUM,boundary_id_to_hunt_code,Current code appears in boundary-id-to-hunt-code crosswalk.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\processed_data\audits\boundary_id_to_hunt_code_crosswalk_2026.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
BR1001,,,2026,,Black Bear Harvest Objective Units,Black Bear,Either Sex,Any Legal Weapon,Harvest Objective,,Black Bear Harvest Objective Units,,5002,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,boundary_id_to_hunt_code,Current code appears in boundary-id-to-hunt-code crosswalk.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\processed_data\audits\boundary_id_to_hunt_code_crosswalk_2026.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
BR1001,,,2026,,Black Bear Harvest Objective Units,Black Bear,Either Sex,Any Legal Weapon,Harvest Objective,,Black Bear Harvest Objective Units,,5002,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,runtime_boundary_draft,Current code appears in runtime draft boundary crosswalk.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\data_model\runtime_drafts\hunt_boundary_crosswalk_v2.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
BR1007,,,2026,,Black Bear Pursuit - Resident,Black Bear,Either Sex,Pursuit Only,Pursuit,,Black Bear Pursuit - Resident,,5003,UNKNOWN,,,,,,,CURRENT_ONLY,HIGH,black_bear_primary,Black bear 2024-2026 crosswalk status: CURRENT_ADMIN_OR_NON_DRAW_ROW.,,C:\Users\tyler\Desktop\GitHub\HUNTS\data_truth\crosswalk_truth\normalized\black_bear_BR_2024_2025_2026_crosswalk.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
BR1007,,,2026,,Black Bear Pursuit - Resident,Black Bear,Either Sex,Pursuit Only,Pursuit,,Black Bear Pursuit - Resident,,5003,UNKNOWN,,,,,,,CURRENT_ONLY,HIGH,black_bear_secondary,Black bear 2024-2026 crosswalk status: CURRENT_ADMIN_OR_NON_DRAW_ROW.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\data_truth\crosswalk_truth\normalized\black_bear_BR_2024_2025_2026_crosswalk.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
BR1007,,,2026,,Black Bear Pursuit - Resident,Black Bear,Either Sex,Pursuit Only,Pursuit,,Black Bear Pursuit - Resident,,5003,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,boundary_xlsx,Current code exists in 2026 boundary crosswalk workbook.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\processed_data\hunt_boundary_crosswalk_2026.xlsx,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
BR1007,,,2026,,Black Bear Pursuit - Resident,Black Bear,Either Sex,Pursuit Only,Pursuit,,Black Bear Pursuit - Resident,,5003,NO,,,,,,,EXACT_MATCH,MEDIUM,boundary_id_to_hunt_code,Current code appears in boundary-id-to-hunt-code crosswalk.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\processed_data\audits\boundary_id_to_hunt_code_crosswalk_2026.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
BR1007,,,2026,,Black Bear Pursuit - Resident,Black Bear,Either Sex,Pursuit Only,Pursuit,,Black Bear Pursuit - Resident,,5003,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,boundary_id_to_hunt_code,Current code appears in boundary-id-to-hunt-code crosswalk.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\processed_data\audits\boundary_id_to_hunt_code_crosswalk_2026.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
BR1007,,,2026,,Black Bear Pursuit - Resident,Black Bear,Either Sex,Pursuit Only,Pursuit,,Black Bear Pursuit - Resident,,5003,NO,,,,,,,EXACT_MATCH,MEDIUM,boundary_id_to_hunt_code,Current code appears in boundary-id-to-hunt-code crosswalk.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\processed_data\audits\boundary_id_to_hunt_code_crosswalk_2026.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
BR1007,,,2026,,Black Bear Pursuit - Resident,Black Bear,Either Sex,Pursuit Only,Pursuit,,Black Bear Pursuit - Resident,,5003,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,runtime_boundary_draft,Current code appears in runtime draft boundary crosswalk.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\data_model\runtime_drafts\hunt_boundary_crosswalk_v2.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
BR1018,,,2026,,Black Bear Pursuit - Nonresident,Black Bear,Either Sex,Pursuit Only,Pursuit,,Black Bear Pursuit - Nonresident,,5013,UNKNOWN,,,,,,,CURRENT_ONLY,HIGH,black_bear_primary,Black bear 2024-2026 crosswalk status: CURRENT_ADMIN_OR_NON_DRAW_ROW.,,C:\Users\tyler\Desktop\GitHub\HUNTS\data_truth\crosswalk_truth\normalized\black_bear_BR_2024_2025_2026_crosswalk.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
BR1018,,,2026,,Black Bear Pursuit - Nonresident,Black Bear,Either Sex,Pursuit Only,Pursuit,,Black Bear Pursuit - Nonresident,,5013,UNKNOWN,,,,,,,CURRENT_ONLY,HIGH,black_bear_secondary,Black bear 2024-2026 crosswalk status: CURRENT_ADMIN_OR_NON_DRAW_ROW.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\data_truth\crosswalk_truth\normalized\black_bear_BR_2024_2025_2026_crosswalk.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
BR1018,,,2026,,Black Bear Pursuit - Nonresident,Black Bear,Either Sex,Pursuit Only,Pursuit,,Black Bear Pursuit - Nonresident,,5013,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,boundary_xlsx,Current code exists in 2026 boundary crosswalk workbook.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\processed_data\hunt_boundary_crosswalk_2026.xlsx,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
BR1018,,,2026,,Black Bear Pursuit - Nonresident,Black Bear,Either Sex,Pursuit Only,Pursuit,,Black Bear Pursuit - Nonresident,,5013,NO,,,,,,,EXACT_MATCH,MEDIUM,boundary_id_to_hunt_code,Current code appears in boundary-id-to-hunt-code crosswalk.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\processed_data\audits\boundary_id_to_hunt_code_crosswalk_2026.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
BR1018,,,2026,,Black Bear Pursuit - Nonresident,Black Bear,Either Sex,Pursuit Only,Pursuit,,Black Bear Pursuit - Nonresident,,5013,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,boundary_id_to_hunt_code,Current code appears in boundary-id-to-hunt-code crosswalk.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\processed_data\audits\boundary_id_to_hunt_code_crosswalk_2026.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
BR1018,,,2026,,Black Bear Pursuit - Nonresident,Black Bear,Either Sex,Pursuit Only,Pursuit,,Black Bear Pursuit - Nonresident,,5013,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,runtime_boundary_draft,Current code appears in runtime draft boundary crosswalk.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\data_model\runtime_drafts\hunt_boundary_crosswalk_v2.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
BR7019,BR7019,,2026,Chalk Creek/east Canyon/morgan-south Rich - Any Legal Weapon,Chalk Creek/East Canyon/Morgan-South Rich,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Spring,Chalk Creek/east Canyon/morgan-south Rich - Any Legal Weapon,Chalk Creek/East Canyon/Morgan-South Rich,,610,UNKNOWN,,,,,,,EXACT_MATCH,HIGH,black_bear_primary,Black bear 2024-2026 crosswalk status: RETIRED_AFTER_2024_NO_2025_OR_2026_MATCH.,,C:\Users\tyler\Desktop\GitHub\HUNTS\data_truth\crosswalk_truth\normalized\black_bear_BR_2024_2025_2026_crosswalk.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
BR7019,BR7019,,2026,Chalk Creek/east Canyon/morgan-south Rich - Any Legal Weapon,Chalk Creek/East Canyon/Morgan-South Rich,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Spring,Chalk Creek/east Canyon/morgan-south Rich - Any Legal Weapon,Chalk Creek/East Canyon/Morgan-South Rich,,610,UNKNOWN,,,,,,,EXACT_MATCH,HIGH,black_bear_secondary,Black bear 2024-2026 crosswalk status: RETIRED_AFTER_2024_NO_2025_OR_2026_MATCH.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\data_truth\crosswalk_truth\normalized\black_bear_BR_2024_2025_2026_crosswalk.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
BR7019,BR7019,2025,2026,Chalk Creek/East Canyon/Morgan-South Rich,Chalk Creek/East Canyon/Morgan-South Rich,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Spring,Chalk Creek/East Canyon/Morgan-South Rich,Chalk Creek/East Canyon/Morgan-South Rich,610,610,UNKNOWN,,,5,,,,NEEDS_MANUAL_REMAP,HIGH,model_year_crosswalk,Model-year crosswalk candidate needs review.,CURRENT_ACTIVE_DATABASE_2026,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\data_truth\crosswalk_truth\validation\hunt_code_crosswalk_2024_pdf_to_2025_pdf_model_years.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
DB0001,,,2026,,Southeastern Navajo Buck Deer,Deer,Buck,Any Legal Weapon,Tribal,,Southeastern Navajo Buck Deer,,866,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,boundary_xlsx,Current code exists in 2026 boundary crosswalk workbook.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\processed_data\hunt_boundary_crosswalk_2026.xlsx,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
DB0001,,,2026,,Southeastern Navajo Buck Deer,Deer,Buck,Any Legal Weapon,Tribal,,Southeastern Navajo Buck Deer,,866,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,runtime_boundary_draft,Current code appears in runtime draft boundary crosswalk.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\data_model\runtime_drafts\hunt_boundary_crosswalk_v2.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
DB0002,,,2026,,Southeastern Navajo Buck Deer,Deer,Buck,Archery,Tribal,,Southeastern Navajo Buck Deer,,866,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,boundary_xlsx,Current code exists in 2026 boundary crosswalk workbook.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\processed_data\hunt_boundary_crosswalk_2026.xlsx,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
DB0002,,,2026,,Southeastern Navajo Buck Deer,Deer,Buck,Archery,Tribal,,Southeastern Navajo Buck Deer,,866,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,runtime_boundary_draft,Current code appears in runtime draft boundary crosswalk.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\data_model\runtime_drafts\hunt_boundary_crosswalk_v2.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
DB0003,,,2026,,Southeastern Navajo Buck Deer,Deer,Buck,Muzzleloader,Tribal,,Southeastern Navajo Buck Deer,,866,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,boundary_xlsx,Current code exists in 2026 boundary crosswalk workbook.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\processed_data\hunt_boundary_crosswalk_2026.xlsx,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
DB0003,,,2026,,Southeastern Navajo Buck Deer,Deer,Buck,Muzzleloader,Tribal,,Southeastern Navajo Buck Deer,,866,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,runtime_boundary_draft,Current code appears in runtime draft boundary crosswalk.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\data_model\runtime_drafts\hunt_boundary_crosswalk_v2.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
DB0004,,,2026,,Southern Navajo Buck Deer,Deer,Buck,Any Legal Weapon,Tribal,,Southern Navajo Buck Deer,,865,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,boundary_xlsx,Current code exists in 2026 boundary crosswalk workbook.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\processed_data\hunt_boundary_crosswalk_2026.xlsx,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
DB0004,,,2026,,Southern Navajo Buck Deer,Deer,Buck,Any Legal Weapon,Tribal,,Southern Navajo Buck Deer,,865,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,runtime_boundary_draft,Current code appears in runtime draft boundary crosswalk.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\data_model\runtime_drafts\hunt_boundary_crosswalk_v2.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
DB0005,,,2026,,Southern Navajo Buck Deer,Deer,Buck,Archery,Tribal,,Southern Navajo Buck Deer,,865,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,boundary_xlsx,Current code exists in 2026 boundary crosswalk workbook.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\processed_data\hunt_boundary_crosswalk_2026.xlsx,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
DB0005,,,2026,,Southern Navajo Buck Deer,Deer,Buck,Archery,Tribal,,Southern Navajo Buck Deer,,865,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,runtime_boundary_draft,Current code appears in runtime draft boundary crosswalk.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\data_model\runtime_drafts\hunt_boundary_crosswalk_v2.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
DB0006,,,2026,,Southern Navajo Buck Deer,Deer,Buck,Muzzleloader,Tribal,,Southern Navajo Buck Deer,,865,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,boundary_xlsx,Current code exists in 2026 boundary crosswalk workbook.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\processed_data\hunt_boundary_crosswalk_2026.xlsx,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
DB0006,,,2026,,Southern Navajo Buck Deer,Deer,Buck,Muzzleloader,Tribal,,Southern Navajo Buck Deer,,865,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,runtime_boundary_draft,Current code appears in runtime draft boundary crosswalk.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\data_model\runtime_drafts\hunt_boundary_crosswalk_v2.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
DB0009,,,2026,,Antelope Island - Conservation/Expo,Deer,Buck,Any Legal Weapon,Premium Limited Entry,,Antelope Island - Conservation/Expo,,1,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,boundary_xlsx,Current code exists in 2026 boundary crosswalk workbook.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\processed_data\hunt_boundary_crosswalk_2026.xlsx,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
DB0009,DB1002,2025,2026,Antelope Island Premium,Antelope Island - Conservation/Expo,Deer,Buck,Any Legal Weapon,Premium Limited Entry,Antelope Island Premium,Antelope Island - Conservation/Expo,1,1,UNKNOWN,,,1,,,,NEEDS_MANUAL_REMAP,HIGH,model_year_crosswalk,Model-year crosswalk candidate needs review.,CURRENT_ACTIVE_DATABASE_2026,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\data_truth\crosswalk_truth\validation\hunt_code_crosswalk_2024_pdf_to_2025_pdf_model_years.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
DB0009,DB1202,2025,2026,Antelope Creek CWMU,Antelope Island - Conservation/Expo,Deer,Buck,Any Legal Weapon,Premium Limited Entry,Antelope Creek CWMU,Antelope Island - Conservation/Expo,581,1,UNKNOWN,,,1,,,,NEEDS_MANUAL_REMAP,HIGH,model_year_crosswalk,Model-year crosswalk candidate needs review.,CURRENT_ACTIVE_DATABASE_2026,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\data_truth\crosswalk_truth\validation\hunt_code_crosswalk_2024_pdf_to_2025_pdf_model_years.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
DB0009,,,2026,,Antelope Island - Conservation/Expo,Deer,Buck,Any Legal Weapon,Premium Limited Entry,,Antelope Island - Conservation/Expo,,1,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,runtime_boundary_draft,Current code appears in runtime draft boundary crosswalk.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\data_model\runtime_drafts\hunt_boundary_crosswalk_v2.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
DB0010,,,2026,,Southern Paiute Buck Deer (early),Deer,Buck,Any Legal Weapon,Tribal,,Southern Paiute Buck Deer (early),,865,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,boundary_xlsx,Current code exists in 2026 boundary crosswalk workbook.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\processed_data\hunt_boundary_crosswalk_2026.xlsx,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
DB0010,,,2026,,Southern Paiute Buck Deer (early),Deer,Buck,Any Legal Weapon,Tribal,,Southern Paiute Buck Deer (early),,865,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,runtime_boundary_draft,Current code appears in runtime draft boundary crosswalk.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\data_model\runtime_drafts\hunt_boundary_crosswalk_v2.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
DB0011,,,2026,,Southern Paiute Buck Deer,Deer,Buck,Archery,Tribal,,Southern Paiute Buck Deer,,865,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,boundary_xlsx,Current code exists in 2026 boundary crosswalk workbook.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\processed_data\hunt_boundary_crosswalk_2026.xlsx,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
DB0011,,,2026,,Southern Paiute Buck Deer,Deer,Buck,Archery,Tribal,,Southern Paiute Buck Deer,,865,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,runtime_boundary_draft,Current code appears in runtime draft boundary crosswalk.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\data_model\runtime_drafts\hunt_boundary_crosswalk_v2.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
DB0012,,,2026,,Southern Paiute Buck Deer,Deer,Buck,Muzzleloader,Tribal,,Southern Paiute Buck Deer,,865,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,boundary_xlsx,Current code exists in 2026 boundary crosswalk workbook.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\processed_data\hunt_boundary_crosswalk_2026.xlsx,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
DB0012,,,2026,,Southern Paiute Buck Deer,Deer,Buck,Muzzleloader,Tribal,,Southern Paiute Buck Deer,,865,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,runtime_boundary_draft,Current code appears in runtime draft boundary crosswalk.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\data_model\runtime_drafts\hunt_boundary_crosswalk_v2.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
DB0013,,,2026,,Southern Paiute Buck Deer (late),Deer,Buck,Any Legal Weapon,Tribal,,Southern Paiute Buck Deer (late),,865,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,boundary_xlsx,Current code exists in 2026 boundary crosswalk workbook.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\processed_data\hunt_boundary_crosswalk_2026.xlsx,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
DB0013,,,2026,,Southern Paiute Buck Deer (late),Deer,Buck,Any Legal Weapon,Tribal,,Southern Paiute Buck Deer (late),,865,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,runtime_boundary_draft,Current code appears in runtime draft boundary crosswalk.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\data_model\runtime_drafts\hunt_boundary_crosswalk_v2.csv,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
EA2000,,,2026,,Antlerless Elk Control,Elk,Antlerless,Any Legal Weapon,Antlerless Elk Control,,Antlerless Elk Control,,5116,YES,,,,,,,CODE_MATCH_BOUNDARY_CONFIRMED,HIGH,boundary_xlsx,Current code exists in 2026 boundary crosswalk workbook.,,D:\DOCUMENTS\GitHub\HUNTS\HUNTS\processed_data\hunt_boundary_crosswalk_2026.xlsx,prior_verified_crosswalk_file,current_database_or_verified_crosswalk,,false,false,false,true_no_permit_value,NOT_FOUND_IN_THESE_REGULATION_PDFS,NO_CURRENT_PERMIT_VALUE_FOUND
