hunt_code,boundary_id,boundary_id_source,primary_universe_bucket,scoring_bucket,hunt_name,species,sex_type,hunt_type,weapon,prefix,present_regulation_pdf,present_draw_result_pdf,present_canonical_yearly,present_database_year_support,present_long_file,present_locked_2026_reference,canonical_row_count,canonical_scorable_row_count,pdf_evidence_row_count,regulation_pdf_sources,permit_quota_pdf_sources,draw_result_pdf_sources,audit_note,locked_year,model_target_year,active_year_truth,locked_reconciled_bucket,prediction_accuracy_treatment,database_next_year_support,source_year_artifact,excluded_from_lock_prefix_filter,lock_status,lock_note
BI1000,5000,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Sportsman Bison,Bison,Either Sex,Sportsman,Any Legal Weapon,BI,YES,YES,YES,YES,YES,YES,2,2,4,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__SPORTSMAN BISON DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__SPORTSMAN COMBINED.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__SPORTSMAN DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
DB1056,7,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,Book Cliffs,Deer,Buck,Conservation,Any Legal Weapon,DB,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
DB1058,163,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Paunsaugunt,Deer,Buck,Limited Entry,Any Legal Weapon,DB,YES,YES,YES,YES,YES,YES,46,46,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BUCK DEER DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
DB1059,628,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,Beaver,Deer,Buck,Limited Entry,Muzzleloader,DB,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
DB1065,612,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,North Slope,Deer,Buck,Limited Entry,Muzzleloader,DB,YES,YES,YES,YES,YES,YES,36,36,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BUCK DEER DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
DB1073,163,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Paunsaugunt,Deer,Buck,Limited Entry,Archery,DB,YES,YES,YES,YES,YES,YES,48,48,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BUCK DEER DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
DB1074,163,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Paunsaugunt,Deer,Buck,Limited Entry,Muzzleloader,DB,YES,YES,YES,YES,YES,YES,38,38,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BUCK DEER DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
DB1075,7,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,Book Cliffs,Deer,Buck,Conservation,Archery,DB,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
DB1076,7,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,Book Cliffs,Deer,Buck,Conservation,Muzzleloader,DB,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
DB1077,607,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Box Elder,Deer,Buck,Limited Entry,Muzzleloader,DB,YES,YES,YES,YES,YES,YES,36,36,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BUCK DEER DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
DB1078,29,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Cache,Deer,Buck,Limited Entry,Muzzleloader,DB,YES,YES,YES,YES,YES,YES,36,36,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BUCK DEER DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
DB1079,619,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Manti/San Rafael,Deer,Buck,Limited Entry,Muzzleloader,DB,YES,YES,YES,YES,YES,YES,36,36,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BUCK DEER DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
DB1080,616,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Nebo,Deer,Buck,Limited Entry,Muzzleloader,DB,YES,YES,YES,YES,YES,YES,36,36,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BUCK DEER DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
DB1081,617,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,La Sal Mtns,Deer,Buck,Limited Entry,Muzzleloader,DB,YES,YES,YES,YES,YES,YES,32,32,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BUCK DEER DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
DB1082,622,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,Oquirrh-Stansbury,Deer,Buck,Limited Entry,Muzzleloader,DB,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
DB1083,634,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Panguitch Lake,Deer,Buck,Limited Entry,Muzzleloader,DB,YES,YES,YES,YES,YES,YES,36,36,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BUCK DEER DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
DB1084,455,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Boulder/Kaiparowits,Deer,Buck,Limited Entry,Muzzleloader,DB,YES,YES,YES,YES,YES,YES,38,38,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BUCK DEER DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
DB1085,618,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"San Juan, Abajo Mtns",Deer,Buck,Limited Entry,Muzzleloader,DB,YES,YES,YES,YES,YES,YES,36,36,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BUCK DEER DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
DB1086,614,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Vernal/Bonanza,Deer,Buck,Limited Entry,Muzzleloader,DB,YES,YES,YES,YES,YES,YES,26,26,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BUCK DEER DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
DB1087,620,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Wasatch Mtns, West",Deer,Buck,Limited Entry,Muzzleloader,DB,YES,YES,YES,YES,YES,YES,32,32,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BUCK DEER DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
DB1088,624,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,"West Desert, Tintic",Deer,Buck,Limited Entry,Muzzleloader,DB,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
DB1089,623,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,"West Desert, West",Deer,Buck,Limited Entry,Muzzleloader,DB,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
DB1090,301,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,"Book Cliffs, Floy Canyon",Deer,Buck,Limited Entry,"Book Cliffs, Floy Canyon",DB,YES,YES,YES,YES,YES,YES,42,42,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BUCK DEER DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
DB1091,314,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Kaiparowits,Deer,Buck,Limited Entry,Kaiparowits HAMSS,DB,YES,YES,YES,YES,YES,YES,42,42,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BUCK DEER DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
DB1092,117,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,Morgan-south Rich,Deer,Buck,Limited Entry,HAMMS,DB,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
DB1094,864,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,Myton,Deer,Buck,Limited Entry,Muzzleloader,DB,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
DB1100,69,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Chalk Creek,Deer,Buck,Limited Entry,Muzzleloader,DB,YES,YES,YES,YES,YES,YES,50,50,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BUCK DEER DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
DB1101,276,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,East Canyon,Deer,Buck,Limited Entry,Muzzleloader,DB,YES,YES,YES,YES,YES,YES,40,40,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BUCK DEER DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
DB1103,117,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Morgan-South Rich,Deer,Buck,Limited Entry,Muzzleloader,DB,YES,YES,YES,YES,YES,YES,16,16,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BUCK DEER DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
DB1105,276,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,East Canyon,Deer,Buck,Limited Entry,East Canyon,DB,YES,YES,YES,YES,YES,YES,36,36,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BUCK DEER DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
DB1106,632,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Thousand Lakes,Deer,Buck,Limited Entry,Restricted Archery,DB,YES,YES,YES,YES,YES,YES,14,14,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BUCK DEER DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
DB1107,632,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Thousand Lakes,Deer,Buck,Limited Entry,Restricted Muzzleloader,DB,YES,YES,YES,YES,YES,YES,26,26,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BUCK DEER DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
DB1108,632,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Thousand Lakes,Deer,Buck,Limited Entry,Restricted Rifle,DB,YES,YES,YES,YES,YES,YES,34,34,2,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__L.E. BUCK DEER DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
