year,row_number,hunt_code,hunt_name,species,sex_type,hunt_type,new_weapon,reason
2022,26937,DB1782,North Slope,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26938,DB1782,North Slope,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26939,DB1782,North Slope,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26940,DB1782,North Slope,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26941,DB1782,North Slope,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26942,DB1782,North Slope,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26943,DB1782,North Slope,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26944,DB1782,North Slope,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26945,DB1782,North Slope,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26946,DB1782,North Slope,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26947,DB1782,North Slope,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26948,DB1782,North Slope,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26949,DB1782,North Slope,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26950,DB1783,Ogden,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26951,DB1783,Ogden,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26952,DB1783,Ogden,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26953,DB1783,Ogden,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26954,DB1783,Ogden,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26955,DB1783,Ogden,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26956,DB1783,Ogden,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26957,DB1783,Ogden,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26958,DB1783,Ogden,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26959,DB1783,Ogden,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26960,DB1783,Ogden,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26961,DB1783,Ogden,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26962,DB1783,Ogden,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26963,DB1783,Ogden,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26964,DB1783,Ogden,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26965,DB1783,Ogden,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26966,DB1783,Ogden,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26967,DB1783,Ogden,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26968,DB1783,Ogden,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26969,DB1783,Ogden,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26970,DB1783,Ogden,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26971,DB1783,Ogden,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26994,DB1785,Panguitch Lake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26995,DB1785,Panguitch Lake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26996,DB1785,Panguitch Lake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26997,DB1785,Panguitch Lake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26998,DB1785,Panguitch Lake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,26999,DB1785,Panguitch Lake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27000,DB1785,Panguitch Lake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27001,DB1785,Panguitch Lake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27002,DB1785,Panguitch Lake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27003,DB1785,Panguitch Lake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27004,DB1785,Panguitch Lake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27005,DB1785,Panguitch Lake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27006,DB1785,Panguitch Lake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27007,DB1785,Panguitch Lake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27008,DB1785,Panguitch Lake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27009,DB1785,Panguitch Lake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27010,DB1785,Panguitch Lake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27011,DB1785,Panguitch Lake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27012,DB1785,Panguitch Lake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27013,DB1785,Panguitch Lake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27014,DB1785,Panguitch Lake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27015,DB1785,Panguitch Lake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27016,DB1786,Pine Valley,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27017,DB1786,Pine Valley,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27018,DB1786,Pine Valley,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27019,DB1786,Pine Valley,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27020,DB1786,Pine Valley,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27021,DB1786,Pine Valley,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27022,DB1786,Pine Valley,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27023,DB1786,Pine Valley,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27024,DB1786,Pine Valley,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27025,DB1786,Pine Valley,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27026,DB1786,Pine Valley,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27027,DB1786,Pine Valley,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27028,DB1786,Pine Valley,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27029,DB1786,Pine Valley,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27030,DB1786,Pine Valley,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27031,DB1786,Pine Valley,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27032,DB1786,Pine Valley,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27033,DB1786,Pine Valley,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27034,DB1786,Pine Valley,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27035,DB1786,Pine Valley,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27036,DB1786,Pine Valley,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27037,DB1786,Pine Valley,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27038,DB1787,Boulder/Kaiparowits,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27039,DB1787,Boulder/Kaiparowits,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27040,DB1787,Boulder/Kaiparowits,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27041,DB1787,Boulder/Kaiparowits,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27042,DB1787,Boulder/Kaiparowits,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27043,DB1787,Boulder/Kaiparowits,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27044,DB1787,Boulder/Kaiparowits,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27045,DB1787,Boulder/Kaiparowits,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27046,DB1787,Boulder/Kaiparowits,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27047,DB1787,Boulder/Kaiparowits,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27048,DB1787,Boulder/Kaiparowits,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27049,DB1787,Boulder/Kaiparowits,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27050,DB1787,Boulder/Kaiparowits,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27051,DB1787,Boulder/Kaiparowits,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27052,DB1787,Boulder/Kaiparowits,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27053,DB1787,Boulder/Kaiparowits,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27054,DB1787,Boulder/Kaiparowits,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27055,DB1787,Boulder/Kaiparowits,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27056,DB1787,Boulder/Kaiparowits,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27057,DB1787,Boulder/Kaiparowits,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27058,DB1787,Boulder/Kaiparowits,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27059,DB1787,Boulder/Kaiparowits,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27060,DB1788,Fishlake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27061,DB1788,Fishlake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27062,DB1788,Fishlake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27063,DB1788,Fishlake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27064,DB1788,Fishlake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27065,DB1788,Fishlake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27066,DB1788,Fishlake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27067,DB1788,Fishlake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27068,DB1788,Fishlake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27069,DB1788,Fishlake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27070,DB1788,Fishlake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27071,DB1788,Fishlake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27072,DB1788,Fishlake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27073,DB1788,Fishlake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27074,DB1788,Fishlake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27075,DB1788,Fishlake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27076,DB1788,Fishlake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27077,DB1788,Fishlake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27078,DB1788,Fishlake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27079,DB1788,Fishlake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27080,DB1788,Fishlake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27081,DB1788,Fishlake,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27082,DB1770,Box Elder,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27083,DB1770,Box Elder,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27084,DB1770,Box Elder,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27085,DB1770,Box Elder,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27086,DB1770,Box Elder,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27087,DB1770,Box Elder,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27088,DB1770,Box Elder,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27089,DB1770,Box Elder,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27090,DB1770,Box Elder,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27091,DB1770,Box Elder,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27092,DB1770,Box Elder,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27093,DB1770,Box Elder,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27094,DB1770,Box Elder,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27095,DB1770,Box Elder,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27096,DB1770,Box Elder,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27097,DB1770,Box Elder,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27098,DB1770,Box Elder,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27099,DB1770,Box Elder,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27100,DB1770,Box Elder,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27101,DB1770,Box Elder,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27102,DB1770,Box Elder,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27103,DB1770,Box Elder,Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27126,DB1790,"San Juan, Abajo Mtns",Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27127,DB1790,"San Juan, Abajo Mtns",Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27128,DB1790,"San Juan, Abajo Mtns",Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27129,DB1790,"San Juan, Abajo Mtns",Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27130,DB1790,"San Juan, Abajo Mtns",Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27131,DB1790,"San Juan, Abajo Mtns",Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27132,DB1790,"San Juan, Abajo Mtns",Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27133,DB1790,"San Juan, Abajo Mtns",Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27134,DB1790,"San Juan, Abajo Mtns",Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27135,DB1790,"San Juan, Abajo Mtns",Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27136,DB1790,"San Juan, Abajo Mtns",Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27137,DB1790,"San Juan, Abajo Mtns",Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
2022,27138,DB1790,"San Juan, Abajo Mtns",Deer,Buck,Dedicated Hunter,Any Legal Weapon,dedicated hunter deer is any legal weapon
