source_file,page_number,hunt_code,hunt_name,residency,points,eligible_applicants,bonus_permits,regular_permits,total_permits,success_ratio
22_deer_odds.pdf,95,DB1595,Pine Valley - Any Legal Weapon,Resident,2,380,0,68,68,1 in 5.6
22_deer_odds.pdf,95,DB1595,Pine Valley - Any Legal Weapon,Nonresident,2,69,0,0,0,N/A
22_deer_odds.pdf,95,DB1595,Pine Valley - Any Legal Weapon,Resident,1,574,0,0,0,N/A
22_deer_odds.pdf,95,DB1595,Pine Valley - Any Legal Weapon,Nonresident,1,74,0,0,0,N/A
22_deer_odds.pdf,95,DB1595,Pine Valley - Any Legal Weapon,Resident,0,597,0,0,0,N/A
22_deer_odds.pdf,95,DB1595,Pine Valley - Any Legal Weapon,Nonresident,0,105,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Resident,22,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Nonresident,22,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Resident,21,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Nonresident,21,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Resident,20,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Nonresident,20,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Resident,19,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Nonresident,19,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Resident,18,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Nonresident,18,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Resident,17,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Nonresident,17,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Resident,16,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Nonresident,16,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Resident,15,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Nonresident,15,1,0,1,1,1 in 1.0
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Resident,14,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Nonresident,14,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Resident,13,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Nonresident,13,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Resident,12,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Nonresident,12,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Resident,11,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Nonresident,11,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Resident,10,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Nonresident,10,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Resident,9,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Nonresident,9,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Resident,8,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Nonresident,8,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Resident,7,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Nonresident,7,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Resident,6,3,0,3,3,1 in 1.0
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Nonresident,6,0,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Resident,5,1,0,1,1,1 in 1.0
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Nonresident,5,1,0,1,1,1 in 1.0
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Resident,4,16,0,16,16,1 in 1.0
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Nonresident,4,3,0,3,3,1 in 1.0
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Resident,3,124,0,67,67,1 in 1.9
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Nonresident,3,8,0,6,6,1 in 1.3
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Resident,2,143,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Nonresident,2,9,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Resident,1,208,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Nonresident,1,14,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Resident,0,229,0,0,0,N/A
22_deer_odds.pdf,96,DB1596,"Plateau, Fishlake - Any Legal Weapon",Nonresident,0,19,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Resident,22,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Nonresident,22,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Resident,21,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Nonresident,21,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Resident,20,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Nonresident,20,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Resident,19,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Nonresident,19,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Resident,18,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Nonresident,18,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Resident,17,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Nonresident,17,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Resident,16,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Nonresident,16,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Resident,15,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Nonresident,15,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Resident,14,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Nonresident,14,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Resident,13,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Nonresident,13,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Resident,12,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Nonresident,12,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Resident,11,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Nonresident,11,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Resident,10,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Nonresident,10,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Resident,9,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Nonresident,9,2,0,2,2,1 in 1.0
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Resident,8,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Nonresident,8,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Resident,7,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Nonresident,7,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Resident,6,0,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Nonresident,6,1,0,1,1,1 in 1.0
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Resident,5,1,0,1,1,1 in 1.0
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Nonresident,5,3,0,3,3,1 in 1.0
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Resident,4,6,0,6,6,1 in 1.0
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Nonresident,4,15,0,15,15,1 in 1.0
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Resident,3,13,0,13,13,1 in 1.0
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Nonresident,3,21,0,11,11,1 in 1.9
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Resident,2,131,0,127,127,1 in 1.0
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Nonresident,2,40,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Resident,1,357,0,129,129,1 in 2.8
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Nonresident,1,46,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Resident,0,471,0,0,0,N/A
22_deer_odds.pdf,97,DB1597,Zion - Any Legal Weapon,Nonresident,0,59,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Resident,22,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Nonresident,22,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Resident,21,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Nonresident,21,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Resident,20,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Nonresident,20,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Resident,19,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Nonresident,19,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Resident,18,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Nonresident,18,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Resident,17,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Nonresident,17,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Resident,16,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Nonresident,16,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Resident,15,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Nonresident,15,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Resident,14,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Nonresident,14,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Resident,13,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Nonresident,13,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Resident,12,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Nonresident,12,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Resident,11,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Nonresident,11,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Resident,10,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Nonresident,10,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Resident,9,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Nonresident,9,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Resident,8,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Nonresident,8,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Resident,7,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Nonresident,7,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Resident,6,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Nonresident,6,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Resident,5,1,0,1,1,1 in 1.0
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Nonresident,5,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Resident,4,4,0,4,4,1 in 1.0
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Nonresident,4,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Resident,3,13,0,12,12,1 in 1.1
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Nonresident,3,0,0,0,0,N/A
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Resident,2,41,0,37,37,1 in 1.1
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Nonresident,2,5,0,5,5,1 in 1.0
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Resident,1,254,0,247,247,1 in 1.0
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Nonresident,1,4,0,4,4,1 in 1.0
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Resident,0,451,0,9,9,1 in 50.1
22_deer_odds.pdf,98,DB1598,North Slope -Any Legal Weapon,Nonresident,0,40,0,31,31,1 in 1.3
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Resident,20,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Nonresident,20,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Resident,19,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Nonresident,19,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Resident,18,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Nonresident,18,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Resident,17,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Nonresident,17,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Resident,16,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Nonresident,16,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Resident,15,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Nonresident,15,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Resident,14,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Nonresident,14,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Resident,13,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Nonresident,13,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Resident,12,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Nonresident,12,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Resident,11,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Nonresident,11,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Resident,10,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Nonresident,10,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Resident,9,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Nonresident,9,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Resident,8,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Nonresident,8,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Resident,7,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Nonresident,7,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Resident,6,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Nonresident,6,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Resident,5,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Nonresident,5,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Resident,4,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Nonresident,4,0,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Resident,3,18,0,18,18,1 in 1.0
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Nonresident,3,2,0,2,2,1 in 1.0
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Resident,2,78,0,72,72,1 in 1.1
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Nonresident,2,3,0,3,3,1 in 1.0
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Resident,1,64,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Nonresident,1,5,0,4,4,1 in 1.3
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Resident,0,95,0,0,0,N/A
22_dh_odds.pdf,3,DB1769,Beaver - Any Legal Weapon,Nonresident,0,4,0,2,2,1 in 2.0
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Resident,20,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Nonresident,20,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Resident,19,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Nonresident,19,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Resident,18,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Nonresident,18,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Resident,17,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Nonresident,17,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Resident,16,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Nonresident,16,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Resident,15,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Nonresident,15,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Resident,14,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Nonresident,14,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Resident,13,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Nonresident,13,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Resident,12,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Nonresident,12,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Resident,11,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Nonresident,11,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Resident,10,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Nonresident,10,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Resident,9,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Nonresident,9,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Resident,8,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Nonresident,8,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Resident,7,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Nonresident,7,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Resident,6,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Nonresident,6,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Resident,5,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Nonresident,5,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Resident,4,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Nonresident,4,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Resident,3,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Nonresident,3,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Resident,2,1,0,1,1,1 in 1.0
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Nonresident,2,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Resident,1,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Nonresident,1,0,0,0,0,N/A
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Resident,0,25,0,25,25,1 in 1.0
22_dh_odds.pdf,4,DB1770,Box Elder - Any Legal Weapon,Nonresident,0,0,0,0,0,N/A
22_dh_odds.pdf,5,DB1771,Cache - Any Legal Weapon,Resident,20,0,0,0,0,N/A
22_dh_odds.pdf,5,DB1771,Cache - Any Legal Weapon,Nonresident,20,0,0,0,0,N/A
22_dh_odds.pdf,5,DB1771,Cache - Any Legal Weapon,Resident,19,0,0,0,0,N/A
22_dh_odds.pdf,5,DB1771,Cache - Any Legal Weapon,Nonresident,19,0,0,0,0,N/A
22_dh_odds.pdf,5,DB1771,Cache - Any Legal Weapon,Resident,18,0,0,0,0,N/A
22_dh_odds.pdf,5,DB1771,Cache - Any Legal Weapon,Nonresident,18,0,0,0,0,N/A
22_dh_odds.pdf,5,DB1771,Cache - Any Legal Weapon,Resident,17,0,0,0,0,N/A
22_dh_odds.pdf,5,DB1771,Cache - Any Legal Weapon,Nonresident,17,0,0,0,0,N/A
22_dh_odds.pdf,5,DB1771,Cache - Any Legal Weapon,Resident,16,0,0,0,0,N/A
22_dh_odds.pdf,5,DB1771,Cache - Any Legal Weapon,Nonresident,16,0,0,0,0,N/A
22_dh_odds.pdf,5,DB1771,Cache - Any Legal Weapon,Resident,15,0,0,0,0,N/A
22_dh_odds.pdf,5,DB1771,Cache - Any Legal Weapon,Nonresident,15,0,0,0,0,N/A
22_dh_odds.pdf,5,DB1771,Cache - Any Legal Weapon,Resident,14,0,0,0,0,N/A
22_dh_odds.pdf,5,DB1771,Cache - Any Legal Weapon,Nonresident,14,0,0,0,0,N/A
22_dh_odds.pdf,5,DB1771,Cache - Any Legal Weapon,Resident,13,0,0,0,0,N/A
22_dh_odds.pdf,5,DB1771,Cache - Any Legal Weapon,Nonresident,13,0,0,0,0,N/A
22_dh_odds.pdf,5,DB1771,Cache - Any Legal Weapon,Resident,12,0,0,0,0,N/A
22_dh_odds.pdf,5,DB1771,Cache - Any Legal Weapon,Nonresident,12,0,0,0,0,N/A
22_dh_odds.pdf,5,DB1771,Cache - Any Legal Weapon,Resident,11,0,0,0,0,N/A
22_dh_odds.pdf,5,DB1771,Cache - Any Legal Weapon,Nonresident,11,0,0,0,0,N/A
22_dh_odds.pdf,5,DB1771,Cache - Any Legal Weapon,Resident,10,0,0,0,0,N/A
22_dh_odds.pdf,5,DB1771,Cache - Any Legal Weapon,Nonresident,10,0,0,0,0,N/A
22_dh_odds.pdf,5,DB1771,Cache - Any Legal Weapon,Resident,9,0,0,0,0,N/A
22_dh_odds.pdf,5,DB1771,Cache - Any Legal Weapon,Nonresident,9,0,0,0,0,N/A
22_dh_odds.pdf,5,DB1771,Cache - Any Legal Weapon,Resident,8,0,0,0,0,N/A
22_dh_odds.pdf,5,DB1771,Cache - Any Legal Weapon,Nonresident,8,0,0,0,0,N/A
