row_number,hunt_code,record_kind,year_before,year_after,actual_draw_year_before,actual_draw_year_after,source_report_family_before,source_report_family_after,reported_draw_year_before,reported_draw_year_after,model_target_year_before,model_target_year_after,numeric_fields_changed
40947,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40948,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40949,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40950,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40951,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40952,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40953,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40954,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40955,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40956,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40957,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40958,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40959,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40960,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40961,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40962,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40963,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40964,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40965,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40966,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40967,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40968,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40969,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40970,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40971,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40972,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40973,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40974,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40975,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40976,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40977,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40978,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40979,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40980,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40981,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40982,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40983,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40984,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40985,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40986,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40987,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40988,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40989,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40990,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40991,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40992,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40993,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40994,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40995,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40996,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40997,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40998,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
40999,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41000,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41001,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41002,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41003,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41004,DB1107,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41005,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41006,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41007,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41008,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41009,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41010,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41011,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41012,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41013,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41014,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41015,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41016,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41017,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41018,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41019,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41020,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41021,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41022,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41023,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41024,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41025,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41026,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41027,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41028,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41029,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41030,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41031,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41032,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41033,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41034,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41035,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41036,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41037,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41038,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41039,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41040,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41041,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41042,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41043,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41044,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41045,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41046,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41047,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41048,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41049,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41050,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41051,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41052,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41053,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41054,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41055,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41056,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41057,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41058,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41059,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41060,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41061,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41062,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41063,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41064,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41065,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41066,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41067,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41068,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41069,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41070,DB1108,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41071,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41072,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41073,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41074,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41075,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41076,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41077,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41078,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41079,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41080,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41081,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41082,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41083,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41084,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41085,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41086,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41087,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41088,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41089,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41090,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41091,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41092,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41093,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41094,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41095,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41096,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41097,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41098,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41099,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41100,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41101,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41102,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41103,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41104,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41105,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41106,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41107,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41108,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41109,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41110,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41111,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41112,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41113,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41114,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41115,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41116,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41117,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41118,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41119,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41120,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41121,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41122,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41123,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41124,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41125,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41126,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41127,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41128,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41129,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41130,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41131,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41132,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41133,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41134,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41135,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41136,DB1110,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41137,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41138,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41139,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41140,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41141,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41142,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41143,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41144,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41145,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41146,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41147,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41148,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41149,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41150,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41151,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41152,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41153,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41154,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41155,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41156,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41157,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41158,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41159,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41160,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41161,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41162,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41163,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41164,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41165,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41166,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41167,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41168,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41169,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41170,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41171,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41172,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41173,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41174,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41175,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41176,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41177,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41178,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41179,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41180,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41181,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41182,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41183,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41184,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41185,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41186,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41187,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41188,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
41189,DB1111,POINT_ROW,2025,2025,,2025,,LIMITED_ENTRY_DEER,2025,2025,2026,2026,false
