from_report_year,to_report_year,from_model_year,to_model_year,from_hunt_code,to_hunt_code,from_prefix,to_prefix,compare_status,candidate_confidence,identity_score,from_species,to_species,from_unit_or_area,to_unit_or_area,from_weapon,to_weapon,from_title,to_title,from_source_files,to_source_files,recommended_next_action,notes
2023,2024,2024,2025,DB1212,DB1212,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Bluebell,Bluebell,Any Legal Weapon,Any Legal Weapon,Hunt: DB1212 Cwmu Buck Deer - Bluebell - Any Legal Weapon,Hunt: DB1212 Cwmu Buck Deer - Bluebell - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1213,DB1213,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Boobe Hole,Boobe Hole,Any Legal Weapon,Any Legal Weapon,Hunt: DB1213 Cwmu Buck Deer - Boobe Hole - Any Legal Weapon,Hunt: DB1213 Cwmu Buck Deer - Boobe Hole - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1215,DB1215,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Buckhorn Ranch,Buckhorn Ranch,Any Legal Weapon,Any Legal Weapon,Hunt: DB1215 Cwmu Buck Deer - Buckhorn Ranch - Any Legal Weapon,Hunt: DB1215 Cwmu Buck Deer - Buckhorn Ranch - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1217,DB1217,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Causey Spring,Causey Spring,Any Legal Weapon,Any Legal Weapon,Hunt: DB1217 Cwmu Buck Deer - Causey Spring - Any Legal Weapon,Hunt: DB1217 Cwmu Buck Deer - Causey Spring - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1219,DB1219,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Chimney Rock,Chimney Rock,Any Legal Weapon,Any Legal Weapon,Hunt: DB1219 Cwmu Buck Deer - Chimney Rock - Any Legal Weapon,Hunt: DB1219 Cwmu Buck Deer - Chimney Rock - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1222,DB1222,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Coldwater Ranch,Coldwater Ranch,Any Legal Weapon,Any Legal Weapon,Hunt: DB1222 Cwmu Buck Deer - Coldwater Ranch - Any Legal Weapon,Hunt: DB1222 Cwmu Buck Deer - Coldwater Ranch - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1224,DB1224,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Cotton Thomas,Cotton Thomas,Any Legal Weapon,Any Legal Weapon,Hunt: DB1224 Cwmu Buck Deer - Cotton Thomas - Any Legal Weapon,Hunt: DB1224 Cwmu Buck Deer - Cotton Thomas - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1227,DB1227,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Deer Haven,Deer Haven,Any Legal Weapon,Any Legal Weapon,Hunt: DB1227 Cwmu Buck Deer - Deer Haven - Any Legal Weapon,Hunt: DB1227 Cwmu Buck Deer - Deer Haven - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1228,DB1228,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Deseret,Deseret,Any Legal Weapon,Any Legal Weapon,Hunt: DB1228 Cwmu Buck Deer - Deseret - Any Legal Weapon,Hunt: DB1228 Cwmu Buck Deer - Deseret - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1229,DB1229,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Dilly Ranch,Dilly Ranch,Any Legal Weapon,Any Legal Weapon,Hunt: DB1229 Cwmu Buck Deer - Dilly Ranch - Any Legal Weapon,Hunt: DB1229 Cwmu Buck Deer - Dilly Ranch - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1230,DB1230,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Double R Ranch,Double R Ranch,Any Legal Weapon,Any Legal Weapon,Hunt: DB1230 Cwmu Buck Deer - Double R Ranch - Any Legal Weapon,Hunt: DB1230 Cwmu Buck Deer - Double R Ranch - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1231,DB1231,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Dove Creek,Dove Creek,Any Legal Weapon,Any Legal Weapon,Hunt: DB1231 Cwmu Buck Deer - Dove Creek - Any Legal Weapon,Hunt: DB1231 Cwmu Buck Deer - Dove Creek - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1232,DB1232,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Durst Mountain,Durst Mountain,Any Legal Weapon,Any Legal Weapon,Hunt: DB1232 Cwmu Buck Deer - Durst Mountain - Any Legal Weapon,Hunt: DB1232 Cwmu Buck Deer - Durst Mountain - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1233,DB1233,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,East Fork Chalk Creek,East Fork Chalk Creek,Any Legal Weapon,Any Legal Weapon,Hunt: DB1233 Cwmu Buck Deer - East Fork Chalk Creek - Any Legal Weapon,Hunt: DB1233 Cwmu Buck Deer - East Fork Chalk Creek - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1234,DB1234,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,East Zion,East Zion,Any Legal Weapon,Any Legal Weapon,Hunt: DB1234 Cwmu Buck Deer - East Zion - Any Legal Weapon,Hunt: DB1234 Cwmu Buck Deer - East Zion - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1236,DB1236,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Engineer Springs,Engineer Springs,Any Legal Weapon,Any Legal Weapon,Hunt: DB1236 Cwmu Buck Deer - Engineer Springs - Any Legal Weapon,Hunt: DB1236 Cwmu Buck Deer - Engineer Springs - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1237,DB1237,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Ensign Ranches,Ensign Ranches,Any Legal Weapon,Any Legal Weapon,Hunt: DB1237 Cwmu Buck Deer - Ensign Ranches - Any Legal Weapon,Hunt: DB1237 Cwmu Buck Deer - Ensign Ranches - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1238,DB1238,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Folley Ridge,Folley Ridge,Any Legal Weapon,Any Legal Weapon,Hunt: DB1238 Cwmu Buck Deer - Folley Ridge - Any Legal Weapon,Hunt: DB1238 Cwmu Buck Deer - Folley Ridge - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1239,DB1239,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Fort Ranch,Fort Ranch,Any Legal Weapon,Any Legal Weapon,Hunt: DB1239 Cwmu Buck Deer - Fort Ranch - Any Legal Weapon,Hunt: DB1239 Cwmu Buck Deer - Fort Ranch - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1240,DB1240,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,George Creek,George Creek,Any Legal Weapon,Any Legal Weapon,Hunt: DB1240 Cwmu Buck Deer - George Creek - Any Legal Weapon,Hunt: DB1240 Cwmu Buck Deer - George Creek - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1241,DB1241,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Golden Spike,Golden Spike,Any Legal Weapon,Any Legal Weapon,Hunt: DB1241 Cwmu Buck Deer - Golden Spike - Any Legal Weapon,Hunt: DB1241 Cwmu Buck Deer - Golden Spike - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1242,DB1242,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Grass Valley/clark Canyon,Grass Valley/clark Canyon,Any Legal Weapon,Any Legal Weapon,Hunt: DB1242 Cwmu Buck Deer - Grass Valley/clark Canyon - Any Legal Weapon,Hunt: DB1242 Cwmu Buck Deer - Grass Valley/clark Canyon - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1243,DB1243,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Grazing Pasture,Grazing Pasture,Any Legal Weapon,Any Legal Weapon,Hunt: DB1243 Cwmu Buck Deer - Grazing Pasture - Any Legal Weapon,Hunt: DB1243 Cwmu Buck Deer - Grazing Pasture - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1244,DB1244,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Green Canyon,Green Canyon,Any Legal Weapon,Any Legal Weapon,Hunt: DB1244 Cwmu Buck Deer - Green Canyon - Any Legal Weapon,Hunt: DB1244 Cwmu Buck Deer - Green Canyon - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1245,DB1245,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Guildersleeve,Guildersleeve,Any Legal Weapon,Any Legal Weapon,Hunt: DB1245 Cwmu Buck Deer - Guildersleeve - Any Legal Weapon,Hunt: DB1245 Cwmu Buck Deer - Guildersleeve - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1246,DB1246,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Hardscrabble,Hardscrabble,Any Legal Weapon,Any Legal Weapon,Hunt: DB1246 Cwmu Buck Deer - Hardscrabble - Any Legal Weapon,Hunt: DB1246 Cwmu Buck Deer - Hardscrabble - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1248,DB1248,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Heaston East,Heaston East,Any Legal Weapon,Any Legal Weapon,Hunt: DB1248 Cwmu Buck Deer - Heaston East - Any Legal Weapon,Hunt: DB1248 Cwmu Buck Deer - Heaston East - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1249,DB1249,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Hiawatha,Hiawatha,Any Legal Weapon,Any Legal Weapon,Hunt: DB1249 Cwmu Buck Deer - Hiawatha - Any Legal Weapon,Hunt: DB1249 Cwmu Buck Deer - Hiawatha - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1250,DB1250,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Indian Creek,Indian Creek,Any Legal Weapon,Any Legal Weapon,Hunt: DB1250 Cwmu Buck Deer - Indian Creek - Any Legal Weapon,Hunt: DB1250 Cwmu Buck Deer - Indian Creek - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1251,DB1251,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Indian Head,Indian Head,Any Legal Weapon,Any Legal Weapon,Hunt: DB1251 Cwmu Buck Deer - Indian Head - Any Legal Weapon,Hunt: DB1251 Cwmu Buck Deer - Indian Head - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1252,DB1252,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Ingham Peak,Ingham Peak,Any Legal Weapon,Any Legal Weapon,Hunt: DB1252 Cwmu Buck Deer - Ingham Peak - Any Legal Weapon,Hunt: DB1252 Cwmu Buck Deer - Ingham Peak - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1253,DB1253,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,J.b. Ranch,J.b. Ranch,Any Legal Weapon,Any Legal Weapon,Hunt: DB1253 Cwmu Buck Deer - J.b. Ranch - Any Legal Weapon,Hunt: DB1253 Cwmu Buck Deer - J.b. Ranch - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1255,DB1255,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Johnson Mountain Ranch,Johnson Mountain Ranch,Any Legal Weapon,Any Legal Weapon,Hunt: DB1255 Cwmu Buck Deer - Johnson Mountain Ranch - Any Legal Weapon,Hunt: DB1255 Cwmu Buck Deer - Johnson Mountain Ranch - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2023,2024,2024,2025,DB1256,DB1256,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Junction Valley,Junction Valley,Any Legal Weapon,Any Legal Weapon,Hunt: DB1256 Cwmu Buck Deer - Junction Valley - Any Legal Weapon,Hunt: DB1256 Cwmu Buck Deer - Junction Valley - Any Legal Weapon,2023/.pdf/2023_PERMITS=2024_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2023/.pdf/2023_PERMITS=2024_MODEL__L.E. DEER DRAW RESULTS.pdf,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
