from_report_year,to_report_year,from_model_year,to_model_year,from_hunt_code,to_hunt_code,from_prefix,to_prefix,compare_status,candidate_confidence,identity_score,from_species,to_species,from_unit_or_area,to_unit_or_area,from_weapon,to_weapon,from_title,to_title,from_source_files,to_source_files,recommended_next_action,notes
2024,2025,2025,2026,DB1240,DB1240,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,George Creek,George Creek,Any Legal Weapon,Any Legal Weapon,Hunt: DB1240 Cwmu Buck Deer - George Creek - Any Legal Weapon,Hunt: DB1240 Cwmu Buck Deer - George Creek - Any Legal Weapon Page 128,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1241,DB1241,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Golden Spike,Golden Spike,Any Legal Weapon,Any Legal Weapon,Hunt: DB1241 Cwmu Buck Deer - Golden Spike - Any Legal Weapon,Hunt: DB1241 Cwmu Buck Deer - Golden Spike - Any Legal Weapon Page 129,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1242,DB1242,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Grass Valley/clark Canyon,Cwmu Buck Deer,Any Legal Weapon,Grass Valley/clark Canyon -An y Legal Weapon,Hunt: DB1242 Cwmu Buck Deer - Grass Valley/clark Canyon - Any Legal Weapon,Hunt: DB1242 Cwmu Buck Deer - Grass Valley/clark Canyon -An y Legal Weapon Page 130,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1243,DB1243,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Grazing Pasture,Grazing Pasture,Any Legal Weapon,Any Legal Weapon,Hunt: DB1243 Cwmu Buck Deer - Grazing Pasture - Any Legal Weapon,Hunt: DB1243 Cwmu Buck Deer - Grazing Pasture - Any Legal Weapon Page 131,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1244,DB1244,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Green Canyon,Green Canyon,Any Legal Weapon,Any Legal Weapon,Hunt: DB1244 Cwmu Buck Deer - Green Canyon - Any Legal Weapon,Hunt: DB1244 Cwmu Buck Deer - Green Canyon - Any Legal Weapon Page 132,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1245,DB1245,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Guildersleeve,Guildersleeve,Any Legal Weapon,Any Legal Weapon,Hunt: DB1245 Cwmu Buck Deer - Guildersleeve - Any Legal Weapon,Hunt: DB1245 Cwmu Buck Deer - Guildersleeve - Any Legal Weapon Page 133,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1246,DB1246,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Hardscrabble,Hardscrabble,Any Legal Weapon,Any Legal Weapon,Hunt: DB1246 Cwmu Buck Deer - Hardscrabble - Any Legal Weapon,Hunt: DB1246 Cwmu Buck Deer - Hardscrabble - Any Legal Weapon Page 134,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1248,DB1248,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Heaston East,Heaston East,Any Legal Weapon,Any Legal Weapon,Hunt: DB1248 Cwmu Buck Deer - Heaston East - Any Legal Weapon,Hunt: DB1248 Cwmu Buck Deer - Heaston East - Any Legal Weapon Page 135,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1249,DB1249,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Hiawatha,Hiawatha,Any Legal Weapon,Any Legal Weapon,Hunt: DB1249 Cwmu Buck Deer - Hiawatha - Any Legal Weapon,Hunt: DB1249 Cwmu Buck Deer - Hiawatha - Any Legal Weapon Page 136,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1250,DB1250,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Indian Creek,Indian Creek,Any Legal Weapon,Any Legal Weapon,Hunt: DB1250 Cwmu Buck Deer - Indian Creek - Any Legal Weapon,Hunt: DB1250 Cwmu Buck Deer - Indian Creek - Any Legal Weapon Page 137,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1251,DB1251,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Indian Head,Indian Head,Any Legal Weapon,Any Legal Weapon,Hunt: DB1251 Cwmu Buck Deer - Indian Head - Any Legal Weapon,Hunt: DB1251 Cwmu Buck Deer - Indian Head - Any Legal Weapon Page 138,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1252,DB1252,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Ingham Peak,Ingham Peak,Any Legal Weapon,Any Legal Weapon,Hunt: DB1252 Cwmu Buck Deer - Ingham Peak - Any Legal Weapon,Hunt: DB1252 Cwmu Buck Deer - Ingham Peak - Any Legal Weapon Page 139,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1253,DB1253,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,J.b. Ranch,Circle E Ranch,Any Legal Weapon,Any Legal Weapon,Hunt: DB1253 Cwmu Buck Deer - J.b. Ranch - Any Legal Weapon,Hunt: DB1253 Cwmu Buck Deer - Circle E Ranch - Any Legal Weapon Page 140,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1255,DB1255,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Johnson Mountain Ranch,Johnson Mountain Ranch,Any Legal Weapon,Any Legal Weapon,Hunt: DB1255 Cwmu Buck Deer - Johnson Mountain Ranch - Any Legal Weapon,Hunt: DB1255 Cwmu Buck Deer - Johnson Mountain Ranch - Any Legal Weapon Page 141,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1256,DB1256,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Junction Valley,Junction Valley,Any Legal Weapon,Any Legal Weapon,Hunt: DB1256 Cwmu Buck Deer - Junction Valley - Any Legal Weapon,Hunt: DB1256 Cwmu Buck Deer - Junction Valley - Any Legal Weapon Page 142,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1259,DB1259,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Tunnel Hollow,Tunnel Hollow,Any Legal Weapon,Any Legal Weapon,Hunt: DB1259 Cwmu Buck Deer - Tunnel Hollow - Any Legal Weapon,Hunt: DB1259 Cwmu Buck Deer - Tunnel Hollow - Any Legal Weapon Page 144,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1260,DB1260,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Middle Ridge,Middle Ridge,Any Legal Weapon,Any Legal Weapon,Hunt: DB1260 Cwmu Buck Deer - Middle Ridge - Any Legal Weapon,Hunt: DB1260 Cwmu Buck Deer - Middle Ridge - Any Legal Weapon Page 145,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1261,DB1261,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Minnie Maud Ridge,Minnie Maud Ridge,Any Legal Weapon,Any Legal Weapon,Hunt: DB1261 Cwmu Buck Deer - Minnie Maud Ridge - Any Legal Weapon,Hunt: DB1261 Cwmu Buck Deer - Minnie Maud Ridge - Any Legal Weapon Page 146,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1263,DB1263,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Moon Ranch,Moon Ranch,Any Legal Weapon,Any Legal Weapon,Hunt: DB1263 Cwmu Buck Deer - Moon Ranch - Any Legal Weapon,Hunt: DB1263 Cwmu Buck Deer - Moon Ranch - Any Legal Weapon Page 147,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1264,DB1264,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Mountain Meadow,Mountain Meadow,Any Legal Weapon,Any Legal Weapon,Hunt: DB1264 Cwmu Buck Deer - Mountain Meadow - Any Legal Weapon,Hunt: DB1264 Cwmu Buck Deer - Mountain Meadow - Any Legal Weapon Page 148,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1265,DB1265,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Mountain Top,Mountain Top,Any Legal Weapon,Any Legal Weapon,Hunt: DB1265 Cwmu Buck Deer - Mountain Top - Any Legal Weapon,Hunt: DB1265 Cwmu Buck Deer - Mountain Top - Any Legal Weapon Page 149,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1266,DB1266,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Mt Carmel,Mt Carmel,Any Legal Weapon,Any Legal Weapon,Hunt: DB1266 Cwmu Buck Deer - Mt Carmel - Any Legal Weapon,Hunt: DB1266 Cwmu Buck Deer - Mt Carmel - Any Legal Weapon Page 150,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1269,DB1269,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,North Promontory,North Promontory,Any Legal Weapon,Any Legal Weapon,Hunt: DB1269 Cwmu Buck Deer - North Promontory - Any Legal Weapon,Hunt: DB1269 Cwmu Buck Deer - North Promontory - Any Legal Weapon Page 151,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1270,DB1270,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Nucor West,Nucor West,Any Legal Weapon,Any Legal Weapon,Hunt: DB1270 Cwmu Buck Deer - Nucor West - Any Legal Weapon,Hunt: DB1270 Cwmu Buck Deer - Nucor West - Any Legal Weapon Page 152,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1271,DB1271,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Oak Ranch,Oak Ranch,Any Legal Weapon,Any Legal Weapon,Hunt: DB1271 Cwmu Buck Deer - Oak Ranch - Any Legal Weapon,Hunt: DB1271 Cwmu Buck Deer - Oak Ranch - Any Legal Weapon Page 153,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1272,DB1272,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Old Woman Plateau,Old Woman Plateau,Any Legal Weapon,Any Legal Weapon,Hunt: DB1272 Cwmu Buck Deer - Old Woman Plateau - Any Legal Weapon,Hunt: DB1272 Cwmu Buck Deer - Old Woman Plateau - Any Legal Weapon Page 154,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1273,DB1273,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Park Valley Hereford,Park Valley Hereford,Any Legal Weapon,Any Legal Weapon,Hunt: DB1273 Cwmu Buck Deer - Park Valley Hereford - Any Legal Weapon,Hunt: DB1273 Cwmu Buck Deer - Park Valley Hereford - Any Legal Weapon Page 155,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1274,DB1274,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Patmos Ridge,Patmos Ridge,Any Legal Weapon,Any Legal Weapon,Hunt: DB1274 Cwmu Buck Deer - Patmos Ridge - Any Legal Weapon,Hunt: DB1274 Cwmu Buck Deer - Patmos Ridge - Any Legal Weapon Page 156,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1275,DB1275,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Pine Canyon,Cwmu Buck Deer,Any Legal Weapon,Pine Canyon -An y Legal Weapon,Hunt: DB1275 Cwmu Buck Deer - Pine Canyon - Any Legal Weapon,Hunt: DB1275 Cwmu Buck Deer - Pine Canyon -An y Legal Weapon Page 157,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1277,DB1277,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Pocatello Valley,Pocatello Valley,Any Legal Weapon,Any Legal Weapon,Hunt: DB1277 Cwmu Buck Deer - Pocatello Valley - Any Legal Weapon,Hunt: DB1277 Cwmu Buck Deer - Pocatello Valley - Any Legal Weapon Page 158,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1279,DB1279,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Preston Nutter Ranch,Preston Nutter Ranch,Any Legal Weapon,Any Legal Weapon,Hunt: DB1279 Cwmu Buck Deer - Preston Nutter Ranch - Any Legal Weapon,Hunt: DB1279 Cwmu Buck Deer - Preston Nutter Ranch - Any Legal Weapon Page 159,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1280,DB1280,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Promontory Point,Promontory Point,Any Legal Weapon,Any Legal Weapon,Hunt: DB1280 Cwmu Buck Deer - Promontory Point - Any Legal Weapon,Hunt: DB1280 Cwmu Buck Deer - Promontory Point - Any Legal Weapon Page 160,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2024,2025,2025,2026,DB1281,DB1281,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Rattlesnake Pass,Cwmu Buck Deer,Any Legal Weapon,Rattlesnake Pass -An y Legal Weapon,Hunt: DB1281 Cwmu Buck Deer - Rattlesnake Pass - Any Legal Weapon,Hunt: DB1281 Cwmu Buck Deer - Rattlesnake Pass -An y Legal Weapon Page 161,2024/.pdf/2024_PERMITS=2025_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2024/.pdf/2024_PERMITS=2025_MODEL__L.E. DEER DRAW RESULTS.pdf,2025/.pdf/2025_PERMITS=2026_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2025/.pdf/2025_PERMITS=2026_MODEL__L.E. DEER DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
