from_report_year,to_report_year,from_model_year,to_model_year,from_hunt_code,to_hunt_code,from_prefix,to_prefix,compare_status,candidate_confidence,identity_score,from_species,to_species,from_unit_or_area,to_unit_or_area,from_weapon,to_weapon,from_title,to_title,from_source_files,to_source_files,recommended_next_action,notes
2020,2021,2021,2022,DB1023,DB1023,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"South Slope, Diamond Mtn","South Slope, Diamond Mtn",Any Legal Weapon,Any Legal Weapon,"Hunt: DB1023 Limited Entry Rifle Buck Deer - South Slope, Diamond Mtn - Any Legal Weapon Page 40","Hunt: DB1023 Limited-entry Alw (rifle) Buck Deer - South Slope, Diamond Mtn - Any Legal Weapon Page 36",2020/.pdf/2020_PERMITS=2021_MODEL__L.E DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. DEER DRAW RESULTS.pdf,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DEER DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2020,2021,2021,2022,DB1024,DB1024,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"West Desert, Vernon","West Desert, Vernon",Any Legal Weapon,Any Legal Weapon,"Hunt: DB1024 Limited Entry Rifle Buck Deer - West Desert, Vernon - Any Legal Weapon Page 41","Hunt: DB1024 Limited-entry Alw (rifle) Buck Deer - West Desert, Vernon - Any Legal Weapon Page 37",2020/.pdf/2020_PERMITS=2021_MODEL__L.E DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. DEER DRAW RESULTS.pdf,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DEER DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2020,2021,2021,2022,DB1025,DB1025,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Book Cliffs,Book Cliffs,Muzzleloader,Muzzleloader,Hunt: DB1025 Limited Entry Muzzleloader Buck Deer - Book Cliffs - Muzzleloader Page 42,Hunt: DB1025 Limited-entry Muzzleloader Buck Deer - Book Cliffs - Muzzleloader Page 38,2020/.pdf/2020_PERMITS=2021_MODEL__L.E DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. DEER DRAW RESULTS.pdf,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DEER DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2020,2021,2021,2022,DB1026,DB1026,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"Limited Entry Muzzleloader Buck Deer -Cache , Crawford Mtn","Cache, Crawford Mtn",Muzzleloader,Muzzleloader,"Hunt: DB1026 Limited Entry Muzzleloader Buck Deer -Cache , Crawford Mtn - Muzzleloader Page 43","Hunt: DB1026 Limited-entry Muzzleloader Buck Deer - Cache, Crawford Mtn - Muzzleloader Page 39",2020/.pdf/2020_PERMITS=2021_MODEL__L.E DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. DEER DRAW RESULTS.pdf,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DEER DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2020,2021,2021,2022,DB1027,DB1027,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Chalk Creek/east Canyon/morgan-south Rich,Chalk Creek/east Canyon/morgan-south Rich,Muzzleloader,Muzzleloader,Hunt: DB1027 Limited Entry Muzzleloader Buck Deer - Chalk Creek/east Canyon/morgan-south Rich - Muzzleloader Page 44,Hunt: DB1027 Limited-entry Muzzleloader Buck Deer - Chalk Creek/east Canyon/morgan-south Rich - Muzzleloader Page 40,2020/.pdf/2020_PERMITS=2021_MODEL__L.E DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. DEER DRAW RESULTS.pdf,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DEER DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2020,2021,2021,2022,DB1028,DB1028,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Fillmore,Fillmore,Muzzleloader,Muzzleloader,Hunt: DB1028 Limited Entry Muzzleloader Buck Deer - Fillmore - Muzzleloader Page 45,Hunt: DB1028 Limited-entry Muzzleloader Buck Deer - Fillmore - Muzzleloader Page 41,2020/.pdf/2020_PERMITS=2021_MODEL__L.E DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. DEER DRAW RESULTS.pdf,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DEER DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2020,2021,2021,2022,DB1029,DB1029,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"Limited Entry Muzzleloader Buck Deer -Fillmore , Oak Creek Le","Fillmore, Oak Creek Le",Muzzleloader,Muzzleloader,"Hunt: DB1029 Limited Entry Muzzleloader Buck Deer -Fillmore , Oak Creek Le - Muzzleloader Page 46","Hunt: DB1029 Limited-entry Muzzleloader Buck Deer - Fillmore, Oak Creek Le - Muzzleloader Page 42",2020/.pdf/2020_PERMITS=2021_MODEL__L.E DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. DEER DRAW RESULTS.pdf,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DEER DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2020,2021,2021,2022,DB1030,DB1030,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Kamas,Kamas,Muzzleloader,Muzzleloader,Hunt: DB1030 Limited Entry Muzzleloader Buck Deer - Kamas - Muzzleloader Page 47,Hunt: DB1030 Limited-entry Muzzleloader Buck Deer - Kamas - Muzzleloader Page 43,2020/.pdf/2020_PERMITS=2021_MODEL__L.E DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. DEER DRAW RESULTS.pdf,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DEER DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2020,2021,2021,2022,DB1031,DB1031,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"La Sal, Dolores Triangle","La Sal, Dolores Triangle",Muzzleloader,Muzzleloader,"Hunt: DB1031 Limited Entry Muzzleloader Buck Deer - La Sal, Dolores Triangle - Muzzleloader Page 48","Hunt: DB1031 Limited-entry Muzzleloader Buck Deer - La Sal, Dolores Triangle - Muzzleloader Page 44",2020/.pdf/2020_PERMITS=2021_MODEL__L.E DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. DEER DRAW RESULTS.pdf,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DEER DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2020,2021,2021,2022,DB1032,DB1032,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Monroe,Monroe,Muzzleloader,Muzzleloader,Hunt: DB1032 Limited Entry Muzzleloader Buck Deer - Monroe - Muzzleloader Page 49,Hunt: DB1032 Limited-entry Muzzleloader Buck Deer - Monroe - Muzzleloader Page 45,2020/.pdf/2020_PERMITS=2021_MODEL__L.E DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. DEER DRAW RESULTS.pdf,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DEER DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2020,2021,2021,2022,DB1033,DB1033,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Nine Mile,Nine Mile,Muzzleloader,Muzzleloader,Hunt: DB1033 Limited Entry Muzzleloader Buck Deer - Nine Mile - Muzzleloader Page 50,Hunt: DB1033 Limited-entry Muzzleloader Buck Deer - Nine Mile - Muzzleloader Page 46,2020/.pdf/2020_PERMITS=2021_MODEL__L.E DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. DEER DRAW RESULTS.pdf,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DEER DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2020,2021,2021,2022,DB1034,DB1034,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Pine Valley,Pine Valley,Muzzleloader,Muzzleloader,Hunt: DB1034 Limited Entry Muzzleloader Buck Deer - Pine Valley - Muzzleloader Page 51,Hunt: DB1034 Limited-entry Muzzleloader Buck Deer - Pine Valley - Muzzleloader Page 47,2020/.pdf/2020_PERMITS=2021_MODEL__L.E DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. DEER DRAW RESULTS.pdf,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DEER DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2020,2021,2021,2022,DB1036,DB1036,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"Limited Entry Muzzleloader Buck Deer -Plateau , Thousand Lakes","Plateau, Thousand Lakes",Muzzleloader,Muzzleloader,"Hunt: DB1036 Limited Entry Muzzleloader Buck Deer -Plateau , Thousand Lakes - Muzzleloader Page 52","Hunt: DB1036 Limited-entry Muzzleloader Buck Deer - Plateau, Thousand Lakes - Muzzleloader Page 48",2020/.pdf/2020_PERMITS=2021_MODEL__L.E DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. DEER DRAW RESULTS.pdf,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DEER DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2020,2021,2021,2022,DB1037,DB1037,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"San Juan, Elk Ridge","San Juan, Elk Ridge",Muzzleloader,Muzzleloader,"Hunt: DB1037 Limited Entry Muzzleloader Buck Deer - San Juan, Elk Ridge - Muzzleloader Page 53","Hunt: DB1037 Limited-entry Muzzleloader Buck Deer - San Juan, Elk Ridge - Muzzleloader Page 49",2020/.pdf/2020_PERMITS=2021_MODEL__L.E DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. DEER DRAW RESULTS.pdf,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DEER DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2020,2021,2021,2022,DB1038,DB1038,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"South Slope, Diamond Mtn","South Slope, Diamond Mtn",Muzzleloader,Muzzleloader,"Hunt: DB1038 Limited Entry Muzzleloader Buck Deer - South Slope, Diamond Mtn - Muzzleloader Page 54","Hunt: DB1038 Limited-entry Muzzleloader Buck Deer - South Slope, Diamond Mtn - Muzzleloader Page 50",2020/.pdf/2020_PERMITS=2021_MODEL__L.E DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. DEER DRAW RESULTS.pdf,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DEER DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2020,2021,2021,2022,DB1039,DB1039,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"South Slope, Yellowstone","South Slope, Yellowstone",Muzzleloader,Muzzleloader,"Hunt: DB1039 Limited Entry Muzzleloader Buck Deer - South Slope, Yellowstone - Muzzleloader Page 55","Hunt: DB1039 Limited-entry Muzzleloader Buck Deer - South Slope, Yellowstone - Muzzleloader Page 51",2020/.pdf/2020_PERMITS=2021_MODEL__L.E DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. DEER DRAW RESULTS.pdf,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DEER DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2020,2021,2021,2022,DB1040,DB1040,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Southwest Desert,Southwest Desert,Muzzleloader,Muzzleloader,Hunt: DB1040 Limited Entry Muzzleloader Buck Deer - Southwest Desert - Muzzleloader Page 56,Hunt: DB1040 Limited-entry Muzzleloader Buck Deer - Southwest Desert - Muzzleloader Page 52,2020/.pdf/2020_PERMITS=2021_MODEL__L.E DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. DEER DRAW RESULTS.pdf,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DEER DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2020,2021,2021,2022,DB1041,DB1041,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"Wasatch Mtns, East","Wasatch Mtns, East",Muzzleloader,Muzzleloader,"Hunt: DB1041 Limited Entry Muzzleloader Buck Deer - Wasatch Mtns, East - Muzzleloader Page 57","Hunt: DB1041 Limited-entry Muzzleloader Buck Deer - Wasatch Mtns, East - Muzzleloader Page 53",2020/.pdf/2020_PERMITS=2021_MODEL__L.E DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. DEER DRAW RESULTS.pdf,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DEER DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2020,2021,2021,2022,DB1042,DB1042,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"West Desert, Vernon","West Desert, Vernon",Muzzleloader,Muzzleloader,"Hunt: DB1042 Limited Entry Muzzleloader Buck Deer - West Desert, Vernon - Muzzleloader Page 58","Hunt: DB1042 Limited-entry Muzzleloader Buck Deer - West Desert, Vernon - Muzzleloader Page 54",2020/.pdf/2020_PERMITS=2021_MODEL__L.E DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. DEER DRAW RESULTS.pdf,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DEER DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2020,2021,2021,2022,DB1043,DB1043,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Zion,Zion,Muzzleloader,Muzzleloader,Hunt: DB1043 Limited Entry Muzzleloader Buck Deer - Zion - Muzzleloader Page 59,Hunt: DB1043 Limited-entry Muzzleloader Buck Deer - Zion - Muzzleloader Page 55,2020/.pdf/2020_PERMITS=2021_MODEL__L.E DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. DEER DRAW RESULTS.pdf,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DEER DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2020,2021,2021,2022,DB1044,DB1044,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Book Cliffs,Book Cliffs,Any Legal Weapon,Any Legal Weapon,Hunt: DB1044 Multiseason Limited Entry Buck Deer - Book Cliffs - Any Legal Weapon Page 60,Hunt: DB1044 Multi-season Limited-entry Buck Deer - Book Cliffs - Any Legal Weapon Page 56,2020/.pdf/2020_PERMITS=2021_MODEL__L.E DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. DEER DRAW RESULTS.pdf,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DEER DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2020,2021,2021,2022,DB1045,DB1045,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Multiseason Limited Entry Buck Deer,"Fillmore, Oak Creek Le","Fillmore, Oak Creek Le -An y Legal Weapon",Any Legal Weapon,"Hunt: DB1045 Multiseason Limited Entry Buck Deer - Fillmore, Oak Creek Le -An y Legal Weapon Page 61","Hunt: DB1045 Multi-season Limited-entry Buck Deer - Fillmore, Oak Creek Le - Any Legal Weapon Page 57",2020/.pdf/2020_PERMITS=2021_MODEL__L.E DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. DEER DRAW RESULTS.pdf,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DEER DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2020,2021,2021,2022,DB1046,DB1046,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"San Juan, Elk Ridge","San Juan, Elk Ridge",Any Legal Weapon,Any Legal Weapon,"Hunt: DB1046 Multiseason Limited Entry Buck Deer - San Juan, Elk Ridge - Any Legal Weapon Page 62","Hunt: DB1046 Multi-season Limited-entry Buck Deer - San Juan, Elk Ridge - Any Legal Weapon Page 58",2020/.pdf/2020_PERMITS=2021_MODEL__L.E DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. DEER DRAW RESULTS.pdf,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DEER DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2020,2021,2021,2022,DB1047,DB1047,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"South Slope, Diamond Mtn","South Slope, Diamond Mtn",Any Legal Weapon,Any Legal Weapon,"Hunt: DB1047 Multiseason Limited Entry Buck Deer - South Slope, Diamond Mtn - Any Legal Weapon Page 63","Hunt: DB1047 Multi-season Limited-entry Buck Deer - South Slope, Diamond Mtn - Any Legal Weapon Page 59",2020/.pdf/2020_PERMITS=2021_MODEL__L.E DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. DEER DRAW RESULTS.pdf,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DEER DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2020,2021,2021,2022,DB1048,DB1048,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,"West Desert, Vernon","West Desert, Vernon",Any Legal Weapon,Any Legal Weapon,"Hunt: DB1048 Multiseason Limited Entry Buck Deer - West Desert, Vernon - Any Legal Weapon Page 64","Hunt: DB1048 Multi-season Limited-entry Buck Deer - West Desert, Vernon - Any Legal Weapon Page 60",2020/.pdf/2020_PERMITS=2021_MODEL__L.E DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. DEER DRAW RESULTS.pdf,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DEER DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2020,2021,2021,2022,DB1053,DB1053,DB,DB,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Buck Deer,Buck Deer,Mt Dutton,Mt Dutton,Muzzleloader,Muzzleloader,Hunt: DB1053 Limited Entry Muzzleloader Buck Deer - Mt Dutton - Muzzleloader Page 67,Hunt: DB1053 Limited-entry Muzzleloader Buck Deer - Mt Dutton - Muzzleloader Page 61,2020/.pdf/2020_PERMITS=2021_MODEL__L.E DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2020/.pdf/2020_PERMITS=2021_MODEL__L.E. DEER DRAW RESULTS.pdf,2021/.pdf/2021_PERMITS=2022_MODEL__L.E. BIG GAME DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DEER DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__L.E. DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
