from_report_year,to_report_year,from_model_year,to_model_year,from_hunt_code,to_hunt_code,from_prefix,to_prefix,compare_status,candidate_confidence,identity_score,from_species,to_species,from_unit_or_area,to_unit_or_area,from_weapon,to_weapon,from_title,to_title,from_source_files,to_source_files,recommended_next_action,notes
2021,2022,2022,2023,EA1033,EA1033,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,Kamas,Kamas,Any Legal Weapon,Any Legal Weapon,Hunt: EA1033 Antlerless Elk - Kamas - Any Legal Weapon,Hunt: EA1033 Antlerless Elk - Kamas - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1034,EA1034,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,"Kamas, Francis","Kamas, Francis",Any Legal Weapon,Any Legal Weapon,"Hunt: EA1034 Antlerless Elk - Kamas, Francis - Any Legal Weapon","Hunt: EA1034 Antlerless Elk - Kamas, Francis - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1035,EA1035,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,"Kamas, Oakley","Kamas, Oakley",Any Legal Weapon,Any Legal Weapon,"Hunt: EA1035 Antlerless Elk - Kamas, Oakley - Any Legal Weapon","Hunt: EA1035 Antlerless Elk - Kamas, Oakley - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1038,EA1038,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,"La Sal, La Sal Mtns","La Sal, La Sal Mtns",Any Legal Weapon,Any Legal Weapon,"Hunt: EA1038 Antlerless Elk - La Sal, La Sal Mtns - Any Legal Weapon","Hunt: EA1038 Antlerless Elk - La Sal, La Sal Mtns - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1039,EA1039,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,"La Sal, La Sal Mtns","La Sal, La Sal Mtns",Any Legal Weapon,Any Legal Weapon,"Hunt: EA1039 Antlerless Elk - La Sal, La Sal Mtns - Any Legal Weapon","Hunt: EA1039 Antlerless Elk - La Sal, La Sal Mtns - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1040,EA1040,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,"Monroe, Koosharem Valley","Monroe, Koosharem Valley",Any Legal Weapon,Any Legal Weapon,"Hunt: EA1040 Antlerless Elk - Monroe, Koosharem Valley - Any Legal Weapon","Hunt: EA1040 Antlerless Elk - Monroe, Koosharem Valley - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1044,EA1044,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,"Morgan-south Rich, South Rich","Morgan-south Rich, South Rich",Any Legal Weapon,Any Legal Weapon,"Hunt: EA1044 Antlerless Elk - Morgan-south Rich, South Rich - Any Legal Weapon","Hunt: EA1044 Antlerless Elk - Morgan-south Rich, South Rich - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1049,EA1049,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,Antlerless Elk,Antlerless Elk,"Mt Dutton, Deep Creek -An y Legal Weapon","Mt Dutton, Deep Creek -An y Legal Weapon","Hunt: EA1049 Antlerless Elk - Mt Dutton, Deep Creek -An y Legal Weapon","Hunt: EA1049 Antlerless Elk - Mt Dutton, Deep Creek -An y Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1052,EA1052,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,"Nine Mile, Avintaquin-west Anthro","Nine Mile, Avintaquin-west Anthro",Any Legal Weapon,Any Legal Weapon,"Hunt: EA1052 Antlerless Elk - Nine Mile, Avintaquin-west Anthro - Any Legal Weapon","Hunt: EA1052 Antlerless Elk - Nine Mile, Avintaquin-west Anthro - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1054,EA1054,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,"Nine Mile, West Anthro","Nine Mile, West Anthro",Any Legal Weapon,Any Legal Weapon,"Hunt: EA1054 Antlerless Elk - Nine Mile, West Anthro - Any Legal Weapon","Hunt: EA1054 Antlerless Elk - Nine Mile, West Anthro - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1056,EA1056,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,"North Slope, Greendale","North Slope, Greendale",Any Legal Weapon,Any Legal Weapon,"Hunt: EA1056 Antlerless Elk - North Slope, Greendale - Any Legal Weapon","Hunt: EA1056 Antlerless Elk - North Slope, Greendale - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1058,EA1058,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,"North Slope, Henry's Fork-burnt Fork","North Slope, Henry's Fork-burnt Fork",Any Legal Weapon,Any Legal Weapon,"Hunt: EA1058 Antlerless Elk - North Slope, Henry's Fork-burnt Fork - Any Legal Weapon","Hunt: EA1058 Antlerless Elk - North Slope, Henry's Fork-burnt Fork - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1060,EA1060,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,"North Slope, West Daggett","North Slope, West Daggett",Muzzleloader,Muzzleloader,"Hunt: EA1060 Antlerless Elk - North Slope, West Daggett - Muzzleloader","Hunt: EA1060 Antlerless Elk - North Slope, West Daggett - Muzzleloader",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1061,EA1061,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,"North Slope, West Daggett","North Slope, West Daggett",Muzzleloader,Muzzleloader,"Hunt: EA1061 Antlerless Elk - North Slope, West Daggett - Muzzleloader","Hunt: EA1061 Antlerless Elk - North Slope, West Daggett - Muzzleloader",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1063,EA1063,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,Ogden,Ogden,Any Legal Weapon,Any Legal Weapon,Hunt: EA1063 Antlerless Elk - Ogden - Any Legal Weapon,Hunt: EA1063 Antlerless Elk - Ogden - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1064,EA1064,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,Ogden,Ogden,Any Legal Weapon,Any Legal Weapon,Hunt: EA1064 Antlerless Elk - Ogden - Any Legal Weapon,Hunt: EA1064 Antlerless Elk - Ogden - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1069,EA1069,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,Panguitch Lake,Panguitch Lake,Any Legal Weapon,Any Legal Weapon,Hunt: EA1069 Antlerless Elk - Panguitch Lake - Any Legal Weapon,Hunt: EA1069 Antlerless Elk - Panguitch Lake - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1073,EA1073,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,Paunsaugunt,Paunsaugunt,Any Legal Weapon,Any Legal Weapon,Hunt: EA1073 Antlerless Elk - Paunsaugunt - Any Legal Weapon,Hunt: EA1073 Antlerless Elk - Paunsaugunt - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1074,EA1074,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,Pine Valley,Pine Valley,Any Legal Weapon,Any Legal Weapon,Hunt: EA1074 Antlerless Elk - Pine Valley - Any Legal Weapon,Hunt: EA1074 Antlerless Elk - Pine Valley - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1075,EA1075,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,"Plateau, Boulder East","Plateau, Boulder East",Any Legal Weapon,Any Legal Weapon,"Hunt: EA1075 Antlerless Elk - Plateau, Boulder East - Any Legal Weapon","Hunt: EA1075 Antlerless Elk - Plateau, Boulder East - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1076,EA1076,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,"Plateau, Boulder West","Plateau, Boulder West",Any Legal Weapon,Any Legal Weapon,"Hunt: EA1076 Antlerless Elk - Plateau, Boulder West - Any Legal Weapon","Hunt: EA1076 Antlerless Elk - Plateau, Boulder West - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1077,EA1077,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,Antlerless Elk,Antlerless Elk,"Plateau, Boulder-circle Cliffs -An y Legal Weapon","Plateau, Boulder-circle Cliffs -An y Legal Weapon","Hunt: EA1077 Antlerless Elk - Plateau, Boulder-circle Cliffs -An y Legal Weapon","Hunt: EA1077 Antlerless Elk - Plateau, Boulder-circle Cliffs -An y Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1078,EA1078,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,"Plateau, Fishlake/thousand Lakes","Plateau, Fishlake/thousand Lakes",Any Legal Weapon,Any Legal Weapon,"Hunt: EA1078 Antlerless Elk - Plateau, Fishlake/thousand Lakes - Any Legal Weapon","Hunt: EA1078 Antlerless Elk - Plateau, Fishlake/thousand Lakes - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1079,EA1079,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,"Plateau, Fishlake/thousand Lakes East","Plateau, Fishlake/thousand Lakes East",Any Legal Weapon,Any Legal Weapon,"Hunt: EA1079 Antlerless Elk - Plateau, Fishlake/thousand Lakes East - Any Legal Weapon","Hunt: EA1079 Antlerless Elk - Plateau, Fishlake/thousand Lakes East - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1080,EA1080,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,"Plateau, Fishlake/thousand Lakes West","Plateau, Fishlake/thousand Lakes West",Any Legal Weapon,Any Legal Weapon,"Hunt: EA1080 Antlerless Elk - Plateau, Fishlake/thousand Lakes West - Any Legal Weapon","Hunt: EA1080 Antlerless Elk - Plateau, Fishlake/thousand Lakes West - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1081,EA1081,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,San Juan,San Juan,Any Legal Weapon,Any Legal Weapon,Hunt: EA1081 Antlerless Elk - San Juan - Any Legal Weapon,Hunt: EA1081 Antlerless Elk - San Juan - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1082,EA1082,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,San Juan,San Juan,Any Legal Weapon,Any Legal Weapon,Hunt: EA1082 Antlerless Elk - San Juan - Any Legal Weapon,Hunt: EA1082 Antlerless Elk - San Juan - Any Legal Weapon,2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1084,EA1084,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,"San Rafael, North","San Rafael, North",Any Legal Weapon,Any Legal Weapon,"Hunt: EA1084 Antlerless Elk - San Rafael, North - Any Legal Weapon","Hunt: EA1084 Antlerless Elk - San Rafael, North - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1085,EA1085,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,"South Slope, Bonanza/vernal","South Slope, Bonanza/vernal",Archery,Archery,"Hunt: EA1085 Antlerless Elk - South Slope, Bonanza/vernal - Archery","Hunt: EA1085 Antlerless Elk - South Slope, Bonanza/vernal - Archery",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1087,EA1087,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,"South Slope, Bonanza/vernal","South Slope, Bonanza/vernal",Any Legal Weapon,Any Legal Weapon,"Hunt: EA1087 Antlerless Elk - South Slope, Bonanza/vernal - Any Legal Weapon","Hunt: EA1087 Antlerless Elk - South Slope, Bonanza/vernal - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1089,EA1089,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,"South Slope, Diamond Mtn","South Slope, Diamond Mtn",Any Legal Weapon,Any Legal Weapon,"Hunt: EA1089 Antlerless Elk - South Slope, Diamond Mtn - Any Legal Weapon","Hunt: EA1089 Antlerless Elk - South Slope, Diamond Mtn - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
2021,2022,2022,2023,EA1090,EA1090,EA,EA,EXACT_CODE_RETAINED,EXACT_CODE,1.0,Antlerless Elk,Antlerless Elk,"South Slope, Diamond Mtn","South Slope, Diamond Mtn",Any Legal Weapon,Any Legal Weapon,"Hunt: EA1090 Antlerless Elk - South Slope, Diamond Mtn - Any Legal Weapon","Hunt: EA1090 Antlerless Elk - South Slope, Diamond Mtn - Any Legal Weapon",2021/.pdf/2021_PERMITS=2022_MODEL__ANTLERLESS DRAW RESULTS.pdf|2021/.pdf/2021_PERMITS=2022_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,2022/.pdf/2022_PERMITS=2023_MODEL__ANTLERLESS DRAW RESULTS.pdf|2022/.pdf/2022_PERMITS=2023_MODEL__YOUTH ANTLERLESS DRAW RESULTS.pdf,Carry forward exact code continuity.,Built from independent BIBLE year documents.
