record_kind,source_dataset,actual_draw_year,year,model_target_year,source_file,source_pdf_page,source_report_title,source_report_family,hunt_code,hunt_name,raw_hunt_name,species,sex_type,hunt_type,hunt_class,weapon,residency,applicant_group,draw_pool,point_system,points,eligible_applicants,bonus_permits,regular_permits,total_permits,total_drawn,successful_applicants,success_ratio,success_ratio_text,p_draw,p_draw_percent,candidate_promotion_status,candidate_promotion_reason
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Resident,Adult,standard,Bonus,13,11,0,1,1,1,1,0.0909090909,1 in 11.0,0.0909090909,9.090909,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Resident,Adult,standard,Bonus,12,16,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Resident,Adult,standard,Bonus,11,16,0,1,1,1,1,0.0625,1 in 16.0,0.0625,6.25,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Resident,Adult,standard,Bonus,10,27,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Resident,Adult,standard,Bonus,9,25,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Resident,Adult,standard,Bonus,8,29,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Resident,Adult,standard,Bonus,7,17,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Resident,Adult,standard,Bonus,6,31,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Resident,Adult,standard,Bonus,5,29,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Resident,Adult,standard,Bonus,4,40,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Resident,Adult,standard,Bonus,3,23,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Resident,Adult,standard,Bonus,2,20,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Resident,Adult,standard,Bonus,1,23,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Resident,Adult,standard,Bonus,0,34,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,27,0,0,0,0,0,0,,N/A,,,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,26,0,0,0,0,0,0,,N/A,,,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,25,4,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,24,4,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,23,1,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,22,4,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,21,6,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,20,7,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,19,8,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,18,12,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,17,54,0,1,1,1,1,0.0185185185,1 in 54.0,0.0185185185,1.851852,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,16,26,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,15,21,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,14,22,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,13,19,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,12,26,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,11,21,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,10,31,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,9,32,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,8,30,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,7,38,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,6,34,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,5,34,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,4,27,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,3,38,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,2,44,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,1,29,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,2,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1000,Henry Mtns,Henry Mtns,Deer,Buck,L.E.,,,Nonresident,Adult,standard,Bonus,0,48,0,0,0,0,0,0,N/A,0,0,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,3,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1001,Paunsaugunt,Paunsaugunt,Deer,Buck,L.E.,,,Resident,Adult,standard,Bonus,29,0,0,0,0,0,0,,N/A,,,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,3,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1001,Paunsaugunt,Paunsaugunt,Deer,Buck,L.E.,,,Resident,Adult,standard,Bonus,28,0,0,0,0,0,0,,N/A,,,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,3,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1001,Paunsaugunt,Paunsaugunt,Deer,Buck,L.E.,,,Resident,Adult,standard,Bonus,27,0,0,0,0,0,0,,N/A,,,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,3,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1001,Paunsaugunt,Paunsaugunt,Deer,Buck,L.E.,,,Resident,Adult,standard,Bonus,26,0,0,0,0,0,0,,N/A,,,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,3,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1001,Paunsaugunt,Paunsaugunt,Deer,Buck,L.E.,,,Resident,Adult,standard,Bonus,25,0,0,0,0,0,0,,N/A,,,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,3,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1001,Paunsaugunt,Paunsaugunt,Deer,Buck,L.E.,,,Resident,Adult,standard,Bonus,24,0,0,0,0,0,0,,N/A,,,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
POINT_ROW,OFFICIAL_DWR_2026_PDF_DRAW_RESULTS,2026,2026,2027,C:\Users\tyler\Desktop\BIBLE HUNT CODES\2026\.pdf\2026_PERMITS=2027_MODEL__L.E. DEER.pdf,3,2026 Big Game Bonus Point Draw Results,LIMITED_ENTRY_DEER,DB1001,Paunsaugunt,Paunsaugunt,Deer,Buck,L.E.,,,Resident,Adult,standard,Bonus,23,3,3,0,3,3,3,1,1 in 1.0,1,100,PDF_DERIVED_CANDIDATE_NOT_APPLIED,Official 2026 DWR PDF point row extracted for audit.
