source_file,page_number,hunt_code,hunt_name,residency,points,eligible_applicants,bonus_permits,regular_permits,total_permits,success_ratio
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Resident,5,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Nonresident,5,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Resident,4,8,0,5,5,1 in 1.6
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Nonresident,4,2,0,1,1,1 in 2.0
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Resident,3,50,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Nonresident,3,8,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Resident,2,78,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Nonresident,2,6,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Resident,1,142,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Nonresident,1,14,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Resident,0,190,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,3,DA1000,"Antlerless Deer - Beaver, Circleville North - Any Legal Weapon",Nonresident,0,20,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,15,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,15,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,14,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,14,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,13,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,13,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,12,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,12,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,11,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,11,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,10,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,10,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,9,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,9,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,8,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,8,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,7,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,7,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,6,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,6,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,5,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,5,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,4,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,4,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,3,3,0,3,3,1 in 1.0
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,3,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,2,18,0,18,18,1 in 1.0
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,2,2,0,2,2,1 in 1.0
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,1,45,0,1,1,1 in 45.0
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,1,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,0,61,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,4,DA1001,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,0,3,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,15,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,15,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,14,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,14,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,13,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,13,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,12,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,12,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,11,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,11,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,10,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,10,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,9,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,9,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,8,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,8,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,7,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,7,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,6,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,6,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,5,1,0,1,1,1 in 1.0
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,5,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,4,1,0,1,1,1 in 1.0
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,4,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,3,9,0,9,9,1 in 1.0
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,3,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,2,22,0,13,13,1 in 1.7
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,2,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,1,60,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,1,2,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Resident,0,83,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,5,DA1002,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only",Nonresident,0,1,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Resident,15,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Nonresident,15,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Resident,14,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Nonresident,14,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Resident,13,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Nonresident,13,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Resident,12,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Nonresident,12,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Resident,11,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Nonresident,11,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Resident,10,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Nonresident,10,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Resident,9,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Nonresident,9,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Resident,8,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Nonresident,8,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Resident,7,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Nonresident,7,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Resident,6,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Nonresident,6,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Resident,5,1,0,1,1,1 in 1.0
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Nonresident,5,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Resident,4,4,0,4,4,1 in 1.0
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Nonresident,4,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Resident,3,12,0,12,12,1 in 1.0
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Nonresident,3,1,0,1,1,1 in 1.0
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Resident,2,75,0,21,21,1 in 3.6
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Nonresident,2,1,0,1,1,1 in 1.0
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Resident,1,149,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Nonresident,1,5,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Resident,0,143,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,6,DA1003,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only",Nonresident,0,2,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Resident,15,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Nonresident,15,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Resident,14,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Nonresident,14,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Resident,13,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Nonresident,13,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Resident,12,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Nonresident,12,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Resident,11,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Nonresident,11,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Resident,10,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Nonresident,10,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Resident,9,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Nonresident,9,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Resident,8,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Nonresident,8,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Resident,7,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Nonresident,7,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Resident,6,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Nonresident,6,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Resident,5,2,0,2,2,1 in 1.0
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Nonresident,5,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Resident,4,2,0,2,2,1 in 1.0
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Nonresident,4,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Resident,3,14,0,4,4,1 in 3.5
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Nonresident,3,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Resident,2,24,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Nonresident,2,8,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Resident,1,51,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Nonresident,1,4,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Resident,0,58,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,7,DA1004,"Antlerless Deer - Mt Dutton, Circleville South - Any Legal Weapon",Nonresident,0,14,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,8,DA1007,"Antlerless Deer - Panguitch Lake, Panguitch Valley - Any Legal Weapon",Resident,15,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,8,DA1007,"Antlerless Deer - Panguitch Lake, Panguitch Valley - Any Legal Weapon",Nonresident,15,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,8,DA1007,"Antlerless Deer - Panguitch Lake, Panguitch Valley - Any Legal Weapon",Resident,14,0,0,0,0,N/A
21_antlerless_drawing_odds_report.pdf,8,DA1007,"Antlerless Deer - Panguitch Lake, Panguitch Valley - Any Legal Weapon",Nonresident,14,0,0,0,0,N/A
