reported_hunt_year,model_target_year,hunt_code,species,sex_type,hunt_name,hunt_type,weapon,permits,hunters_afield,harvest_total,harvest_male,harvest_female,harvest_young,harvest_unknown,percent_success,average_days,hunter_satisfaction,average_age,average_age_3yr_reported,average_age_source_file,average_age_source_page,average_age_source_table_title,average_age_crosswalk_confidence,average_age_mapping_status,male_harvest,female_harvest,harvest_objective,source_file,source_page,source_container,source_member,source_kind,source_priority,source_status,parse_status,do_not_use_for_permit_quota,do_not_use_directly_for_p_draw,trend_feature_eligible,data_quality_flags,recommended_use
2017,2018,DB1229,Deer,,Dilly Ranch,CWMU,,7,7,5,,,,,66.7,3.7,4,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,2,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1230,Deer,,Double R Ranch,CWMU,,19,18,10,,,,,56.3,4.1,4,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1231,Deer,,Dove Creek,CWMU,,11,11,10,,,,,90,3.4,4.4,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1232,Deer,,Durst Mountain,CWMU,,11,10,6,,,,,57.1,6,4.6,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1233,Deer,,East Fork Chalk Creek,CWMU,,30,30,22,,,,,72.4,5.6,4.1,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1234,Deer,,East Zion,CWMU,,20,19,15,,,,,78.6,10.8,4.1,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1235,Deer,,Emma Park,CWMU,,12,12,11,,,,,90.9,4,4.5,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1236,Deer,,Engineer Springs,CWMU,,2,2,1,,,,,50,4.5,4.5,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1237,Deer,,Ensign Ranches,CWMU,,40,40,37,,,,,92.1,4,4.8,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1238,Deer,,Folley Ridge,CWMU,,24,24,22,,,,,90.9,3.8,4.6,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1239,Deer,,Fort Ranch,CWMU,,1,1,0,,,,,0,6,2,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1240,Deer,,George Creek,CWMU,,10,10,5,,,,,50,3,5,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1241,Deer,,Golden Spike,CWMU,,7,7,5,,,,,71.4,2,5,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1242,Deer,,Grass Valley/Clark Canyon,CWMU,,145,143,128,,,,,89.8,3.7,4.5,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1243,Deer,,Grazing Pasture,CWMU,,3,3,1,,,,,33.3,6.3,4,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1244,Deer,,Green Canyon,CWMU,,10,10,7,,,,,70,8.9,5,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1245,Deer,,Guildersleeve,CWMU,,17,17,17,,,,,100,3.9,4.9,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1246,Deer,,Hardscrabble,CWMU,,9,8,6,,,,,75,4.4,4.4,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1247,Deer,,Heartland West,CWMU,,5,5,5,,,,,100,1.5,4.3,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1248,Deer,,Heaston East,CWMU,,23,23,19,,,,,84.2,3.7,4.4,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1249,Deer,,Hiawatha,CWMU,,7,6,3,,,,,50,9.7,3.3,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1250,Deer,,Indian Creek,CWMU,,20,19,7,,,,,35.7,4.1,2.6,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1251,Deer,,Indian Head,CWMU,,8,8,8,,,,,100,3.3,4.8,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1252,Deer,,Ingham Peak,CWMU,,36,36,34,,,,,93.1,3.1,4.5,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1253,Deer,,J.B. Ranch,CWMU,,8,8,5,,,,,62.5,3.3,5,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1255,Deer,,Johnson Mountain Ranch,CWMU,,2,2,0,,,,,0,12.5,2,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1256,Deer,,Junction Valley,CWMU,,48,47,46,,,,,97.4,3.2,4.6,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1257,Deer,,Lazy H Ranch,CWMU,,6,4,2,,,,,50,4,4.5,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1258,Deer,,Little Red Creek,CWMU,,16,15,12,,,,,78.6,3.1,4.1,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1259,Deer,,Lone Tree Taylor Hollow,CWMU,,41,41,35,,,,,85.7,3.2,4.7,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1260,Deer,,Middle Ridge,CWMU,,15,15,14,,,,,93.3,3.4,4.5,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1261,Deer,,Minnie Maud Ridge,CWMU,,47,47,38,,,,,81.1,4.2,3.9,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1263,Deer,,Moon Ranch,CWMU,,10,10,7,,,,,70,4.5,3.4,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1264,Deer,,Mountain Meadow,CWMU,,9,9,8,,,,,88.9,3,4.4,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1265,Deer,,Mountain Top,CWMU,,20,20,13,,,,,62.5,4,4.4,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1266,Deer,,Mt Carmel,CWMU,,15,15,14,,,,,92.3,4.7,4.8,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
2017,2018,DB1267,Deer,,Neil Creek,CWMU,,20,20,20,,,,,100,3.9,4.6,,,,,,,,,,,c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,3,pipeline\RAW\hunt_unit_database\2017\pdf\harvest_report\c1e4809e__Limited-entry and once-in-a-lifetime species.pdf,,official_dwr_harvest_pdf_hunt_code_aggregate,115,official_dwr_pdf_current_hash_verified_2026_09_06,OFFICIAL_PDF_HUNT_CODE_AGGREGATED,True,True,True,OFFICIAL_DWR_PDF|HUNT_CODE_AGGREGATED|REPORT_SUBROWS_SUMMED|RATE_AND_EFFORT_FIELDS_MEAN,"harvest quality, demand-signal, and backcheck features only; do not use as permit quota or direct draw probability"
