hunt_code,species,hunt_name,active_2026,harvest_quality_index,demand_pressure_signal,demand_pressure_category,point_creep_quality_adjustment,harvest_success_recent,harvest_success_3yr_avg,harvest_success_delta_1yr,harvest_success_trend_direction,hunter_satisfaction_recent,hunter_satisfaction_3yr_avg,hunter_effort_days_recent,hunter_effort_days_3yr_avg,harvest_recent,harvest_3yr_avg,hunters_afield_recent,hunters_afield_3yr_avg,average_harvest_age_recent,average_harvest_age_3yr_reported,average_harvest_age_3yr_computed,average_age_recent,average_age_3yr_avg,percent_female_recent,percent_adult_male_recent,population_signal_recent,pursuit_pressure_recent,harvest_feature_source_years,harvest_feature_match_method,harvest_feature_data_quality_grade,harvest_feature_reason_codes
BR1011,Black Bear,Book Cliffs,YES,57.75,63.467,MODERATE_DEMAND_SIGNAL,0,50,43,7,INCREASING,,,,,12,6.667,,,5.7,,5.7,5.7,5.7,0,75,,,2022|2023|2024,UNIT_SPECIES_HISTORY,C,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|FALLBACK_BY_UNIT_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_DAYS|NO_HUNTERS_AFIELD|NO_HUNTER_SATISFACTION|QUALITY_INDEX_COMPONENT_REWEIGHTED
BR1015,Black Bear,Book Cliffs,YES,57.75,63.467,MODERATE_DEMAND_SIGNAL,0,50,43,7,INCREASING,,,,,12,6.667,,,5.7,,5.7,5.7,5.7,0,75,,,2022|2023|2024,UNIT_SPECIES_HISTORY,C,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|FALLBACK_BY_UNIT_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_DAYS|NO_HUNTERS_AFIELD|NO_HUNTER_SATISFACTION|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA2026,Elk,"Box Elder, Hansel Mtn",YES,48.566,65.181,HIGH_DEMAND_SIGNAL,0.1,38.9,32.167,22.2,INCREASING,3.4,3.4,6.1,8.167,28,19.667,72,62,,,,,,39.286,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA2027,Elk,Cache,YES,46.066,38.752,MODERATE_DEMAND_SIGNAL,0,26.2,28.133,-4.9,DECREASING,3.5,3.5,8.1,7.567,59,62.667,225,222.667,,,,,,111.864,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA2011,Elk,Manti,YES,53.581,36.475,MODERATE_DEMAND_SIGNAL,0,41.6,44.067,-10,DECREASING,3.6,3.6,9.7,8,96,87.333,231,196.333,6.5,,6.5,6.5,6.5,97.917,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA2004,Elk,Chalk Creek,YES,49.75,34.428,LOW_DEMAND_SIGNAL,0,35.4,46.133,-10.6,DECREASING,3.5,3.5,7.3,6.7,163,192,461,421.667,,,,,,100,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA2039,Elk,"Fillmore, Pahvant",YES,38.409,28.234,LOW_DEMAND_SIGNAL,0,25.6,29.7,-8.2,DECREASING,3.2,3.2,11.7,10.5,23,29.5,90,99,,,,,,134.783,,,,2024|2025,EXACT_HUNT_CODE_HISTORY,B,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA2019,Elk,"West Desert, Tintic Valley",YES,42.926,31.101,LOW_DEMAND_SIGNAL,0,30,29.6,-8,DECREASING,2.8,2.8,13.7,12.333,15,17.667,50,58.333,6.4,6,6.4,6.4,6.4,140,,,,2021|2022|2024|2025,EXACT_HUNT_CODE_HISTORY,A,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|DWR_REPORTED_3YR_HARVEST_AGE|HARVEST_QUALITY_SIGNAL_ONLY|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA2002,Elk,Morgan-South Rich,YES,43.168,32.381,LOW_DEMAND_SIGNAL,0,24.8,35.133,-9.6,DECREASING,3.1,3.1,5.8,5.433,37,51.667,149,150.667,,,,,,151.351,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA2008,Elk,"Nine Mile, Anthro-Myton Bench",YES,48.546,58.455,MODERATE_DEMAND_SIGNAL,0,55.6,44.933,43.1,INCREASING,3.4,3.4,11.3,7.467,20,10.667,36,26,5.2,5.4,5.3,5.2,5.3,20,,,,2021|2022|2024|2025,EXACT_HUNT_CODE_HISTORY,A,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|DWR_REPORTED_3YR_HARVEST_AGE|HARVEST_QUALITY_SIGNAL_ONLY|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA2005,Elk,"North Slope, West Daggett",YES,64.054,44.602,MODERATE_DEMAND_SIGNAL,0,53.5,57.933,-11.2,DECREASING,4,4,3.7,5.067,23,28.333,43,48,5.4,5.2,5.4,5.4,5.4,173.913,,,,2021|2022|2024|2025,EXACT_HUNT_CODE_HISTORY,A,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|DWR_REPORTED_3YR_HARVEST_AGE|HARVEST_QUALITY_SIGNAL_ONLY|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA2015,Elk,Paunsaugunt,YES,41.826,50.043,MODERATE_DEMAND_SIGNAL,0,25,22.633,7.1,INCREASING,3.1,3.1,9.8,12.433,16,17,64,74.333,5,5,4.6,5,4.6,75,,,,2021|2022|2024|2025,EXACT_HUNT_CODE_HISTORY,A,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|DWR_REPORTED_3YR_HARVEST_AGE|HARVEST_QUALITY_SIGNAL_ONLY|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA2030,Elk,Diamond Mtn,YES,67.472,73.555,HIGH_DEMAND_SIGNAL,0.1,53.7,53.467,8.7,INCREASING,4,4,4.8,4.733,94,96.333,175,183,7.7,7.6,7.55,7.7,7.55,96.809,,,,2021|2022|2024|2025,EXACT_HUNT_CODE_HISTORY,A,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|DWR_REPORTED_3YR_HARVEST_AGE|HARVEST_QUALITY_SIGNAL_ONLY|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA2013,Elk,"Wasatch Mtns, Currant Creek",YES,55.312,46.464,MODERATE_DEMAND_SIGNAL,0,37.8,31.733,-3.4,DECREASING,3.6,3.6,6.6,7.067,42,35.333,111,105.667,5.7,5.9,5.8,5.7,5.8,119.048,,,,2021|2022|2024|2025,EXACT_HUNT_CODE_HISTORY,A,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|DWR_REPORTED_3YR_HARVEST_AGE|HARVEST_QUALITY_SIGNAL_ONLY|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA2003,Elk,East Canyon,YES,53.537,52.164,MODERATE_DEMAND_SIGNAL,0,39,40.233,0.9,FLAT,3.6,3.6,9.2,7.967,105,104.667,269,260,,,,,,85.714,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA2029,Elk,"Nine Mile, Range Creek",YES,52.724,58.414,MODERATE_DEMAND_SIGNAL,0,34.7,29.5,3.1,INCREASING,3.6,3.6,7.2,9.3,26,23.333,75,77,5.2,5.4,5.2,5.2,5.2,111.538,,,,2021|2022|2024|2025,EXACT_HUNT_CODE_HISTORY,A,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|DWR_REPORTED_3YR_HARVEST_AGE|HARVEST_QUALITY_SIGNAL_ONLY|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA2040,Elk,Kamas,YES,61.145,66.511,HIGH_DEMAND_SIGNAL,0.1,54.7,49.45,10.5,INCREASING,3.7,3.7,7.4,5.95,29,31.5,53,65,,,,,,110.345,,,,2024|2025,EXACT_HUNT_CODE_HISTORY,B,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA2006,Elk,Yellowstone,YES,59.024,55.728,MODERATE_DEMAND_SIGNAL,0,46.7,45.333,-0.5,FLAT,3.5,3.5,10.4,10.133,193,186.333,413,413,7.7,7.6,7.7,7.7,7.7,78.756,,,,2021|2022|2024|2025,EXACT_HUNT_CODE_HISTORY,A,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|DWR_REPORTED_3YR_HARVEST_AGE|HARVEST_QUALITY_SIGNAL_ONLY|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA2028,Elk,Vernal/Bonanza,YES,60.15,61.514,MODERATE_DEMAND_SIGNAL,0,42.4,47.933,2,FLAT,3.2,3.2,5.5,6.5,84,105.667,198,217,7.7,7.6,7.7,7.7,7.7,92.857,,,,2021|2022|2024|2025,EXACT_HUNT_CODE_HISTORY,A,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|DWR_REPORTED_3YR_HARVEST_AGE|HARVEST_QUALITY_SIGNAL_ONLY|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA2016,Elk,Nebo,YES,52.173,59.956,MODERATE_DEMAND_SIGNAL,0,36.7,33.5,7.3,INCREASING,3.7,3.7,11.4,10.633,76,54,207,162,7.2,,7.2,7.2,7.2,59.211,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA2009,Elk,La Sal Mtns,YES,50.463,65.55,HIGH_DEMAND_SIGNAL,0.1,27.8,22.267,6.2,INCREASING,3.5,3.5,7,8.967,15,13,54,60.333,6.5,6.3,6.35,6.5,6.35,86.667,,,,2021|2022|2024|2025,EXACT_HUNT_CODE_HISTORY,A,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|DWR_REPORTED_3YR_HARVEST_AGE|HARVEST_QUALITY_SIGNAL_ONLY|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA2012,Elk,"Wasatch Mtns, West",YES,62.806,70.175,HIGH_DEMAND_SIGNAL,0.1,53.1,42.633,11.2,INCREASING,4,4,5.4,5.3,76,76,143,183.667,5.7,5.9,5.8,5.7,5.8,84.211,,,,2021|2022|2024|2025,EXACT_HUNT_CODE_HISTORY,A,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|DWR_REPORTED_3YR_HARVEST_AGE|HARVEST_QUALITY_SIGNAL_ONLY|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA2017,Elk,Mt Dutton,YES,67.426,78.243,HIGH_DEMAND_SIGNAL,0.25,60,47.767,10,INCREASING,3.7,3.7,6,9.533,30,19,50,37,7.7,7.4,7.6,7.7,7.6,66.667,,,,2021|2022|2024|2025,EXACT_HUNT_CODE_HISTORY,A,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|DWR_REPORTED_3YR_HARVEST_AGE|HARVEST_QUALITY_SIGNAL_ONLY|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA2018,Elk,Panguitch Lake,YES,59.653,48.802,MODERATE_DEMAND_SIGNAL,0,48.1,46.567,-6.4,DECREASING,3.8,3.8,10.1,9.633,26,28.667,54,64.667,7.6,6.7,7.15,7.6,7.15,92.308,,,,2021|2022|2024|2025,EXACT_HUNT_CODE_HISTORY,A,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|DWR_REPORTED_3YR_HARVEST_AGE|HARVEST_QUALITY_SIGNAL_ONLY|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA2020,Elk,Zion,YES,41.198,43.542,MODERATE_DEMAND_SIGNAL,0,27.3,30.933,-0.7,FLAT,2.9,2.9,13.4,11.7,67,56,245,191,,,,,,89.552,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
BR1009,Black Bear,La Sal,YES,65.261,70.139,HIGH_DEMAND_SIGNAL,0.1,67,58.333,9,INCREASING,,,,,22,14.333,,,4.7,,4.7,4.7,4.7,36.364,31.818,,,2022|2023|2024,SAME_HUNT_NAME_SPECIES_HISTORY,C,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_DAYS|NO_HUNTERS_AFIELD|NO_HUNTER_SATISFACTION|QUALITY_INDEX_COMPONENT_REWEIGHTED
BR1012,Black Bear,La Sal,YES,65.261,70.139,HIGH_DEMAND_SIGNAL,0.1,67,58.333,9,INCREASING,,,,,22,14.333,,,4.7,,4.7,4.7,4.7,36.364,31.818,,,2022|2023|2024,SAME_HUNT_NAME_SPECIES_HISTORY,C,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_DAYS|NO_HUNTERS_AFIELD|NO_HUNTER_SATISFACTION|QUALITY_INDEX_COMPONENT_REWEIGHTED
BR1017,Black Bear,La Sal,YES,65.261,70.139,HIGH_DEMAND_SIGNAL,0.1,67,58.333,9,INCREASING,,,,,22,14.333,,,4.7,,4.7,4.7,4.7,36.364,31.818,,,2022|2023|2024,SAME_HUNT_NAME_SPECIES_HISTORY,C,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_DAYS|NO_HUNTERS_AFIELD|NO_HUNTER_SATISFACTION|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA2021,Elk,"Beaver, East",YES,49.329,37.045,MODERATE_DEMAND_SIGNAL,0,21.4,29.333,-11.9,DECREASING,3.6,3.6,5.8,7.367,3,5,14,16.667,8.6,8.4,8.6,8.6,8.6,166.667,,,,2021|2022|2024|2025,EXACT_HUNT_CODE_HISTORY,A,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|DWR_REPORTED_3YR_HARVEST_AGE|HARVEST_QUALITY_SIGNAL_ONLY|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
BR1010,Black Bear,San Juan,YES,63.154,70.349,HIGH_DEMAND_SIGNAL,0.1,71,51.333,21,INCREASING,,,,,17,11.667,,,4,,4,4,4,23.529,52.941,,,2022|2023|2024,SAME_HUNT_NAME_SPECIES_HISTORY,C,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_DAYS|NO_HUNTERS_AFIELD|NO_HUNTER_SATISFACTION|QUALITY_INDEX_COMPONENT_REWEIGHTED
BR1013,Black Bear,San Juan,YES,63.154,70.349,HIGH_DEMAND_SIGNAL,0.1,71,51.333,21,INCREASING,,,,,17,11.667,,,4,,4,4,4,23.529,52.941,,,2022|2023|2024,SAME_HUNT_NAME_SPECIES_HISTORY,C,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_DAYS|NO_HUNTERS_AFIELD|NO_HUNTER_SATISFACTION|QUALITY_INDEX_COMPONENT_REWEIGHTED
BR1016,Black Bear,San Juan,YES,63.154,70.349,HIGH_DEMAND_SIGNAL,0.1,71,51.333,21,INCREASING,,,,,17,11.667,,,4,,4,4,4,23.529,52.941,,,2022|2023|2024,SAME_HUNT_NAME_SPECIES_HISTORY,C,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_DAYS|NO_HUNTERS_AFIELD|NO_HUNTER_SATISFACTION|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA2010,Elk,San Juan,YES,41.17,25.954,LOW_DEMAND_SIGNAL,0,26.2,40.833,-13.8,DECREASING,2.9,2.9,15.4,12.8,11,17.333,42,42.667,7.7,,7.7,7.7,7.7,163.636,,,,2021|2024|2025,EXACT_HUNT_CODE_HISTORY,A,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA2014,Elk,"Wasatch Mtns, Avintaquin-White River",YES,54.375,69.357,HIGH_DEMAND_SIGNAL,0.1,40.9,29.567,19.2,INCREASING,3.4,3.4,3.4,4.1,9,9.333,22,33.667,5.7,5.9,5.8,5.7,5.8,88.889,,,,2021|2022|2024|2025,EXACT_HUNT_CODE_HISTORY,A,COMPUTED_3YR_HARVEST_AGE|DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|DWR_REPORTED_3YR_HARVEST_AGE|HARVEST_QUALITY_SIGNAL_ONLY|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
