publish_year,label,url
2021,General-season buck deer,https://wildlife.utah.gov/pdf/bg/2021/2021_gs_buck_deer_hr.pdf
2021,Limited-entry and once-in-a-lifetime species,https://wildlife.utah.gov/pdf/bg/2021/2021_le_oial_all.pdf
2021,Antlerless big game,https://wildlife.utah.gov/pdf/bg/2021/2021_antlerless_hr.pdf
2021,Bighorn sheep,https://wildlife.utah.gov/pdf/sheep/2021_sheep/2021-harvest-data.pdf
2021,"Box Elder, Newfoundland Mountain",https://wildlife.utah.gov/pdf/sheep/2021_sheep/2021-box-elder-newfoundland-mtn.pdf
2021,"Box Elder, Pilot Mountain",https://wildlife.utah.gov/pdf/sheep/2021_sheep/2021-box-elder-pilot-mtn.pdf
2021,"Kaiparowits, East/West combined",https://wildlife.utah.gov/pdf/sheep/2021_sheep/2021-kaiparowits-east-west.pdf
2021,"North Slope, Bare Top",https://wildlife.utah.gov/pdf/sheep/2021_sheep/2021-north-slope-bare-top.pdf
2021,"North Slope, Goslin Mountain",https://wildlife.utah.gov/pdf/sheep/2021_sheep/2021-north-slope-goslin-mtn.pdf
2021,"North Slope, Red Canyon",https://wildlife.utah.gov/pdf/sheep/2021_sheep/2021-north-slope-red-canyon.pdf
2021,"North Slope, Sheep Creek",https://wildlife.utah.gov/pdf/sheep/2021_sheep/2021-north-slope-sheep-creek.pdf
2021,"San Rafael, North",https://wildlife.utah.gov/pdf/sheep/2021_sheep/2021-san-rafael-north.pdf
2021,"San Rafael, South",https://wildlife.utah.gov/pdf/sheep/2021_sheep/2021-san-rafael-south.pdf
2021,Stansbury,https://wildlife.utah.gov/pdf/sheep/2021_sheep/2021-stansbury.pdf
2021,Zion,https://wildlife.utah.gov/pdf/sheep/2021_sheep/2021-zion.pdf
2020,General-season buck deer,https://wildlife.utah.gov/pdf/bg/2020/2020_gs_buck_deer_hr.pdf
2020,Limited-entry and once-in-a-lifetime species,https://wildlife.utah.gov/pdf/bg/2020/2020_le_oial_all.pdf
2020,Antlerless big game,https://wildlife.utah.gov/pdf/bg/2020/2020_antlerless_hr.pdf
2020,Bighorn sheep,https://wildlife.utah.gov/pdf/sheep/2020_sheep/2020-harvest-data.pdf
2020,"Central Mountains, Nebo",https://wildlife.utah.gov/pdf/sheep/2020_sheep/2020-central-mtns-nebo.pdf
2020,"Kaiparowits, Escalante",https://wildlife.utah.gov/pdf/sheep/2020_sheep/2020-kaiparowits-escalante.pdf
2020,"La Sal, Potash",https://wildlife.utah.gov/pdf/sheep/2020_sheep/2020-la-sal-potash.pdf
2020,"North Slope, Bare Top",https://wildlife.utah.gov/pdf/sheep/2020_sheep/2020-north-slope-bare-top.pdf
2020,"North Slope, Goslin Mountain",https://wildlife.utah.gov/pdf/sheep/2020_sheep/2020-north-slope-goslin-mtn.pdf
2020,"North Slope, Red Canyon",https://wildlife.utah.gov/pdf/sheep/2020_sheep/2020-north-slope-red-canyon.pdf
2020,"North Slope, Sheep Creek",https://wildlife.utah.gov/pdf/sheep/2020_sheep/2020-north-slope-sheep-creek.pdf
2020,"San Juan, Lockhart",https://wildlife.utah.gov/pdf/sheep/2020_sheep/2020-san-juan-lockhart.pdf
2020,"San Juan, North",https://wildlife.utah.gov/pdf/sheep/2020_sheep/2020-san-juan-north.pdf
2020,"San Juan, River",https://wildlife.utah.gov/pdf/sheep/2020_sheep/2020-san-juan-river.pdf
2020,"San Juan, South",https://wildlife.utah.gov/pdf/sheep/2020_sheep/2020-san-juan-south.pdf
2020,"Wasatch Mountains, West",https://wildlife.utah.gov/pdf/sheep/2020_sheep/2020-wasatch-mtns-west.pdf
2024,2024,https://wildlife.utah.gov/pdf/annual-reports/big-game/24_bg_report.pdf
2023,2023,https://wildlife.utah.gov/pdf/annual-reports/big-game/23_bg_report.pdf
2022,2022,https://wildlife.utah.gov/pdf/annual-reports/big-game/22_bg_report.pdf
2021,2021,https://wildlife.utah.gov/pdf/annual-reports/big-game/21_bg_report.pdf
2020,2020,https://wildlife.utah.gov/pdf/annual-reports/big-game/20_bg_report.pdf
